title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Zoobles 의 모험,93000.0,Rainbow,Zoobles OST,,,XW,2011-05-18,,Rainbow
Kiss Me,226000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
Whoo,186000.0,Rainbow,Prism,,,KR,2016-02-15,,Rainbow
I Said You’re the One,199427.0,Rainbow,Gonna Gonna Go,,,XW,2012-05-04,,Rainbow
Black Swan,218000.0,Rainbow,INNOCENT,,,KR,2015-02-23,,Rainbow
A (エー) (instrumental),203000.0,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
슬퍼도 로맨틱,259000.0,Rainbow,TWINKLE TWINKLE DRAMA OST Part. 1,,,XW,2011-02-11,,Rainbow
TO ME (내게로...) (club version),372000.0,Rainbow,Sweet Dream,,,KR,2011-06-22,,Rainbow
Click!,196000.0,Rainbow,Prism,,,KR,2016-02-15,,Rainbow
You and I,213252.0,Rainbow,Gonna Gonna Go,,,XW,2012-05-04,,Rainbow
TO ME (내게로..),237000.0,Rainbow,So 女,,,XW,2011-04-07,,Rainbow
Gossip Girl,185000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow
マッハ (music clip),,Rainbow,マッハ,,,JP,2011-12-07,,Rainbow
Eye Contact,181000.0,Rainbow,Prism,,,KR,2016-02-15,,Rainbow
A (エー) (music clip),,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
A (エー) (dance shot ver.),,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
Black Swan,262000.0,Rainbow,Black Swan,,,,2015-02-17,,Rainbow
Hello,194307.0,Rainbow,ガナガナGO!,,,JP,2012-03-14,,Rainbow
A,202173.0,Rainbow,A,,,,2010-08-12,,Rainbow
ガナガナGO! (dance shot ver.),,Rainbow,ガナガナGO!,,,JP,2012-03-14,,Rainbow
I Dream of You,248000.0,Rainbow,Over The Rainbow,,,KR,2019-11-14,,Rainbow
Mach (마하) (inst.),191614.0,Rainbow,Mach,,,KR,2010-10-20,,Rainbow
