title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
4th Mini Album Trailer,106000.0,HyunA,A+,,,TW,2015-09-22,,HyunA
A Bitter Day,227000.0,"HyunA, 용준형, G.NA",A Bitter Day,,,AF,2011-06-30,,HyunA
A Talk,79442.0,HyunA,A Talk,,,KR,2014-07-28,,HyunA
Ah!,209893.0,"HyunA, GEMINI",Attitude,,,XW,2024-05-02,,HyunA
Attention,86000.0,HyunA,Bubble Pop!,,,KR,2011-07-05,,HyunA
Attitude,114547.0,HyunA,Attitude,,,XW,2024-05-02,,HyunA
Bad Dog,161000.0,HyunA,Nabillera,,,AL,2022-07-20,,HyunA
Blacklist,209658.0,"HyunA, ELLY",A Talk,,,KR,2014-07-28,,HyunA
Bubble Pop!,212000.0,HyunA,Bubble Pop!,,,AF,2011-07-05,,HyunA
Change,195000.0,HyunA,Change,,,KR,2010-01-04,,HyunA
DART,193000.0,HyunA,Following,,,KR,2017-08-29,,HyunA
Deep Dive,113733.0,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,HyunA
Do it!,199000.0,HyunA,A’wesome,,,KR,2016-08-01,,HyunA
Downtown,203000.0,"HyunA, 전지윤",Bubble Pop!,,,AF,2011-07-05,,HyunA
FLOWER SHOWER,188373.0,HyunA,FLOWER SHOWER,,,AF,2019-11-05,,HyunA
French Kiss,191310.0,HyunA,A Talk,,,KR,2014-07-28,,HyunA
GOOD GIRL,185000.0,HyunA,I’m Not Cool,,,KR,2021-01-28,,HyunA
I Like,210000.0,"HyunA, Flowsik",Chemistry,,,KR,2013-10-28,,HyunA
I'm Not Cool,174000.0,HyunA,I’m Not Cool,,,KR,2021-01-28,,HyunA
Ice Cream,195735.0,"HyunA, Maboos",Melting,,,AF,2012-10-21,,HyunA
Just Follow,205000.0,"HyunA, Dok2",Bubble Pop!,,,AF,2011-07-05,,HyunA
Lip & Hip,209000.0,HyunA,Lip & Hip,,,KR,2017-12-04,,HyunA
My Color,127000.0,HyunA,My Color,,,XW,2013-03-12,,HyunA
PARTY (FOLLOW ME),188000.0,"HyunA, 우석",Following,,,KR,2017-08-29,,HyunA
"Party, Feel, Love",210000.0,"HyunA, DAWN",I’m Not Cool,,,KR,2021-01-28,,HyunA
Picasso & Fernande Olivier,156000.0,HyunA,Nabillera,,,AL,2022-07-20,,HyunA
PING PONG,158000.0,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,HyunA
Q&A,165640.0,HyunA,Attitude,,,XW,2024-05-02,,HyunA
RSVP,178507.0,"HyunA, 창모",Attitude,,,XW,2024-05-02,,HyunA
Run & Run (intro),91080.0,HyunA,A+,,,KR,2015-08-21,,HyunA
Show Window,190000.0,HyunA,I’m Not Cool,,,KR,2021-01-28,,HyunA
Special Christmas,228000.0,"HyunA, 장현승, BTOB, 노지훈, CLC, PENTAGON",2016 United Cube Project Part 1,,,KR,2016-12-16,,HyunA
U&ME♡,208000.0,HyunA,A’wesome,,,KR,2016-08-01,,HyunA
Upgrade,208000.0,"HyunA, 조권, BTOB, CLC, PENTAGON, 유선호, (G)I‐DLE",ONE,,,KR,2018-06-17,,HyunA
Very Hot,221001.0,"HyunA, 리원",Melting,,,JP,2012-10-21,,HyunA
Watch Me,210000.0,HyunA,Nabillera,,,AL,2022-07-20,,HyunA
Wolf,234000.0,"HyunA, 한해",A’wesome,,,KR,2016-08-01,,HyunA
XOXO,196000.0,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,HyunA
Young & One,232000.0,"HyunA, 조권, BTOB, CLC, PENTAGON, 유선호, (G)I‐DLE",ONE,,,KR,2018-06-17,,HyunA
꼬리쳐,198000.0,HyunA,A’wesome,,,KR,2016-08-01,,HyunA
나빌레라,168000.0,HyunA,Nabillera,,,AL,2022-07-20,,HyunA
나팔꽃,211000.0,"HyunA, Qim Isle",A’wesome,,,KR,2016-08-01,,HyunA
내 남자친구에게,222324.0,HyunA,Melting,,,JP,2012-10-21,,HyunA
내 집에서 나가,202840.0,"HyunA, 권정열",A+,,,KR,2015-08-21,,HyunA
띵가띵가,220000.0,HyunA,Nabillera,,,AL,2022-07-20,,HyunA
베베 (BABE),193000.0,HyunA,Following,,,KR,2017-08-29,,HyunA
보라색,221000.0,"HyunA, DAWN",Following,,,KR,2017-08-29,,HyunA
빨개요,199800.0,HyunA,A Talk,,,KR,2014-07-28,,HyunA
어디부터 어디까지,231000.0,"HyunA, 양요섭",A Talk,,,KR,2014-07-28,,HyunA
어때?,199000.0,HyunA,A’wesome,,,KR,2016-08-01,,HyunA
얼음 땡 (Ice Ice),196827.0,"HyunA, 육지담",A+,,,KR,2015-08-21,,HyunA
우린 분명 죽을 만큼 사랑했다 (I know),207893.0,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,HyunA
자화상,187000.0,HyunA,Following,,,KR,2017-08-29,,HyunA
잘나가서 그래,208000.0,"HyunA, 정일훈",잘나가서 그래,,,KR,2015-08-21,,HyunA
평온,222480.0,HyunA,A+,,,KR,2015-08-21,,HyunA
풋사과,195587.0,"HyunA, 정일훈",Melting,,,JP,2012-10-21,,HyunA
황야의 무법자,210000.0,"HyunA, 낯선",201004,,,KR,2010-04-16,,HyunA
흐트러지지 마,173996.0,HyunA,Melting,,,JP,2012-10-21,,HyunA
