title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
B.L.T (BLING LIKE THIS),205000.0,TREASURE,THE FIRST STEP : CHAPTER TWO,,,KR,2020-09-18,,TREASURE
B.L.T (BLING LIKE THIS),205940.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
B.L.T (BLING LIKE THIS) (inst.),205000.0,TREASURE,THE FIRST STEP : CHAPTER TWO,,,KR,2020-09-22,,TREASURE
B.O.M.B,201000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
B.O.M.B,201000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
BE WITH ME,189653.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
BEAUTIFUL,229849.0,TREASURE,BEAUTIFUL,,,AL,2021-02-14,,TREASURE
BEAUTIFUL (Ballad ver.),247000.0,TREASURE,Here I Stand,,,AL,2023-03-27,,TREASURE
BEAUTIFUL (BEHIND THE SCENES),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
BEAUTIFUL (MUSIC VIDEO -VERTICAL VER.-),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
BEAUTIFUL (MUSIC VIDEO),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
BEAUTIFUL (RECORDING BEHIND THE SCENES),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
BEAUTIFUL -Anime edit-,92041.0,TREASURE,BEAUTIFUL -Anime edit-,,,AL,2021-01-22,,TREASURE
BEHIND THE SCENES OF “THE FIRST STEP : TREASURE EFFECT”,,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
BFF (Best Friend Forever),202000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,KR,2022-02-15,,TREASURE
BFF (Best Friend Forever),202000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
BONA BONA,213000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
BONA BONA,213000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
BONA BONA,212727.0,TREASURE,BONA BONA -JP ver.-,,,,2023-09-25,,TREASURE
BOY,196667.0,TREASURE,THE FIRST STEP : CHAPTER ONE,,,AL,2020-08-07,,TREASURE
BOY,197926.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
BOY (inst.),197000.0,TREASURE,THE FIRST STEP : CHAPTER ONE,,,KR,2020-08-13,,TREASURE
BOY (MUSIC VIDEO),195000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
BOY (PERFORMANCE VIDEO -TV EDIT-),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
CLAP!,184000.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,KR,2022-10-04,,TREASURE
CLAP!,184221.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
COME TO ME,205673.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
DARARI,219000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,XW,2022-03-31,,TREASURE
DARARI (ROCK REMIX),,TREASURE,THE SECOND STEP : CHAPTER TWO,,,KR,2022-10-04,,TREASURE
DARARI (ROCK REMIX),,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
FIGHTING TREASURE (DAYTIME),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
FIGHTING TREASURE (MAKING),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
FIGHTING TREASURE (MORNING),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
FIGHTING TREASURE (NIGHT),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
G.O.A.T,182000.0,"TREASURE, 이영현",REBOOT,,,,2023-07-28,,TREASURE
G.O.A.T,182000.0,"TREASURE, 이영현",REBOOT,,,KR,2023-07-28,,TREASURE
Gonna Be Fine,235000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,KR,2022-02-15,,TREASURE
Gonna Be Fine,235000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
HELLO,181000.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,KR,2022-10-04,,TREASURE
HELLO,181433.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
HELLO (BEHIND THE SCENES),,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
HELLO (MUSIC VIDEO),,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
Here I Stand,229720.0,TREASURE,Here I Stand,,,AL,2023-03-27,,TREASURE
Here I Stand -Anime edit-,96344.0,TREASURE,Here I Stand -Anime edit-,,,,2023-01-30,,TREASURE
HOLD IT IN,198631.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
I LOVE YOU,182686.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
I LOVE YOU (Mellow Mood.),197000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
I LOVE YOU (MUSIC VIDEO),180000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
I WANT YOUR LOVE,189000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
I WANT YOUR LOVE,189000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
IT'S OKAY,220000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,XW,2022-03-31,,TREASURE
JIKJIN,184000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,XW,2022-03-31,,TREASURE
JIKJIN (BEHIND THE SCENES),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
JIKJIN (MUSIC VIDEO),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
JIKJIN (PERFORMANCE VIDEO -TV EDIT-),,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
KING KONG,196221.0,TREASURE,KING KONG,,,AL,2024-05-28,,TREASURE
MMM,208740.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
MMM (MUSIC VIDEO),205000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
MMM (Rock ver.),210000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
MMM -Rock ver.- (RELAY DANCE CHALLENGE),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
MMM -Rock ver.- (SPEED DANCE CHALLENGE),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
MY TREASURE,196000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,KR,2021-01-11,,TREASURE
MY TREASURE,197193.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
MY TREASURE (MUSIC VIDEO),193000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,JP,2021-03-31,,TREASURE
MY TREASURE (ONE TAKE PERFORMANCE VIDEO),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
MY TREASURE (PERFORMANCE VIDEO -TV EDIT-),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
MY TREASURE (RELAY DANCE CHALLENGE),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
MY TREASURE (SPEED DANCE CHALLENGE),,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
RUN,211000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
RUN,211000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
SLOWMOTION,191000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,KR,2021-01-11,,TREASURE
SLOWMOTION,191780.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
TREASURE グルメツアー★2021,,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
U,169000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,KR,2022-02-15,,TREASURE
U,167000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,XW,2022-03-31,,TREASURE
VolKno,196000.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,KR,2022-10-04,,TREASURE
VolKno,195459.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
WONDERLAND,179000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
WONDERLAND,179000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
“JIKJIN” GO STRAIGHT ライトアップキャンペーン記念特別番組,,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
ありがとう,195850.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
オレンジ,257633.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
ハッピー★TREASURE クッキング,,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
ミチョガネ (GOING CRAZY),226046.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,AL,2021-03-31,,TREASURE
モグモグ★TREASURE,,TREASURE,THE SECOND STEP : CHAPTER ONE,,,JP,2022-03-31,,TREASURE
病,204615.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,JP,2022-11-30,,TREASURE
第13クールED「BEAUTIFUL」,,TREASURE,ブラッククローバー主題歌ベスト2,,,JP,2022-05-25,,TREASURE
고마워 (THANK YOU),196000.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,KR,2022-10-04,,TREASURE
괜찮아질 거야 (IT'S OKAY),220000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,KR,2022-02-15,,TREASURE
나랑 있자 (BE WITH ME),188000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,KR,2021-01-11,,TREASURE
다라리 (DARARI),221000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,KR,2022-02-15,,TREASURE
들어와 (COME TO ME),204493.0,TREASURE,THE FIRST STEP : CHAPTER ONE,,,AL,2020-08-07,,TREASURE
들어와 (COME TO ME) (inst.),204000.0,TREASURE,THE FIRST STEP : CHAPTER ONE,,,KR,2020-08-13,,TREASURE
멍청이 (STUPID),180000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
멍청이 (STUPID),180000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
묻어둔다 (HOLD IT IN),199000.0,TREASURE,THE SECOND STEP : CHAPTER TWO,,,KR,2022-10-04,,TREASURE
미쳐가네 (GOING CRAZY),225000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,KR,2021-01-11,,TREASURE
병 (LOVESICK),204000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
병 (LOVESICK),204000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
사랑해 (I LOVE YOU),182000.0,TREASURE,THE FIRST STEP : CHAPTER TWO,,,KR,2020-09-18,,TREASURE
사랑해 (I LOVE YOU) (inst.),182000.0,TREASURE,THE FIRST STEP : CHAPTER TWO,,,KR,2020-09-22,,TREASURE
사랑해 (I LOVE YOU) (Piano ver.),192000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,KR,2021-01-11,,TREASURE
어른 (THE WAY TO),208000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE
어른 (THE WAY TO),208000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE
오렌지 (ORANGE),256000.0,TREASURE,THE FIRST STEP : CHAPTER THREE,,,AL,2020-11-06,,TREASURE
오렌지 (ORANGE) (inst.),256000.0,TREASURE,THE FIRST STEP : CHAPTER THREE,,,KR,2020-11-13,,TREASURE
음 (MMM),208000.0,TREASURE,THE FIRST STEP : CHAPTER THREE,,,AL,2020-11-06,,TREASURE
음 (MMM) (inst.),208000.0,TREASURE,THE FIRST STEP : CHAPTER THREE,,,KR,2020-11-13,,TREASURE
음 (MMM) (Rock ver.),205000.0,TREASURE,THE FIRST STEP : TREASURE EFFECT,,,KR,2021-01-11,,TREASURE
직진 (JIKJIN),184000.0,TREASURE,THE SECOND STEP : CHAPTER ONE,,,KR,2022-02-15,,TREASURE
