title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Very Big House,29986,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Keeping Calm,211000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
That Fucking Answering Machine!,23520,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Unexpected,197013,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Side By Side,188533,Nowadays,Images From Tears,,,,1998,,NOWADAYS
Yeah… We Got a…,125386,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Army Shit,61506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Razorblade,138733,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Been a Fool,198506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
When Life Makes You Cry,204506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Pilipali by Jarkko,66786,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Silver Veil of Lies,110506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Advice for Life,63706,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
The Unexpected,227533,Nowadays,Images From Tears,,,,1998,,NOWADAYS
Classfree,140026,Nowadays,Images From Tears,,,,1998,,NOWADAYS
"Nokia Comments, Part 54675678",34506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Cute,176693,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
With Random Course,292000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
When Life Makes You Cry,233920,Nowadays,-99-,,,,1999,,NOWADAYS
Folksong,58506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Tunnel Of Love,488106,Nowadays,-99-,,,,1999,,NOWADAYS
Friends Forever,296533,Nowadays,Images From Tears,,,,1998,,NOWADAYS
Art of Time Waste,40000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Imagine,104066,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Emotional Violence,233000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Se on Siinä! (remix),63506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Pretend,225893,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
What's Wrong With Me?,128000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Spanish,29920,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Platoon,25000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Anyway,291200,Nowadays,-99-,,,,1999,,NOWADAYS
Tony the Holy,87506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Can't Rain All the Time,36186,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
You Fucking Assholes!,16813,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Help!,42506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Falling,250026,Nowadays,Images From Tears,,,,1998,,NOWADAYS
House of the Rising Sun,80560,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Se on Siinä!,37506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Pretend,213533,Nowadays,Images From Tears,,,,1998,,NOWADAYS
Good Start to Life,128000,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Untrue Finely Tuned,105506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Tytöt piirtää sydämiä seiniin,178933,Nowadays,Kymijokibeats II 1965-1991,,,FI,1991,,NOWADAYS
Pennyroyal Tea,164506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
Silver Veil of Lies (instrumental),91506,Nowadays,"Garage Tapes, Volume 1",,,FI,,,NOWADAYS
