title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Cookie,238000.0,NewJeans,Cookie,,,,2022-08-01,,NewJeans
Hype boy,178000.0,NewJeans,New Jeans,,,XW,2022-08-01,,NewJeans
Attention (250 remix),181000.0,NewJeans,NJWMX,,,,2023-12-19,,NewJeans
Zero,154194.0,NewJeans,Zero,,,XW,2023-04-03,,NewJeans
OMG,212000.0,NewJeans,OMG,,,JP,2023-01-02,,NewJeans
Hype boy (HYEIN ver.),176000.0,NewJeans,Hype Boy (HYEIN ver.),,,XW,2022-07-23,,NewJeans
Cookie,235000.0,NewJeans,New Jeans,,,,2022-08-01,,NewJeans
Hurt,181000.0,NewJeans,Hurt,,,XW,2022-07-25,,NewJeans
[HAERIN] Spoiler on Bunnyland #2,21788.0,NewJeans,This Is NewJeans audio liners,,,XW,2023-07-21,,NewJeans
[HANNI] What Bunnies want,18018.0,NewJeans,This Is NewJeans audio liners,,,XW,2023-07-21,,NewJeans
New Jeans,210000.0,NewJeans,New Jeans,,,JP,2023-07-07,,NewJeans
Right Now (instrumental),,NewJeans,Supernatural,,,JP,2024-06-21,,NewJeans
OMG (FRNK remix) (instrumental),210000.0,NewJeans,NJWMX,,,,2023-12-19,,NewJeans
Cool With You (performance ver.),147000.0,NewJeans,Cool With You (performance ver.),,,JP,2023-07-21,,NewJeans
Super Shy,200000.0,NewJeans,Super Shy,,,JP,2023-07-07,,NewJeans
[HYEIN] Gigantic Spotibunini is coming,14381.0,NewJeans,This Is NewJeans audio liners,,,XW,2023-07-21,,NewJeans
Cool With You (side B),255000.0,NewJeans,Cool With You (side B),,,KR,2023-07-20,,NewJeans
Hurt (250 remix),224000.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
How Sweet,219000.0,NewJeans,How Sweet,,,XW,2024-05-24,,NewJeans
Ditto (250 remix),201867.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
Right Now,,NewJeans,Supernatural,,,JP,2024-06-21,,NewJeans
Ditto (side A),333000.0,NewJeans,Ditto (side A),,,JP,2022-12-19,,NewJeans
ETA (performance ver.),155000.0,NewJeans,ETA (performance ver.),,,JP,2023-07-25,,NewJeans
OMG (FRNK remix) (instrumental),210400.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
OMG (FRNK remix),210400.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
Cool With You,148000.0,NewJeans,Get Up,,,,2023-07-21,,NewJeans
Get Up,36000.0,NewJeans,Get Up,,,KR,2023-07-21,,NewJeans
Attention,262000.0,NewJeans,Attention,,,XW,2022-07-22,,NewJeans
How Sweet (instrumental),219000.0,NewJeans,How Sweet,,,XW,2024-05-24,,NewJeans
Hurt (250 remix) (instrumental),216547.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
ASAP,134000.0,NewJeans,Get Up,,,KR,2023-07-21,,NewJeans
New Jeans,109000.0,NewJeans,Super Shy,,,JP,2023-07-07,,NewJeans
ASAP,140000.0,NewJeans,ASAP,,,,2023-07-25,,NewJeans
ETA,151000.0,NewJeans,Get Up,,,,2023-07-21,,NewJeans
Hurt (250 remix) (instrumental),217000.0,NewJeans,NJWMX,,,,2023-12-19,,NewJeans
OMG,393000.0,NewJeans,OMG,,,,2023-01-02,,NewJeans
Cool With You (side A),239000.0,NewJeans,Cool With You (side A),,,KR,2023-07-20,,NewJeans
ASAP,135000.0,NewJeans,Get Up,,,,2023-07-21,,NewJeans
Ditto (250 remix) (instrumental),201880.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
Hype Boy (250 remix) (instrumental),251000.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
Attention (250 remix) (instrumental),181400.0,NewJeans,NJWMX,,,XW,2023-12-19,,NewJeans
Hype Boy (performance ver.1),178000.0,NewJeans,Hype Boy (performance ver.1),,,JP,2022-08-18,,NewJeans
Cool With You,148000.0,NewJeans,Get Up,,,KR,2023-07-21,,NewJeans
Cookie (FRNK remix) (instrumental),212000.0,NewJeans,NJWMX,,,,2023-12-19,,NewJeans
Ditto (250 remix) (instrumental),202000.0,NewJeans,NJWMX,,,,2023-12-19,,NewJeans
Hype boy,180000.0,NewJeans,New Jeans,,,,2022-08-01,,NewJeans
Hype boy (DANIELLE&HAERIN ver.),187000.0,NewJeans,Hype Boy (DANIELLE&HAERIN ver.),,,XW,2022-07-23,,NewJeans
OMG (performance ver.1),220000.0,NewJeans,OMG (performance ver.1),,,,2023-01-03,,NewJeans
Hype Boy (250 remix) (instrumental),251000.0,NewJeans,NJWMX,,,,2023-12-19,,NewJeans
