title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
하라구,201000,구하라,ALOHARA (Can You Feel It?),,,KR,2015-07-14,,구하라
Hello (Instrumental),235000,구하라,Midnight Queen,,,JP,2019-11-13,,구하라
Sign,192000,"천둥, 구하라",THUNDER,,,KR,2016-12-07,,구하라
Midnight Queen,190000,구하라,Midnight Queen,,,XW,2019-09-25,,구하라
WILD,162347,구하라,Wild,,,JP,2018-07-30,,구하라
Rainy Day,205000,구하라,ALOHARA (Can You Feel It?),,,KR,2015-07-14,,구하라
La La La,182000,"구하라, Matthew",ALOHARA (Can You Feel It?),,,KR,2015-07-14,,구하라
초코칩쿠키,224000,"구하라, 기리보이",ALOHARA (Can You Feel It?),,,KR,2015-07-14,,구하라
사랑의 마법 (Magic Of Love),227000,구하라,사랑의 마법 (Magic Of Love),,,KR,2013-05-29,,구하라
"I Love U, I Want U, I Need U (Sweet Acoustic Ver.)",227000,구하라,시티헌터 OST Special,,,KR,2011-07-27,,구하라
Secret Love,202097,구하라,KARA SoloCollection,,,KR,2012-11-30,,구하라
Midnight Queen (Instrumental),190000,구하라,Midnight Queen,,,JP,2019-11-13,,구하라
어때?,219000,"구하라, 허영지",ALOHARA (Can You Feel It?),,,KR,2015-07-14,,구하라
シークレットラブ (instrumental),202000,구하라,Kara Collection,,,JP,2012-09-05,,구하라
Hello,235000,구하라,Midnight Queen,,,JP,2019-11-13,,구하라
シークレットラブ,202000,구하라,Kara Collection,,,JP,2012-09-05,,구하라
Secret Love (inst.),202151,구하라,KARA SoloCollection,,,KR,2012-11-30,,구하라
사랑의 마법,264000,구하라,Galileo+,,,JP,2013-06-26,,구하라
초코칩쿠키 (inst.),224000,구하라,ALOHARA (Can You Feel It?),,,KR,2015-07-14,,구하라
"I Love U, I Want U, I Need U (Sweet acoustic version)",227000,구하라,City Hunter in Seoul,,,US,2012-04-11,,구하라
