title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
4월16일,252986.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
Baby Baby Baby,247000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤
Blessing,265000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
Blue Moon,235000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
Broken,216000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
DJ,202000.0,"박지윤, PSY",Woo~ Twenty One,,,KR,2003-02-27,,박지윤
Emotion,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
Intro,75000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
"Joyful, Joyful",209000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
Kiss in the Dark,248000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
Last Night,272000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
Love Signal,257000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
Nastified,222000.0,"박지윤, Willa Ford",Man,,,KR,2002-01-11,,박지윤
Quiet Dream,296400.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
Ready,213693.0,박지윤,2002 FIFA World Cup Official Album: Songs of Korea & Japan,,,,2002-04,,박지윤
Steal Away,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
True Love,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
你走吧,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
天鵝,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
幻想,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
慶功與送機,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
成人禮,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
我已陷入愛裡,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
我的愛人,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
拍攝時尚雜誌封面,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
拍攝音樂雜誌封面,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
月光之歌,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
歸鄕 (귀향),295120.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
真情,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
與歌迷媒體再相見 / 演唱會彩排 / 通告紀實,,박지윤,亞洲年最美精選,,,HK,2002-07-12,,박지윤
가버려!!,211000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
가져요,189000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
고백,244173.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
괜찮아요 / 그대는 나무 같아 (reprise),779226.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
그 날들처럼,256306.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
그냥 사랑하면 되는데,220000.0,"박지윤, RAIN",Man,,,KR,2002-01-11,,박지윤
그대 그리고 사랑,188960.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
그대는 나무 같아,244053.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
그댈 원했지만,248293.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
그땐,308253.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
그럴꺼야,165706.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
꿀,235253.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
나 상처 받았어 (Bonus Track),,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
나무가 되는 꿈,274666.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
난 남자야,207000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
난 사랑에 빠졌죠,231000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
난 울지도 몰라,270000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
날 기다려준 그대곁에,231000.0,"박지윤, 노을",Man,,,KR,2002-01-11,,박지윤
내 남자,208000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
내 눈에 슬픈 비,221000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
내가 원하는 남자,229840.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
너도 나처럼,238000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
너에게 가는 길,260866.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
널 보내고,200000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
달빛의 노래,250693.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
돌아오면돼,291720.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
돌아온 사랑,194000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
두 눈을 감고서,208000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
떠나는 이유,263466.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
멀리있는 너에게,227000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤
목격자,,박지윤,미스터 (Mr.),,,KR,2013-10-21,,박지윤
미스터리,,"박지윤, San E",미스터 (Mr.),,,KR,2013-10-21,,박지윤
바래진 기억에,289480.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
백조,238000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
변치 않는 건,209960.0,"박지윤, 이장원, 박혜나, 정상윤",겨울왕국 II,,,XW,2019-11-15,,박지윤
별,329720.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
봄 눈,212120.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
"봄, 여름 그 사이",206373.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
빈자리,343000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
사랑은 열린 문,127000.0,"박지윤, 윤승욱",겨울왕국,,,KR,2014-02-24,,박지윤
사랑을 버리기까지,91000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
사랑이 시작되기전에,210533.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
사랑하지 않아,283866.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
성인식,210000.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
소리,451946.0,"박지윤, 박아셀",나무가 되는 꿈,,,KR,2012-02-16,,박지윤
소중한 사람들에게,205000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
소중한 사랑,227413.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
슬픈인사,226000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤
시작,242000.0,"박지윤, 간미연, MC Smiley, 가루다",Woo~ Twenty One,,,KR,2003-02-27,,박지윤
싫증,224000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
아무것도 몰라요,226000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
안녕,50333.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
안돼요 돼요,204000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
애상,304000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤
어떻게 할까요,247000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
여자가 남자를 떠날 때,245000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
여자가 남자를 떠날때,,박지윤,TPA Ballad Compilation Collection,,,KR,2002-01,,박지윤
여자가 남자에게 바라는 11가지,234000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
연극,288266.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
오후,267706.0,박지윤,나무가 되는 꿈,,,KR,2012-02-16,,박지윤
와줘요,185000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
위험한 사랑 (Dangerous Love),211000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
이게 나야,49000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
이제야,251000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
잊을래 잊을래,229000.0,박지윤,Man,,,KR,2002-01-11,,박지윤
잘못,265000.0,"박지윤, 성시경",Woo~ Twenty One,,,KR,2003-02-27,,박지윤
잠꼬대,278080.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤
재회,227000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
집시여인,252000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
차마,205000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
천사,267000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤
추억,205000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤
태어나서 처음으로,225000.0,"박지윤, 박혜나",겨울왕국,,,KR,2014-02-24,,박지윤
하늘색 꿈,206000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤
할 줄 알어?,206000.0,박지윤,Woo~ Twenty One,,,KR,2003-02-27,,박지윤
해야 할 일,216773.0,박지윤,겨울왕국 II,,,XW,2019-11-15,,박지윤
환상,245320.0,박지윤,성인식,,,KR,2000-08-11,,박지윤
후애,236000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤
