title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Alldaylong,220000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Break the Wall,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
BEcause,206000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BOCA,191533.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Boca,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
BOCA,201000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Before & After (intro),70000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
Chase Me,191000.0,DREAMCATCHER,What -Japanese ver.-,,,JP,2018-11-21,,DREAMCATCHER
「NO MORE」 Music Video,,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Airplane,182000.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
「“The Beginning OF The End” SHOWCASE」making movie,,DREAMCATCHER,Endless Night,,,JP,2020-03-11,,DREAMCATCHER
Chase Me (Tennis ver.),197000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Can’t get you out of my mind,225426.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Chase Me (inst.),189000.0,DREAMCATCHER,악몽,,,XW,2017-01-13,,DREAMCATCHER
Airplane,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Black or White,202000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Concert Credits,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
BOCA,,DREAMCATCHER,Concert Live DREAMCATCHER par VERYTOON,,,XW,2021-01-30,,DREAMCATCHER
Black or White,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
BOCA (K-Zombie ver.),197000.0,DREAMCATCHER,BOCA (K-Zombie ver.),,,XW,2020-10-21,,DREAMCATCHER
BEcause,204000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,188000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,193933.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
BOCA,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Concert Introduction,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
BEcause,207000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Concert Conclusion,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
BEcause,205000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,202000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
A Heart of Sunflower,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
BOCA,190000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Black or White,,DREAMCATCHER,,,,,,,DREAMCATCHER
4 Memory,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
BEcause,,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,205000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Breaking Out,199000.0,DREAMCATCHER,The Beginning of the End,,,JP,2019-09-11,,DREAMCATCHER
BOCA,211000.0,DREAMCATCHER,BOCA,,,XW,2020-08-20,,DREAMCATCHER
Chase Me,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Chase Me,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
BOCA,238000.0,DREAMCATCHER,BOCA,,,XW,2020-08-17,,DREAMCATCHER
BEcause,207000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Alldaylong,217000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
「Eclipse」 Jacket Making,,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
BEcause,236000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Chase Me,248000.0,DREAMCATCHER,Chase Me,,,XW,2017-01-12,,DREAMCATCHER
BOCA,206000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Break the Wall,228626.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Break The Wall,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Can't get you out of my mind,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
BEcause,193000.0,DREAMCATCHER,BEcause,,,XW,2021-07-30,,DREAMCATCHER
「Endless Night」Music Video,,DREAMCATCHER,Endless Night,,,JP,2020-03-11,,DREAMCATCHER
BOCA,189000.0,DREAMCATCHER,BOCA,,,XW,2020-08-18,,DREAMCATCHER
BEcause,195000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Alldaylong,219546.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
Concert Introduction,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
「Eclipse」 Recording Making,,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
4 Memory,188000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
4 Memory,188000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,200000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,191000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,202000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BONVOYAGE,213000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Boca,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Black or White,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
BEcause,197000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Black Or White,221000.0,DREAMCATCHER,Black Or White,,,XW,2020-03-21,,DREAMCATCHER
Can't get you out of my mind,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Black or White,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Boca,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
BEcause,189000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Airplane,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
BOCA,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Alldaylong,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
BEcause,191000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Black or White,204000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
BOCA,217000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,217000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
「Endless Night」Music Video Shooting Sketch,,DREAMCATCHER,Endless Night,,,JP,2020-03-11,,DREAMCATCHER
Black or White,,DREAMCATCHER,Dystopia: Seven Spirits Live Soundcheck,,,XW,2020-11-06,,DREAMCATCHER
Black or White,,DREAMCATCHER,Concert Live DREAMCATCHER par VERYTOON,,,XW,2021-01-30,,DREAMCATCHER
BOCA,,DREAMCATCHER,Dystopia: Seven Spirits Live Rehearsal,,,XW,2020-11-05,,DREAMCATCHER
BEcause,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Chase Me,189000.0,DREAMCATCHER,악몽,,,XW,2017-01-13,,DREAMCATCHER
Breaking Out,206000.0,DREAMCATCHER,Breaking Out,,,XW,2019-09-09,,DREAMCATCHER
Break The Wall,,DREAMCATCHER,Dystopia: Seven Spirits Live Soundcheck,,,XW,2020-11-06,,DREAMCATCHER
Chase Me,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
BEcause,204000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BEcause,211000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
BOCA (inst.),189533.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
BOCA,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Break the Wall,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Break The Wall,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
BOCA,195000.0,DREAMCATCHER,BOCA,,,XW,2020-08-17,,DREAMCATCHER
Black or White,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
BONVOYAGE (Farewell ver.),212333.0,DREAMCATCHER,[BONVOYAGE (Farewell ver.)],,,XW,2023-09-14,,DREAMCATCHER
Ment 2,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
My Way ～この道の先へ～,205000.0,DREAMCATCHER,The Beginning of the End,,,JP,2019-09-11,,DREAMCATCHER
Mayday,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
