title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
4월의 첫 날 (April Fools' Day),266000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
5cm,297000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Boomerang,204000.0,天上智喜 The Grace,Too Good,,,KR,2005-04-15,,天上智喜 The Grace
Boomerang,204000.0,天上智喜 The Grace,Boomerang,,,JP,2006-01-25,,天上智喜 The Grace
Boomerang,204000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Boomerang,204000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Boomerang (instrumental),200733.0,天上智喜 The Grace,Too Good,,,KR,2005-04-15,,天上智喜 The Grace
Can't Help Falling In Love,100000.0,天上智喜 The Grace,Too Good,,,KR,2005-04-15,,天上智喜 The Grace
Catch The Shooting Star,,天上智喜 The Grace,'06 SUMMER SMTOWN,,,KR,2006-06-21,,天上智喜 The Grace
Coming to you,321000.0,天上智喜 The Grace,Tribute to SUBARU -Street Dance-,,,JP,2009-03-18,,天上智喜 The Grace
Dancer In The Rain,200000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
Dancing Queen,110000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
Dear friend,254000.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace
Dear friend -Instrumental-,254000.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace
Do You Know?,251000.0,"天上智喜 The Grace, Sunday",Boomerang,,,JP,2006-01-25,,天上智喜 The Grace
Do You Know? (instrumental),251000.0,天上智喜 The Grace,Boomerang,,,JP,2006-01-25,,天上智喜 The Grace
Dreams Come True,244000.0,天上智喜 The Grace,06 WINTER SMTOWN,,,XW,2006-12-12,,天上智喜 The Grace
Epilogue,104000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace
Faith,116000.0,天上智喜 The Grace,열정 (My Everything),,,KR,2006-11-03,,天上智喜 The Grace
Festival,,天上智喜 The Grace,2007 Summer SMTOWN,,,KR,2007-07-05,,天上智喜 The Grace
Get on the floor,225000.0,"天上智喜 The Grace, Dogma",バックダンサーズ! オリジナル・サウンドトラック,,,JP,2006-08-23,,天上智喜 The Grace
Here,263408.0,"天上智喜 The Grace, CLIFF EDGE",Dear...,,,JP,2009-01-07,,天上智喜 The Grace
I don't know what to do,252000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace
I'll Kiss You,271000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
IRIS (할 말이 있어요),282000.0,天上智喜 The Grace,열정 (My Everything),,,KR,2006-11-03,,天上智喜 The Grace
juicy LOVE,297000.0,"天上智喜 The Grace, CORN HEAD",juicy LOVE,,,JP,2006-07-12,,天上智喜 The Grace
juicy LOVE,299000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
juicy LOVE (instrumental),297000.0,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,,天上智喜 The Grace
juicy LOVE Video Clip,,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,,天上智喜 The Grace
Just For One Day,320000.0,"天上智喜 The Grace, 김재중",Piranha,,,JP,2007-08-01,,天上智喜 The Grace
Just For One Day,352000.0,"天上智喜 The Grace, 김재중",Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Just For One Day (instrumental with JEJUNG),320000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,,天上智喜 The Grace
Just For One Day (instrumental with 天上智喜),320000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,,天上智喜 The Grace
My Everything,308000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,,天上智喜 The Grace
My Everything (instrumental),309000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,,天上智喜 The Grace
Near～thoughtful・ 1220～,310000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace
Off Shot & Video Clip Making,,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,,天上智喜 The Grace
"One More Time, OK?",224000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
"One More Time, OK?",224000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
"One More Time, OK? ""Royal Mirrorball Mix""",267000.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace
PARDON ME??,206000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Party,263000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace
Piranha,246000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,,天上智喜 The Grace
Piranha,247000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Piranha (instrumental),246000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,,天上智喜 The Grace
RENEW (사랑할땐 좋아할땐),219000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
Rock'n' Roll Star,272000.0,"天上智喜 The Grace, 린아",Sweet Flower,,,JP,2006-04-26,,天上智喜 The Grace
Rock'n' Roll Star (instrumental),272000.0,天上智喜 The Grace,Sweet Flower,,,JP,2006-04-26,,天上智喜 The Grace
Stand Up People,313091.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace
Stand Up People (Live Digest),,天上智喜 The Grace,a-nation'08〜avex ALL CAST SPECIAL LIVE〜,,,JP,2008-11-26,,天上智喜 The Grace
Stand Up People -Instrumental-,316000.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace
Stand Up People -R.Yamaki's Original Version-,333000.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace
Sweet Emotion,249000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
Sweet Flower,270000.0,天上智喜 The Grace,Sweet Flower,,,JP,2006-04-26,,天上智喜 The Grace
Sweet Flower,271000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
Sweet Flower (instrumental),270000.0,天上智喜 The Grace,Sweet Flower,,,JP,2006-04-26,,天上智喜 The Grace
The Club,220000.0,"天上智喜 The Grace, SEAMO",The Club,,,JP,2006-03-08,,天上智喜 The Grace
The Club,219000.0,"天上智喜 The Grace, RAIN",The Club,,,KR,2006-03-08,,天上智喜 The Grace
The Club,221000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,,天上智喜 The Grace
The Club (instrumental),220000.0,天上智喜 The Grace,The Club,,,JP,2006-03-08,,天上智喜 The Grace
The Club “STY Gin n' Tonic Remix”,229000.0,"天上智喜 The Grace, SEAMO",Piranha,,,JP,2007-08-01,,天上智喜 The Grace
The Final Sentence,211000.0,天上智喜 The Grace,열정 (My Everything),,,KR,2006-11-03,,天上智喜 The Grace
Tonight Is On Me,226000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
Too Good,254000.0,天上智喜 The Grace,Too Good,,,KR,2005-04-15,,天上智喜 The Grace
Too Good (instrumental),254000.0,天上智喜 The Grace,Too Good,,,KR,2005-04-15,,天上智喜 The Grace
We Wish You A Merry Christmas & Feliz Navidad,223000.0,天上智喜 The Grace,07 WINTER SMTOWN,,,XW,2007-12-07,,天上智喜 The Grace
What U Want,297000.0,"天上智喜 The Grace, Stephanie",The Club,,,JP,2006-03-08,,天上智喜 The Grace
What U Want,296000.0,"天上智喜 The Grace, Stephanie",The Club,,,KR,2006-03-08,,天上智喜 The Grace
What U Want (instrumental),297000.0,天上智喜 The Grace,The Club,,,JP,2006-03-08,,天上智喜 The Grace
さよならの向こうに,303000.0,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,,天上智喜 The Grace
さよならの向こうに (instrumental),303000.0,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,,天上智喜 The Grace
どうして・・・,212000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace
天上のメロディー,266000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace
女友 (Interlude),31000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
女友 (그녀들의 수다),221000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,,天上智喜 The Grace
