title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
A Thing Called Happiness,,"김현중, Lee Jun Rye",F4 Special Edition - Vol. 1,,,KR,2009-03-18,,김현중
B.I.N.G.O,235000.0,김현중,今でも,,,JP,2015-02-11,,김현중
Beauty Beauty,195000.0,김현중,TIMING,,,KR,2014-07-11,,김현중
Beauty Beauty (Inst.),195000.0,김현중,TIMING,,,KR,2014-07-11,,김현중
Beauty Beauty (JAPANESE VERSION),196000.0,김현중,今でも,,,JP,2015-02-11,,김현중
Break Down,211000.0,"김현중, Double K",Break Down,,,US,2011-06-07,,김현중
Break Down (20's Choice ver.),,김현중,2011 Mnet 20's Choice SPECIAL,,,KR,2011-07-07,,김현중
BREAK DOWN (JAPANESE VERSION),213000.0,"김현중, Double K",KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
BREAK DOWN [JAPANESE VERSION] (Instrumental),212000.0,"김현중, Double K",KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
BREAK DOWN [KOREAN VERSION] (Music Videos),,"김현중, Double K",KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
Cappuccino,213000.0,김현중,Tonight,,,JP,2013-06-05,,김현중
Cappuccino (Instrumental),216000.0,김현중,TONIGHT,,,JP,2013-06-05,,김현중
Cappuccino (instrumental),213000.0,김현중,Tonight,,,JP,2013-06-05,,김현중
Cappuccino -Music Video-,,김현중,今でも,,,JP,2015-02-11,,김현중
Do You Like That,137000.0,김현중,Lucky,,,KR,2011-10-10,,김현중
Gentleman,187000.0,김현중,Round 3,,,KR,2013-07-22,,김현중
Gentleman (JAPANESE VERSION),189000.0,김현중,今でも,,,JP,2015-02-11,,김현중
Good-Bye,224000.0,김현중,今でも,,,JP,2015-02-11,,김현중
HEAT,250000.0,김현중,HEAT,,,JP,2012-07-04,,김현중
HEAT,251000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
HEAT (TV Mix),250000.0,김현중,HEAT,,,JP,2012-07-04,,김현중
"HIS HABIT (feat. 김예림 Of 투개월, 칸토)",228000.0,김현중,HIS HABIT,,,KR,2014-07-04,,김현중
"HIS HABIT (feat. 김예림 Of 투개월, 칸토)",228000.0,김현중,TIMING,,,KR,2014-07-11,,김현중
HIS HABIT (inst.),228000.0,김현중,HIS HABIT,,,KR,2014-07-04,,김현중
HOT SUN,203000.0,김현중,HOT SUN,,,JP,2014-06-18,,김현중
HOT SUN -Instrumental-,205000.0,김현중,HOT SUN,,,JP,2014-06-18,,김현중
HOT SUN -Jacket Making Film-,,김현중,今でも,,,JP,2015-02-11,,김현중
I'm Yours,206000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
I'm Yours,204000.0,김현중,Round 3,,,KR,2013-07-22,,김현중
I'm Yours (Instrumental),204000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
Intro (Let Me Go),103000.0,김현중,Break Down,,,US,2011-06-07,,김현중
Kiss Kiss,224000.0,김현중,Break Down,,,US,2011-06-07,,김현중
KISS KISS (JAPANESE VERSION),226000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
KISS KISS [JAPANESE VERSION] (Instrumental),226000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
KISS KISS [JAPANESE VERSION] (Music Videos),,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
KISS KISS [KOREAN VERSION] (Music Videos),,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
Let's Party,226000.0,김현중,HEAT,,,JP,2012-07-04,,김현중
Let's Party,223000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
Let's Party,220000.0,김현중,Round 3,,,KR,2013-07-22,,김현중
Let's Party (TV Mix),223000.0,김현중,HEAT,,,JP,2012-07-04,,김현중
Lucky Guy,199000.0,김현중,Lucky,,,KR,2011-10-10,,김현중
Lucky Guy (Inst.),199000.0,김현중,Lucky,,,KR,2011-10-10,,김현중
Lucky Guy (JAPANESE VERSION),202000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
Lucky Guy [JAPANESE VERSION] (Instrumental),202000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
Lucky Guy [KOREAN VERSION] (Music Videos),,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
Marry Me,,김현중,Marry Me,,,KR,2011-12-15,,김현중
Marry Me (JAPANESE VERSION),224000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
Marry You,,김현중,Marry Me,,,KR,2011-12-15,,김현중
MV「Cappuccino」,,김현중,TONIGHT,,,JP,2013-06-05,,김현중
MV「TONIGHT」,,김현중,TONIGHT,,,JP,2013-06-05,,김현중
MV「君だけを消せなくて」,,김현중,TONIGHT,,,JP,2013-06-05,,김현중
Nothing on You (feat. 한해 Of 팬텀),215000.0,김현중,TIMING,,,KR,2014-07-11,,김현중
Nothing on You (JAPANESE VERSION),217000.0,"김현중, 한해",今でも,,,JP,2015-02-11,,김현중
One More Time,,김현중,장난스런 키스 OST,,,KR,2010-09-08,,김현중
One More Time (Inst.),,김현중,장난스런 키스 OST,,,KR,2010-09-08,,김현중
Save Today,241000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
Save Today (Instrumental),241000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
Something Happened To My Heart,,"김현중, T-Max",F4 Special Edition - Vol. 1,,,KR,2009-03-18,,김현중
TIMING,224000.0,"김현중, SKY‐HI",HOT SUN,,,JP,2014-06-18,,김현중
TIMING -Instrumental-,224000.0,"김현중, SKY‐HI",HOT SUN,,,JP,2014-06-18,,김현중
TONIGHT,187000.0,김현중,Tonight,,,JP,2013-06-05,,김현중
TONIGHT (Instrumental),189000.0,김현중,Tonight,,,JP,2013-06-05,,김현중
TONIGHT -Music Video-,,김현중,今でも,,,JP,2015-02-11,,김현중
U,218000.0,김현중,Lucky,,,KR,2011-10-10,,김현중
U (JAPANESE VERSION),220000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
U [JAPANESE VERSION] (Instrumental),220000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
Unbreakable,204000.0,"김현중, Jay Park",Round 3,,,KR,2013-07-22,,김현중
Yes I Will,206000.0,김현중,Break Down,,,US,2011-06-07,,김현중
Your Story,267000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
Your Story,232000.0,"김현중, Dok2",Round 3,,,KR,2013-07-22,,김현중
Your Story (Instrumental),268000.0,김현중,UNLIMITED,,,JP,2012-12-12,,김현중
ほほえみのちから,269000.0,김현중,KISS KISS / Lucky Guy,,,JP,2012-01-25,,김현중
今でも,239000.0,김현중,今でも,,,JP,2015-02-11,,김현중
今でも -Making Film-,,김현중,今でも,,,JP,2015-02-11,,김현중
今でも -Music Video-,,김현중,今でも,,,JP,2015-02-11,,김현중
伝えたい言葉 (JAPANESE VERSION),222000.0,김현중,今でも,,,JP,2015-02-11,,김현중
