title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
('Cause) I'm Your Girl,223000.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
('Cause) I'm Your Girl (Kreva mix),225560.0,S.E.S.,I'm Your Girl,,,JP,1998-12-10,,S.E.S.
(愛)という名の誇り,332200.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.
(愛)という名の誇り (instrumental),320467.0,S.E.S.,(愛)という名の誇り,,,JP,1999-06-23,,S.E.S.
(愛)という名の誇り (single version),321200.0,S.E.S.,(愛)という名の誇り,,,JP,1999-06-23,,S.E.S.
A Song For You,271533.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
A Song for You,270173.0,S.E.S.,Surprise,,,KR,2001-07-13,,S.E.S.
Be my lover,260906.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Be Natural,282000.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Beautiful Life,271666.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Beautiful Life,271000.0,S.E.S.,A Letter From Greenland,,,KR,2000-12-23,,S.E.S.
Beautiful Life,271000.0,S.E.S.,Beautiful Songs,,,JP,2003-06-25,,S.E.S.
Believe in Love,,S.E.S.,めぐりあう世界,,,JP,1998-10-21,,S.E.S.
Believe in Love,316933.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.
Believe in love,315333.0,S.E.S.,HERE & THERE,,,JP,2001-03-16,,S.E.S.
Believe in Love,304013.0,S.E.S.,Surprise,,,KR,2001-07-13,,S.E.S.
Believe in Love (John Robinson Groove mix),287640.0,S.E.S.,I'm Your Girl,,,JP,1998-12-10,,S.E.S.
Birthday,219000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
Blue Sky,262493.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Blue Sky,260733.0,S.E.S.,S.E.S. 3: Love,,,JP,2001-08-22,,S.E.S.
BRAND NEW★WORLD,232733.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Brand-New Weekend,231773.0,S.E.S.,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,S.E.S.
Candy Lane,198000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
Chance,223866.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Chance,225000.0,S.E.S.,A Letter From Greenland,,,KR,2000-12-23,,S.E.S.
Choose My Life,212840.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
Choose My Life (remix),220640.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
Dejavu,224773.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Dejavu (데자부),224760.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
Do & Be,242866.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Don't forget,213160.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Dreams Come True,245733.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Ending,76467.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Eternal Love,211000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Eternal Love,363160.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Eternal Love,211000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
Ever After,252400.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Feeling,227000.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Feeling,224000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
Friend,273666.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Friend,272000.0,S.E.S.,Beautiful Songs,,,JP,2003-06-25,,S.E.S.
Give In to Me,249466.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Good-Bye,247440.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
Good-Bye,247560.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Good-Bye to My Love,234093.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Good-Bye to My Love,231000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
Happiness,199426.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
Hush,235000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
I love you,216133.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
I Will,281000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
I Will...,284533.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
I Will...,283200.0,S.E.S.,A Letter From Greenland,,,JP,2001-06-13,,S.E.S.
I Will...,284000.0,S.E.S.,Beautiful Songs,,,JP,2003-06-25,,S.E.S.
I've Been Waiting for You,218800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
I've been waiting for you,216866.0,S.E.S.,S.E.S. 3: Love,,,JP,2001-08-22,,S.E.S.
I've Been Waiting for You,218000.0,S.E.S.,Beautiful Songs,,,JP,2003-06-25,,S.E.S.
I've been waiting for you (日本語ヴァージョン),220000.0,S.E.S.,PRIME -S.E.S. the best-,,,JP,2000-03-15,,S.E.S.
Intro (Dear My Friend),38360.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
Joy,211160.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Joy,212000.0,S.E.S.,A Letter From Greenland,,,KR,2000-12-23,,S.E.S.
Just a Feeling,228066.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
Just a Feeling,226000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
Just a Feeling (DJ Remo-Con ELEDISKO Mix),362000.0,S.E.S.,Ultra's Stadium,,,JP,2002-05-29,,S.E.S.
Just a Feeling (Liquid Electro mix),246000.0,S.E.S.,Remixed,,,KR,2002-08-29,,S.E.S.
Just a Feeling (Liquid Electro mix),248000.0,S.E.S.,Beautiful Songs,,,JP,2003-06-25,,S.E.S.
Just a Feeling (New Generation Remix Ver.),444266.0,S.E.S.,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,S.E.S.
Just a Feeling (New Generation Remix),293000.0,S.E.S.,Ultra's Stadium,,,JP,2002-05-29,,S.E.S.
Just a Feeling (New Generation remix),292000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
Just a Feeling (Oliver Techno mix),245000.0,S.E.S.,Remixed,,,KR,2002-08-29,,S.E.S.
Just a Feeling (original ver.),69877.0,S.E.S.,Avex 15th Anniversary Presents 15 Years 150 Hits International 50 Hit Tracks,,,JP,2003-07-30,,S.E.S.
Just a Feeling (original version),228693.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Just a Feeling (remix version),213533.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
Just a Feeling (Vibe 7 Timber mix),207000.0,S.E.S.,Remixed,,,KR,2002-08-29,,S.E.S.
Kiss,257000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
KISS,257373.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
