title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"Eeny, Meeny, Miny, Moe",200867.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Coincidence,230000.0,U-KISS,Tick Tack,,,JP,2011-12-14,,U-KISS
FLY HIGH ～Intro～,139000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
Kiss Me Forever -生 Japanese ver.-,242687.0,U-KISS,One of You,,,JP,2012-09-05,,U-KISS
4U (For You),202800.0,U-KISS,Doradora,,,KR,2012-04-25,,U-KISS
Light it up,225620.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
A Shared Dream -Orchestra ver.-,,U-KISS,Inside øf Me,,,JP,2013-07-24,,U-KISS
Dancing Floor,199000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
Cinderella,205013.0,U-KISS,Cinderella,,,KR,2012-08-31,,U-KISS
I Don't Understand,195000.0,U-KISS,Bran New KISS,,,KR,2011-03-30,,U-KISS
Forbidden Love,,U-KISS,One of You,,,JP,2012-09-05,,U-KISS
Believe(Believe You),,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
"Baby,Touch Me",229000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
If...,277000.0,U-KISS,Sweetie,,,JP,2014-12-17,,U-KISS
Interlude Ⅰ 〜Possession〜,116627.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
ALONE,258973.0,U-KISS,ALONE,,,JP,2013-02-13,,U-KISS
Black hole ～Intro～,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
Heartless,,U-KISS,STALKER,,,KR,2016-06-07,,U-KISS
Miracle,188000.0,U-KISS,Bran New KISS,,,KR,2011-03-30,,U-KISS
FEEL IT,215000.0,U-KISS,LOVE ON U,,,JP,2014-07-16,,U-KISS
It's OK,204199.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS
Distance... -Acoustic ver.-,275000.0,U-KISS,ALONE,,,JP,2013-02-13,,U-KISS
Give It to Me,214000.0,U-KISS,New Generation,,,KR,2008-09-04,,U-KISS
LOVE ON U,201981.0,U-KISS,LOVE ON U,,,JP,2014-07-16,,U-KISS
Intro,19000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
Dear My Friend,269000.0,U-KISS,Dear My Friend,,,JP,2012-07-25,,U-KISS
Imma New Thang (Intro),29427.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Fall in Love (U-KISS FAN CLUB EVENT 2013 version),,U-KISS,Break up,,,JP,2014-02-19,,U-KISS
Every Day,206000.0,U-KISS,Bran New KISS,,,KR,2011-03-30,,U-KISS
Avatar,219794.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
Believe,190441.0,U-KISS,The Special to Kissme,,,US,2012-06-05,,U-KISS
Intro,57000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
Dear My Friend (Instrumental),269000.0,U-KISS,Dear My Friend,,,JP,2012-07-25,,U-KISS
Head Up High,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
AMAZING,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
Bungee Jump,215000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
Believe (Believe You) -Instrumental-,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
Believe (Believe You) -Japanese ver.-,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
0330,209000.0,U-KISS,Bran New KISS,,,KR,2011-03-30,,U-KISS
Distance... (Music Video Making Movie),,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
Interlude Ⅱ 〜Now and Forever〜,139000.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Be good mora特典映像,89000.0,U-KISS,Be good,,,JP,2021-09-22,,U-KISS
Distance... -with the appearance of AJ-,269533.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Let’s get,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
0330 (ジャパニーズ・バージョン),210000.0,U-KISS,Bran New KISS,,,JP,2011-08-24,,U-KISS
Man Man Ha Ni,212000.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Beautiful (Instrumental),217000.0,U-KISS,Dear My Friend,,,JP,2012-07-25,,U-KISS
