title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
I'm Still Fly,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
사랑이었다,269000.0,"ZICO, LUNA",Break Up 2 Make Up,,,KR,2016-01-25,,ZICO
Turtle Ship Remix,280000.0,"Paloalto, G2, B‐Free, Okasian, ZICO",Turtle Ship Remix,,,,2015-10-28,,ZICO
말해 Yes Or No,254000.0,"ZICO, PENOMECO, The Quiett",Yes Or No,,,KR,2015-10-19,,ZICO
Do Main 2020,242000.0,"Sik‐K, lIlBOI, Ugly Duck, ZICO, TAKEWON",Officially OG,,,,2020-03-24,,ZICO
Dead Leaves,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
너는 나 나는 너,213000.0,ZICO,Break Up 2 Make Up,,,KR,2016-01-25,,ZICO
Freak,169000.0,ZICO,Grown Ass Kid,,,XW,2022-07-27,,ZICO
Daredevil,252000.0,"ZICO, Jvcki Wai, YUMDDA",THINKING Part.1,,,XW,2019-09-30,,ZICO
만화영화 (Cartoon),190827.0,ZICO,Random Box,,,KR,2020-07-01,,ZICO
Refresh,153000.0,"ZICO, KANGDANIEL",FOR THE LOVE OF KOREA,,,,2020-04-23,,ZICO
예뻐졌다,210000.0,"박보람, ZICO",예뻐졌다,,,KR,2014-08-07,,ZICO
I'll Treat You Better Next Time,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
SPOT!,167000.0,"ZICO, JENNIE",SPOT!,,,,2024-04-26,,ZICO
Human,238000.0,ZICO,THINKING Part.1,,,XW,2019-09-30,,ZICO
천재 (Behind the scene),176000.0,ZICO,Television,,,XW,2017-07-12,,ZICO
Balloon,219000.0,ZICO,THINKING Part.2,,,XW,2019-11-08,,ZICO
Cereal,218000.0,"Crush, ZICO",wonderlost,,,KR,2018-07-13,,ZICO
Keep Going,280000.0,"Swings, BewhY, ZICO, Nafla",Keep Going,,,KR,2018-04-28,,ZICO
Okay Dokey,,"MINO, ZICO",,,,,,,ZICO
BERMUDA TRIANGLE,207000.0,"ZICO, Crush, DEAN",BERMUDA TRIANGLE,,,KR,2016-11-28,,ZICO
Tough Cookie,255000.0,"ZICO, Don Mills",Tough Cookie,,,KR,2014-11-07,,ZICO
4 My Town (feat. Mino),,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
억만장자 (feat. 한해),,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
오만과 편견,208358.0,"ZICO, SURAN",Gallery,,,KR,2015-12-07,,ZICO
Oasis,191000.0,"Crush, ZICO",Oasis,,,KR,2015-07-09,,ZICO
FANXY CHILD,234000.0,"ZICO, Fanxy Child",Television,,,XW,2017-07-12,,ZICO
The language of flowers,253000.0,"ZICO, JeHwi",THINKING Part.2,,,XW,2019-11-08,,ZICO
