title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
우리 사랑하게 됐어요 (inst.),220000.0,"가인, 조권",우리 사랑하게 됐어요,,,KR,2009-12-16,,조권
한걸음,272000.0,"조권, 서은광, 이창섭, 임현식, 육성재, 오승희, 최유진, 장승연, SORN, ELKIE, 권은빈, 진호, 후이, 홍석, 신원, 여원, YAN AN, 키노, 유선호, MIYEON, MINNIE, SOOJIN, YUQI, 叶叔华",ONE,,,KR,2018-06-17,,조권
Animal,,조권,I'm da One,,,KR,2012-06-25,,조권
Wingardium Leviosa,,조권,I'm da One,,,KR,2012-06-25,,조권
Wingardium Leviosa,,조권,I'm da One,,,KR,2012-06-25,,조권
Who’s Loving You Now,,조권,I'm da One,,,KR,2012-06-25,,조권
Who’s Loving You Now,,조권,I'm da One,,,KR,2012-06-25,,조권
Dance,,조권,Let's Talk,,,KR,2014-10-24,,조권
Upgrade,208000.0,"HyunA, 조권, BTOB, CLC, PENTAGON, 유선호, (G)I‐DLE",ONE,,,KR,2018-06-17,,조권
Something ‘Bout You,,"조권, 정진운",I'm da One,,,KR,2012-06-25,,조권
Animal,,조권,I'm da One,,,KR,2012-06-25,,조권
I’m da One,,조권,I'm da One,,,KR,2012-06-25,,조권
Heaven,,"조권, 미소",I'm da One,,,KR,2012-06-25,,조권
Heaven,,조권,I'm da One,,,KR,2012-06-25,,조권
Animal,,"조권, j‐hope",I'm da One,,,KR,2012-06-25,,조권
Just a Kiss,,조권,I'm da One,,,KR,2012-06-25,,조권
Just A Kiss,,조권,I'm da One,,,KR,2012-06-25,,조권
Animal (Radio Edit),,"조권, j‐hope",I'm da One,,,KR,2012-06-25,,조권
Something ‘Bout You,,조권,I'm da One,,,KR,2012-06-25,,조권
Awesome Girl,,조권,I'm da One,,,KR,2012-06-25,,조권
우리 사랑하게 됐어요,220000.0,"가인, 조권",우리 사랑하게 됐어요,,,KR,2009-12-16,,조권
Lipstick,,조권,I'm da One,,,KR,2012-06-25,,조권
Young & One,232000.0,"HyunA, 조권, BTOB, CLC, PENTAGON, 유선호, (G)I‐DLE",ONE,,,KR,2018-06-17,,조권
Awesome Girl,,"조권, Yankie",I'm da One,,,KR,2012-06-25,,조권
Lipstick,,조권,I'm da One,,,KR,2012-06-25,,조권
Q&A,220000.0,"가인, 조권",Truth or Dare,,,KR,2014-02-06,,조권
I’m Da One,,"조권, Zion.T",I'm da One,,,KR,2012-06-25,,조권
이별이야기,202333.0,"WAX, 조권",Unplugged: Side A,,,KR,2010,,조권
