title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
손끝의 사랑,239000.0,"B1A4, 서은광, 이창섭, 허영지, A-JAX, APRIL, OH MY GIRL, 케이시",손끝의 사랑,,,KR,2016-06-07,,이창섭
Ever,209000.0,이창섭,Mark,,,KR,2018-12-11,,이창섭
한걸음,272000.0,"조권, 서은광, 이창섭, 임현식, 육성재, 오승희, 최유진, 장승연, SORN, ELKIE, 권은빈, 진호, 후이, 홍석, 신원, 여원, YAN AN, 키노, 유선호, MIYEON, MINNIE, SOOJIN, YUQI, 叶叔华",ONE,,,KR,2018-06-17,,이창섭
넌 내게 반했어,317000.0,이창섭,,,,,,,이창섭
'SURRENDER' Official Music Video,,이창섭,'SURRENDER' Official Music Video,,,XW,2022-09-06,,이창섭
사랑일까요,207000.0,"이민혁, 이창섭",BOOM,,,KR,2022-06-27,,이창섭
At the End,229000.0,이창섭,Piece of BTOB Vol.1,,,KR,2017-04-24,,이창섭
우리 하나되어 2021 (inst.),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,이창섭
Run away,210000.0,이창섭,조선변호사 OST Part 1,,,XW,2023-03-30,,이창섭
Run away (instrumental),210000.0,이창섭,조선변호사 OST Part 1,,,XW,2023-03-30,,이창섭
연극이 끝난 후,188000.0,"이창섭, ELKIE, 이민혁",연극이 끝나고 난 뒤,,,KR,2016-07-04,,이창섭
연극이 끝난 후 (inst.),188000.0,"이창섭, ELKIE, 이민혁",연극이 끝나고 난 뒤,,,KR,2016-07-04,,이창섭
Way,208000.0,이창섭,Mark,,,KR,2018-12-11,,이창섭
Freedom (Instrumental),227120.0,이창섭,"DOCTOR LAWYER (Original Television Soundtrack, Pt. 1)",,,,2022-06-10,,이창섭
틈,255000.0,이창섭,Mark,,,KR,2018-12-11,,이창섭
Gone,247000.0,이창섭,'Gone' Official Music Video,,,XW,2018-12-10,,이창섭
Shelter,250000.0,이창섭,Mark,,,KR,2018-12-11,,이창섭
Gone,428000.0,이창섭,'Gone' Official MV The Original version,,,XW,2018-12-25,,이창섭
Gone,227000.0,이창섭,Mark,,,KR,2018-12-11,,이창섭
손끝의 사랑 (inst.),239000.0,"B1A4, 서은광, 이창섭, 허영지, A-JAX, APRIL, OH MY GIRL, 케이시",손끝의 사랑,,,KR,2016-06-07,,이창섭
Surrender,170000.0,이창섭,REISSUE #001 'SURRENDER',,,KR,2022-09-06,,이창섭
Gone (inst.),227000.0,이창섭,Mark,,,KR,2018-12-11,,이창섭
우리 하나되어 2021,286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,이창섭
Freedom,227120.0,이창섭,"DOCTOR LAWYER (Original Television Soundtrack, Pt. 1)",,,,2022-06-10,,이창섭
Shelter,252000.0,이창섭,반전 락스피릿 자아! 이창섭 'Shelter',,,XW,2019-01-13,,이창섭
우리 하나되어 2021 (3D SOUND),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,이창섭
