title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Break A Leg,210000,xikers,HOUSE OF TRICKY : Trial And Error,,,KR,2024-03-08,,xikers
DO or DIE,210000,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers
Doorbell Ringing,207000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
Dynamic 淸亮 (청량),65000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
HOMEBOY,214000,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers
Koong,200000,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers
Oh My Gosh,201000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
ROCKSTAR,193000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
Red Sun,204000,xikers,HOUSE OF TRICKY : Trial And Error,,,KR,2024-03-08,,xikers
Run,244000,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers
Shine,156000,xikers,K‐909 : Shine,,,XW,2023-05-07,,xikers
Skater,227000,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers
Sunny Side,193000,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers
Supercalifragilistic,211145,xikers,HOUSE OF TRICKY : Trial And Error,,,KR,2024-03-08,,xikers
The TRICKY’s Secret,107000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
Trial And Error (whereabouts),34000,xikers,HOUSE OF TRICKY : Trial And Error,,,KR,2024-03-08,,xikers
We Don’t Stop,189441,xikers,HOUSE OF TRICKY : Trial And Error,,,KR,2024-03-08,,xikers
XIKEY,208000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
도깨비집 (TRICKY HOUSE),184000,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers
온갖 맛이 나는 젤리,198000,xikers,HOUSE OF TRICKY : Trial And Error,,,KR,2024-03-08,,xikers
