title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
2 Different Tears,203973.0,Wonder Girls,2 Different Tears,,,KR,2010-05-15,,Wonder Girls
2 Different Tears (Chinese),202000.0,Wonder Girls,2 Different Tears,,,XW,2010-05-15,,Wonder Girls
2 Different Tears (English ver.),204000.0,Wonder Girls,2 Different Tears,,,KR,2010-05-15,,Wonder Girls
2 Different Tears (Remix ver.),219680.0,Wonder Girls,2 Different Tears,,,KR,2010-05-15,,Wonder Girls
2 Different Tears (instrumental),201773.0,Wonder Girls,2 Different Tears,,,XW,2010-05-15,,Wonder Girls
2 Different Tears (karaoke),202000.0,Wonder Girls,2 Different Tears,,,XW,2010-05-15,,Wonder Girls
20150711 (Talk),142440.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Act Cool,214000.0,"Wonder Girls, San E",Wonder World,,,KR,2011-11-07,,Wonder Girls
Army Song,63034.0,Wonder Girls,Army Song,,,,2008,,Wonder Girls
Baby Don’t Play,212000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Back,209000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Bad boy,190000.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,,Wonder Girls
Be My Baby,212000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Be My Baby,213106.0,Wonder Girls,WonderBest,,,JP,2012-11-14,,Wonder Girls
Be My Baby (English Version),212295.0,Wonder Girls,Wonder World,,,XW,2011-11-07,,Wonder Girls
Be My Baby (Ra.D Mix),208000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Best Christmas Ever,238720.0,Wonder Girls,A Very Special Christmas: 25 Years Bringing Joy to the World,,,US,2012-10-16,,Wonder Girls
Candle,224000.0,"Wonder Girls, Paloalto",REBOOT,,,KR,2015-08-03,,Wonder Girls
Dear. Boy,193000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Friend,240386.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
G.N.O.,211000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Girlfriend,240693.0,Wonder Girls,Wonder Party,,,KR,2012-06-03,,Wonder Girls
Girls Girls,215000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Good bye,211480.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Good bye,213066.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
Headache,211306.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Headache,212626.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
Hey Boy,180358.0,Wonder Girls,Wonder Party,,,KR,2012-06-03,,Wonder Girls
I Feel You,205000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
I Tried,214000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
I Tried (instrumental),214000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
I tried,216746.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
I wanna,225533.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
I wanna,226960.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
Intro,35000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
