title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Casino,284000,"원웨이, 김마리아",Oneway Street,,,,2010-03-05,,원웨이
Magic,256000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
Magic (Inst.),258000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
Magic (Remix),254000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
One Way,190000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
U Drag,182000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
Would You Be,267000,원웨이,Would You Be,,,KR,2013-03-21,,원웨이
Wrong Number (없는 번호 Eng ver.),236000,원웨이,없는 번호 (Remix),,,KR,2010-05-19,,원웨이
없는 번호,233000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
없는 번호 (Inst.),233000,원웨이,Oneway Street,,,,2010-03-05,,원웨이
없는 번호 (Remix),233000,원웨이,없는 번호 (Remix),,,KR,2010-05-19,,원웨이
