title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
꿈에,215000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
끝나지 않을 (MELODY),261346.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
끝난 건가요,233613.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
나 빼고 다 늑대,229000.0,BTOB,I Mean,,,KR,2015-10-12,,BTOB
나나나,209000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
나비,185000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,,BTOB
나의 바람 (Wind And Wish),221000.0,BTOB,Wind and Wish,,,KR,2023-05-02,,BTOB
나의 바람 (Wind And Wish),223000.0,BTOB,나의 바람 (Wind And Wish),,,XW,2023-05-02,,BTOB
내가 니 남자였을 때,226000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
내가 니 남자였을때 (When I Was Your Man),229000.0,BTOB,내가 니 남자였을때 (When I Was Your Man) Official Music Video,,,XW,2013-08-28,,BTOB
너 같아서,235000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
너 없인 안 된다,227000.0,BTOB,너 없인 안 된다 'Only One For Me' Official MV,,,XW,2018-06-18,,BTOB
너 없인 안 된다,226000.0,BTOB,THIS IS US,,,KR,2018-06-18,,BTOB
너나 잘 살아,226866.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
넌 감동이야,206106.0,BTOB,Move,,,KR,2014-09-23,,BTOB
넌 감동이야 (You’re So Fly),242000.0,BTOB,넌 감동이야 (You’re So Fly) Official Music Video,,,XW,2014-09-23,,BTOB
넌 나의 천사,240000.0,BTOB,Move,,,KR,2014-09-23,,BTOB
노래 (The Song),256000.0,BTOB,노래 (The Song),,,XW,2022-02-21,,BTOB
노래 (The Song),249000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
놀러와,212040.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
두 번째 고백,234000.0,BTOB,두 번째 고백,,,KR,2013-04-10,,BTOB
두 번째 고백 (2nd Confession),254000.0,BTOB,두 번째 고백 (2nd Confession) Official Music Video,,,XW,2013-04-10,,BTOB
두 번째 고백 (2nd Confession),236000.0,BTOB,두 번째 고백 (2nd Confession) M/V (PJ Version),,,XW,2013-04-17,,BTOB
두 번째 고백 (Inst.),234000.0,BTOB,두 번째 고백,,,KR,2013-04-10,,BTOB
뛰뛰빵빵,210240.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
뛰뛰빵빵 (Beep Beep),226000.0,BTOB,뛰뛰빵빵 (Beep Beep) Official Music Video,,,XW,2014-02-17,,BTOB
마쎠!,251000.0,BTOB,The Winter's Tale,,,KR,2014-12-22,,BTOB
말만 해,216000.0,BTOB,Feel'eM,,,KR,2017-03-06,,BTOB
목소리,256000.0,BTOB,더 미라클 OST Part.3,,,KR,2016-12-15,,BTOB
목소리 (inst.),256000.0,BTOB,더 미라클 OST Part.3,,,KR,2016-12-15,,BTOB
몰라,230000.0,BTOB,Move,,,KR,2014-09-23,,BTOB
무료해 (콕 to Me),195145.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
"미안해 (Song by 서은광, 이민혁, 이창섭)",249000.0,BTOB,"미안해(SONG BY 서은광,이민혁,이창섭)",,,KR,2019-04-05,,BTOB
미치고 싶어 (Can't Breathe),229213.0,BTOB,4U : OUTSIDE,,,,2021-08-30,,BTOB
별,225000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
보고파,244346.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
봄날의 기억,250000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
봄날의 기억(Remember that),262000.0,BTOB,봄날의 기억(Remember that) Official Music Video,,,XW,2016-03-28,,BTOB
봄이 피어나 (Blooming Day),231000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
북 치고 장구 치고,223240.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
비밀 (Insane),217000.0,BTOB,비밀 (Insane),,,KR,2012-03-21,,BTOB
비밀 (Insane),233000.0,BTOB,비밀(Insane) Official Music Video,,,XW,2012-03-21,,BTOB
비밀 (Insane) (Acoustic Ver.),188000.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
비밀 (Insane) (Inst.),217000.0,BTOB,Born TO Beat (Asia Special Edition),,,KR,2012-05-23,,BTOB
빨리 뛰어 (ROCK N HIPHOP),219000.0,BTOB,Feel'eM,,,KR,2017-03-06,,BTOB
사랑밖에 난 몰라,209000.0,BTOB,Press Play,,,XW,2012-09-12,,BTOB
사랑밖에 난 몰라 (Lover Boy),217000.0,BTOB,사랑밖에 난 몰라 (Lover Boy) Official Music Video,,,XW,2012-10-22,,BTOB
사랑병,240000.0,"BTOB, 유성은",사랑병 (Love Virus) Official MV,,,XW,2012-07-11,,BTOB
새빨간 거짓말,210000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
속삭임,395213.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
스릴러,207000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
스릴러 (Thriller),210000.0,BTOB,스릴러 (Thriller) Official Music Video,,,XW,2013-09-09,,BTOB
신바람,237000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
심장어택,245138.0,BTOB,I Mean,,,KR,2015-10-12,,BTOB
아름답고도 아프구나,269000.0,BTOB,아름답고도 아프구나 (Beautiful Pain) Official MV,,,XW,2018-11-12,,BTOB
아름답고도 아프구나,239000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,,BTOB
아름답고도 아프구나 (Choir Ver.),138000.0,BTOB,Round 0: Episode 1 (100 second Intro stages),,,XW,2021-04-01,,BTOB
아름답고도 아프구나 (Choir Ver.),,BTOB,Round 0: Episode 1 (100 second Intro stages),,,XW,2021-04-01,,BTOB
아름답고도 아프구나 (inst.),239000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,,BTOB
