title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#SUMMERVIBES,221613.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
1 Degree,194000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
1+1,194000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
2 (Two),227000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
25,,GOT7,I Won't Let You Go (Complete Edition),,,XW,2019-01-30,,GOT7
97 YOUNG & RICH,176000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
A,182000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
BE MY GIRL,195000.0,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
Beggin on My Knees,185226.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
Believe,185000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
Boom x3,213000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
COLD,,GOT7,I Won't Let You Go (Complete Edition),,,XW,2019-01-30,,GOT7
Confession Song M/V,,GOT7,MAD,,,TH,2016-03-04,,GOT7
DESSERT,206000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Drive Me to the Moon,206000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
DRUNK,201760.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
Eclipse,209000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
Encore,212870.0,GOT7,Encore,,,AF,2021-02-20,,GOT7
Enough,199000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
Firework,219000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
FISH,195066.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
Fly,192840.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
Forever Young,224000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
Gimme,223000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
Girls Girls Girls,214000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
Go Higher,217000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
GOOD,189000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
GOT ur LUV,204000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
"GOT7 ""Never Ever"" M/V",211000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
GOT7 “See The Light” Live Video,205000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
HEY,209000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Hmmmm,193000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
HOME RUN,188133.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
I WON'T LET YOU GO,215000.0,GOT7,I WON'T LET YOU GO,,,JP,2018-12-17,,GOT7
If You Do (MV),,GOT7,MAD,,,TW,2015-11-06,,GOT7
JIBBERISH,229000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Let Me,201000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Like Oh,218000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
LION BOY,191000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Look,194000.0,GOT7,Eyes on You,,,KR,2018-03-12,,GOT7
LOVE LOOP,222453.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
LOVE YOU BETTER,201000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
MEET ME,219000.0,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
Mine,230000.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
Moon U,201000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
My Home,208000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
NEVER ENDING STORY,,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
Never Ever,194000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
Never Stop,198000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Nice,184562.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
No One Else,202000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
NOT BY THE MOON,204000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Now or Never,185000.0,"GOT7, Jonas Blue",Call My Name,,,XW,2019-11-04,,GOT7
O.M.G,211000.0,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
OUT,198000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
Over & Over,206000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
POISON,175000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Prove It,176000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Q,200000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
REBORN,215000.0,GOT7,I Won't Let You Go (Complete Edition),,,XW,2019-01-30,,GOT7
REMEMBER ME,258000.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
Remember You,246000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
REWIND,193666.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
RIDE,112826.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Shining on You,200000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
Sign,204000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
SO LUCKY,249000.0,GOT7,AROUND THE WORLD,,,JP,2014-10-22,,GOT7
Stop stop it MV,329000.0,GOT7,Identify,,,TW,2014-12-19,,GOT7
The End,243000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
Tic Tic Tok,202000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
TRUST MY LOVE,192000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
TRUTH,186000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
TURN UP,201000.0,GOT7,TURN UP,,,JP,2017-10-31,,GOT7
Two,195000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
U Got Me,227000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
WHY,227000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Yo モリアガッテ Yo,198000.0,GOT7,Yo モリアガッテ Yo,,,JP,2016-01-25,,GOT7
ZERO,,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
この胸に,231000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
