title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Love Belt,211000.0,"JONGHYUN, 윤하",BASE,,,KR,2015-01-12,,JONGHYUN
Love Belt,,"JONGHYUN, 윤하",BASE,,,KR,2015-01-31,,JONGHYUN
Love Belt (feat. 윤하),211000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
Love Is So Nice,,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
Love Is So Nice,207000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Love Is So Nice,,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Moon,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
Moon,164000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
NEON,209000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
NEON,,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
NEON,210000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
RED,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
RED,194000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
Rewind,,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
Rewind,216000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
Sentimental,,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
Sentimental,206000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
She,202000.0,JONGHYUN,미녀의 탄생 OST Part 1,,,KR,2014-11-01,,JONGHYUN
She (Inst.),202000.0,JONGHYUN,미녀의탄생 OST Part 1,,,KR,2014-11-01,,JONGHYUN
So Goodbye,248000.0,JONGHYUN,시티헌터 OST Part 2,,,KR,2011-06-03,,JONGHYUN
Suit Up,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
Suit Up,231000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
Take The Dive,,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
Take the Dive,174000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
U & I,171000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
U & I,,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
White T-Shirt,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
White T-Shirt,178000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
그 이름,217000.0,"JONGHYUN, TAEMIN",후아유 - 학교 2015 OST Part 6,,,KR,2015-06-01,,JONGHYUN
그 이름 (Inst.),217000.0,"JONGHYUN, TAEMIN",후아유 - 학교 2015 OST Part 6,,,KR,2015-06-01,,JONGHYUN
그래도 되지 않아? (Fine),184000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
그래도 되지 않아? (Fine),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
기름때 (Grease),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
기름때 (Grease),199000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
내일쯤 (Maybe Tomorrow),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
내일쯤 (Maybe tomorrow),193000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
놓아줘 (Let Me Out),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
놓아줘 (Let Me Out),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
놓아줘 (Let Me Out),264000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
눈싸움 (Blinking Game),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
눈싸움 (Blinking Game),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
눈싸움 (Blinking Game),216000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
데자-부 (Deja-Boo) (feat. Zion.T),209000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
데자-부 (Déjà-Boo),209000.0,"JONGHYUN, Zion.T",BASE,,,KR,2015-01-12,,JONGHYUN
데자-부 (Déjà-Boo),,"JONGHYUN, Zion.T",BASE,,,KR,2015-01-31,,JONGHYUN
따뜻한 겨울 (Our Season),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
따뜻한 겨울 (Our Season),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
따뜻한 겨울 (Our Season),243000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
멍하니 있어 (Just Chill),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
멍하니 있어 (Just Chill),205000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
멍하니 있어 (Just Chill),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
미안해 (I'm Sorry),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
미안해 (I'm sorry),251000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
바퀴 (Where Are You),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
바퀴 (Where are you),,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
백분의 일,299000.0,JONGHYUN,대왕의 꿈 OST Part 3,,,KR,2013-04-12,,JONGHYUN
벽난로 (Fireplace),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
벽난로 (Fireplace),262000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
벽난로 (Fireplace),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
빛이 나 (Shinin'),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
빛이 나 (Shinin'),172000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
사람 구경 중 (Sightseeing),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
사람 구경 중 (Sightseeing),184000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
사랑해 이 말 밖엔,236204.0,JONGHYUN,투유 프로젝트 - 슈가맨 Pt.5,,,XW,2015-11-18,,JONGHYUN
산하엽 (Diphylleia Grayi),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
산하엽 (Diphylleia grayi),275000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
시간이 늦었어 (Beautiful Tonight),231000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
시간이 늦었어 (Beautiful Tonight),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
시간이 늦었어 (Beautiful Tonight),231000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
어떤 기분이 들까 (I'm So Curious),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
어떤 기분이 들까 (I'm So Curious),204000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
엘리베이터 (Elevator),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
엘리베이터 (Elevator),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
엘리베이터 (Elevator),224000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
와플 (#Hashtag),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
와플 (#Hashtag),185000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
우린 봄이 오기 전에 (Before Our Spring),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
우린 봄이 오기 전에 (Before Our Spring),246000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
우주가 있어 (Orbit),,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
우주가 있어 (Orbit),197000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
일인극 (MONO-Drama),254000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
일인극 (MONO-Drama),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
일인극 (MONO-Drama),254000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
좋아 (She Is),,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
좋아 (She is),191000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
포춘쿠키 (Fortune Cookie),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
포춘쿠키 (Fortune Cookie),162000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
하루만이라도 (Just For a Day),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
하루만이라도 (Just for a Day),170000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
하루의 끝 (End of a Day),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
하루의 끝 (End of a day),277000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
할렐루야 (Hallelujah),198000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
할렐루야 (Hallelujah),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
할렐루야 (Hallelujah),199000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
환상통 (Only One You Need),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
환상통 (Only One You Need),219000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
