title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
GG BE,,"승리, JENNIE",LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,JENNIE
One of the Girls,255000.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-07-06,,JENNIE
One of the Girls (a cappella),245000.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
영혼의 소나타 Soul Sonata,160000.0,JENNIE,Smile Again OST,,,,2006,,JENNIE
One of the Girls (sped up),215952.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
One of the Girls (a cappella),249600.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
You & Me,179000.0,JENNIE,You & Me,,,,2023-10-06,,JENNIE
SPOT!,167000.0,"ZICO, JENNIE",SPOT!,,,,2024-04-26,,JENNIE
You & Me,179164.0,JENNIE,You & Me,,,,2023-10-06,,JENNIE
One of the Girls (slowed),305855.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
You & Me (Coachella ver.),180000.0,JENNIE,You & Me,,,,2023-10-06,,JENNIE
SOLO,,JENNIE,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,JENNIE
One of the Girls,245000.0,"The Weeknd, JENNIE, Lily‐Rose Depp",The Idol: Episode 4,,,,2023-06-23,,JENNIE
SOLO,165994.0,JENNIE,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,JENNIE
SOLO,182868.0,JENNIE,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,JENNIE
You & Me (Coachella ver.),179865.0,JENNIE,You & Me,,,,2023-10-06,,JENNIE
SPOT!,167000.0,"ZICO, JENNIE",SPOT!,,,,2024-04-26,,JENNIE
Slow Motion,165000.0,"Matt Champion, JENNIE",Slow Motion,,,,2024-03-08,,JENNIE
SOLO,169566.0,JENNIE,SOLO,,,,2018-11-12,,JENNIE
One of the Girls (sped up),216000.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
GG Be (지지베) (Kirin remix),,"승리, JENNIE",THE GREAT SEUNGRI,,,KR,2018-07-22,,JENNIE
One of the Girls,244684.0,"The Weeknd, JENNIE, Lily‐Rose Depp",The Idol: Episode 4,,,,2023-06-23,,JENNIE
You & Me,213000.0,JENNIE,You & Me,,,,2023-10-06,,JENNIE
SOLO (inst.),168000.0,JENNIE,SOLO,,,KR,2018-11-15,,JENNIE
One of the Girls (instrumental),244684.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
SOLO (CHOREOGRAPHY UNEDITED VERSION),177000.0,JENNIE,SOLO (CHOREOGRAPHY UNEDITED VERSION),,,JP,2018-11-15,,JENNIE
One of the Girls (slowed),306000.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
SOLO,170733.0,JENNIE,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,JENNIE
Black,205773.0,"G‐Dragon, JENNIE",COUP D'ETAT,,,KR,2013-09-05,,JENNIE
눈 (Snow) / Snowman,217000.0,JENNIE,눈 (Snow) / Snowman,,,XW,2023-12-23,,JENNIE
Special,236000.0,"LEE HI, JENNIE","First Love, Pt. 1",,,US,2013-03-07,,JENNIE
SOLO,177000.0,JENNIE,SOLO,,,JP,2018-11-12,,JENNIE
One of the Girls (instrumental),245000.0,"The Weeknd, JENNIE, Lily‐Rose Depp",One of the Girls,,,,2023-12-08,,JENNIE
