title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
DOMINO,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
DOMINO,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
Documentary of ITZY JAPAN DEBUT SHOWCASE “IT’z ITZY”,,ITZY,RINGO,,,JP,2023-10-18,,ITZY
Documentary of “ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN”,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
Don’t Give a What,196839.0,ITZY,Not Shy,,,KR,2020-08-17,,ITZY
Dynamite,170000.0,ITZY,BORN TO BE,,,,2024-01-08,,ITZY
Dynamite,170360.0,ITZY,BORN TO BE,,,KR,2024-01-08,,ITZY
D‐DAY BEHIND THE SCENES,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Escalator,200253.0,ITZY,BORN TO BE,,,KR,2024-01-08,,ITZY
Escalator,200000.0,ITZY,BORN TO BE,,,,2024-01-08,,ITZY
FOCUS CAM <IT’z SUMMER> CHAERYEONG CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <IT’z SUMMER> LIA CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <IT’z SUMMER> RYUJIN CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <IT’z SUMMER> YEJI CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <IT’z SUMMER> YUNA CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <WHAT I WANT> CHAERYEONG CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <WHAT I WANT> LIA CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <WHAT I WANT> RYUJIN CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <WHAT I WANT> YEJI CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <WHAT I WANT> YUNA CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <마.피.아. In the morning> CHAERYEONG CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <마.피.아. In the morning> LIA CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <마.피.아. In the morning> RYUJIN CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <마.피.아. In the morning> YEJI CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
FOCUS CAM <마.피.아. In the morning> YUNA CAM,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Freaky,175147.0,ITZY,CHESHIRE,,,,2022-11-30,,ITZY
Freaky,175000.0,ITZY,CHESHIRE,,,KR,2022-11-30,,ITZY
Free Fall,180253.0,ITZY,CHECKMATE,,,KR,2022-07-15,,ITZY
Free Fall,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Free Fall,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
Gas Me Up,150480.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
I DON’T WANNA DANCE,189812.0,ITZY,IT’z ME,,,KR,2020-03-09,,ITZY
ICY,191142.0,ITZY,IT’z ICY,,,KR,2019-07-29,,ITZY
ICY,199000.0,ITZY,Icy,,,KR,2019-07-29,,ITZY
ICY,191129.0,ITZY,Not Shy (English ver.),,,,2021-01-22,,ITZY
ICY,191373.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
ICY,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
ICY,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
ICY (inst.),192173.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
ITZYメンバーのQ&A,748000.0,ITZY,Voltage,,,JP,2022-04-06,,ITZY
IT’z SUMMER,197898.0,ITZY,IT’z ICY,,,KR,2019-07-29,,ITZY
IT’z SUMMER,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
IT’z SUMMER,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
In the morning,173720.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
In the morning,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
KIDDING ME,213960.0,ITZY,GUESS WHO,,,KR,2021-04-30,,ITZY
Kill Shot,137000.0,ITZY,KILL MY DOUBT,,,,2023-07-31,,ITZY
Kill Shot,136866.0,ITZY,KILL MY DOUBT,,,KR,2023-07-31,,ITZY
LOCO,192493.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
LOCO,192506.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
LOCO,232000.0,ITZY,LOCO,,,KR,2021-09-24,,ITZY
LOCO,190840.0,ITZY,LOCO -Japanese ver.-,,,XW,2021-12-01,,ITZY
LOCO,229000.0,ITZY,LOCO -Japanese ver.-,,,,2021-12-01,,ITZY
LOCO,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
LOCO,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
LOCO (inst.),191480.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
LOVE is,208186.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
Louder,201054.0,ITZY,Not Shy,,,KR,2020-08-17,,ITZY
MD&POSTER BEHIND THE SCENES,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Mirror,259706.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
Mr. Vampire,177000.0,ITZY,Mr. Vampire,,,,2024-01-01,,ITZY
Mr. Vampire,170000.0,ITZY,BORN TO BE,,,,2024-01-08,,ITZY
Mr. Vampire,171106.0,ITZY,BORN TO BE,,,KR,2024-01-08,,ITZY
NOBODY LIKE YOU,197124.0,ITZY,IT’z ME,,,KR,2020-03-09,,ITZY
NOBODY LIKE YOU,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
NOBODY LIKE YOU,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
No Biggie,181466.0,ITZY,No Biggie,,,KR,2024-05-01,,ITZY
No Biggie,182000.0,ITZY,Algorhythm,,,,2024-05-15,,ITZY
No Biggie (Instrumental),182000.0,ITZY,Algorhythm,,,,2024-05-15,,ITZY
No Biggie (Instrumental),181486.0,ITZY,Algorhythm,,,JP,2024-05-15,,ITZY
None of My Business,204000.0,ITZY,None of My Business,,,KR,2023-07-24,,ITZY
None of My Business,202000.0,ITZY,KILL MY DOUBT,,,,2023-07-31,,ITZY
None of My Business,203173.0,ITZY,KILL MY DOUBT,,,KR,2023-07-31,,ITZY
Not Shy,242000.0,ITZY,Not Shy,,,KR,2020-08-17,,ITZY
Not Shy,177728.0,ITZY,Not Shy,,,KR,2020-08-17,,ITZY
Not Shy,216000.0,ITZY,Not Shy (English ver.),,,KR,2021-01-22,,ITZY
Not Shy,177743.0,ITZY,Not Shy (English ver.),,,,2021-01-22,,ITZY
Not Shy,178973.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
Not Shy,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Not Shy,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
Not Shy (inst.),178773.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
Playlist,224120.0,ITZY,RINGO,,,JP,2023-10-18,,ITZY
Playlist,224000.0,ITZY,RINGO,,,,2023-11-03,,ITZY
Psychic Lover,165480.0,ITZY,KILL MY DOUBT,,,KR,2023-07-31,,ITZY
Psychic Lover,164000.0,ITZY,KILL MY DOUBT,,,,2023-07-31,,ITZY
RACER,193920.0,ITZY,CHECKMATE,,,KR,2022-07-15,,ITZY
REHEARSAL BEHIND THE SCENES,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
RINGO,208000.0,ITZY,RINGO,,,,2023-09-27,,ITZY
RINGO,209000.0,ITZY,RINGO,,,,2023-09-27,,ITZY
RINGO,244000.0,ITZY,RINGO,,,,2023-10-11,,ITZY
SHOOT!,139213.0,ITZY,GUESS WHO,,,KR,2021-04-30,,ITZY
SHOOT!,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
SHOOT!,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
SNEAKERS,179453.0,ITZY,CHECKMATE,,,KR,2022-07-15,,ITZY
SNEAKERS,180480.0,ITZY,CHECKMATE,,,KR,2022-07-15,,ITZY
SNEAKERS,184000.0,ITZY,SNEAKERS,,,XW,2022-07-15,,ITZY
SNEAKERS,184000.0,ITZY,SNEAKERS (English ver.),,,,2022-07-15,,ITZY
SNEAKERS,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
SNEAKERS,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
SNEAKERS,181893.0,ITZY,RINGO,,,JP,2023-10-18,,ITZY
SNEAKERS,182000.0,ITZY,RINGO,,,,2023-11-03,,ITZY
STYLE,183546.0,ITZY,RINGO,,,JP,2023-10-18,,ITZY
STYLE,184000.0,ITZY,RINGO,,,,2023-11-03,,ITZY
SUPERPOWERS,182000.0,ITZY,SUPERPOWERS,,,,2023-10-08,,ITZY
SUPERPOWERS,175600.0,ITZY,"Strong Girl Nam‐soon: Original Television Soundtrack, Pt.1",,,,2023-10-08,,ITZY
SUPERPOWERS (inst.),175600.0,ITZY,"Strong Girl Nam‐soon: Original Television Soundtrack, Pt.1",,,,2023-10-08,,ITZY
SURF,193932.0,ITZY,Not Shy,,,KR,2020-08-17,,ITZY
SWIPE,178906.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
SWIPE,187000.0,ITZY,SWIPE,,,KR,2021-09-24,,ITZY
Snowy,174000.0,ITZY,CHESHIRE,,,KR,2022-11-30,,ITZY
Snowy,173560.0,ITZY,CHESHIRE,,,,2022-11-30,,ITZY
Sooo LUCKY,203306.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
Sorry Not Sorry,189786.0,ITZY,GUESS WHO,,,KR,2021-04-30,,ITZY
Sorry Not Sorry,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Sorry Not Sorry,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
Spice,194266.0,ITZY,Voltage,,,JP,2022-04-06,,ITZY
Spice,191640.0,ITZY,Voltage,,,,2022-04-06,,ITZY
Spice (instrumental),191640.0,ITZY,Voltage,,,,2022-04-06,,ITZY
Spice (instrumental),192013.0,ITZY,Voltage,,,JP,2022-04-06,,ITZY
Sugar‐holic,181000.0,ITZY,Sugar‐holic,,,,2023-10-11,,ITZY
Sugar‐holic,183146.0,ITZY,Sugar‐holic,,,,2023-10-11,,ITZY
TENNIS (0:0),219453.0,ITZY,GUESS WHO,,,KR,2021-04-30,,ITZY
THAT’S A NO NO,180180.0,ITZY,IT’z ME,,,KR,2020-03-09,,ITZY
TING TING TING,219143.0,"ITZY, Oliver Heldens",IT’z ME,,,KR,2020-03-09,,ITZY
Thanks to. (Voice track for MIDZY),1042000.0,ITZY,CRAZY IN LOVE,,,,2021-09-24,,ITZY
Trust Me (MIDZY),223880.0,ITZY,Trust Me (MIDZY) -Japanese ver.-,,,,2023-08-30,,ITZY
Trust Me (MIDZY),226000.0,ITZY,Trust Me (MIDZY) -Japanese ver.-,,,,2023-09-22,,ITZY
Trust Me (MIDZY),222000.0,ITZY,RINGO,,,,2023-11-03,,ITZY
Trust Me (MIDZY) -Japanese ver.-,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
UNTOUCHABLE,216000.0,ITZY,UNTOUCHABLE,,,,2024-01-08,,ITZY
UNTOUCHABLE,194000.0,ITZY,BORN TO BE,,,,2024-01-08,,ITZY
UNTOUCHABLE,195120.0,ITZY,BORN TO BE,,,JP,2024-01-08,,ITZY
VCR BEHIND THE SCENES,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Voice Memo From CHAERYEONG,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY
Voice Memo From RYUJIN,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY
Voice Memo From YEJI,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY
Voice Memo From YUNA,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY
Voltage,228000.0,ITZY,Voltage,,,,2022-03-23,,ITZY
Voltage,222893.0,ITZY,Voltage,,,,2022-03-23,,ITZY
Voltage,221360.0,ITZY,Voltage,,,,2022-04-06,,ITZY
Voltage,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
Voltage (instrumental),221347.0,ITZY,Voltage,,,,2022-04-06,,ITZY
Voltage (instrumental),222280.0,ITZY,Voltage,,,JP,2022-04-06,,ITZY
WANNABE,212000.0,ITZY,Wannabe,,,KR,2020-03-09,,ITZY
WANNABE,191242.0,ITZY,IT’z ME,,,KR,2020-03-09,,ITZY
WANNABE,191242.0,ITZY,Not Shy (English ver.),,,,2021-01-22,,ITZY
WANNABE,191242.0,ITZY,WANNABE -Japanese ver.-,,,XW,2021-11-01,,ITZY
WANNABE,198000.0,ITZY,WANNABE -Japanese ver.-,,,,2021-11-01,,ITZY
WANNABE,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
WANNABE,,ITZY,ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN,,,JP,2023-08-30,,ITZY
WANNABE (inst.),192280.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
WANT IT?,200303.0,ITZY,IT’z Different,,,KR,2019-02-12,,ITZY
WANT IT?,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
WANT IT? (Imad Royal remix),207871.0,ITZY,IT’z ICY,,,KR,2019-07-29,,ITZY
WHAT I WANT,144093.0,ITZY,CHECKMATE,,,KR,2022-07-15,,ITZY
WHAT I WANT,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
Weapon,220653.0,"ITZY, 뉴니온, 플로어",Street Dance Girls Fighter (SGF) Special,,,XW,2022-01-04,,ITZY
Wild Wild West,203426.0,ITZY,GUESS WHO,,,KR,2021-04-30,,ITZY
YOU MAKE ME,183163.0,ITZY,IT’z ME,,,KR,2020-03-09,,ITZY
iD,206553.0,ITZY,Not Shy,,,KR,2020-08-17,,ITZY
「Blah Blah Blah」Jacket Shooting Making Movie,670000.0,ITZY,Blah Blah Blah,,,JP,2022-10-05,,ITZY
「Blah Blah Blah」Music Video ITZY’s VLOG,756000.0,ITZY,Blah Blah Blah,,,JP,2022-10-05,,ITZY
「Blah Blah Blah」Music Video Making Movie,,ITZY,Blah Blah Blah,,,JP,2022-10-05,,ITZY
「IT’z ITZY」Jacket Shooting Making Movie,758000.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
「LOCO -Japanese ver.-」Music Video Making Movie,604000.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
「RINGO」Jacket Shooting Making Movie,,ITZY,RINGO,,,JP,2023-10-18,,ITZY
「RINGO」Music Video Making Movie,,ITZY,RINGO,,,JP,2023-10-18,,ITZY
「Voltage」Jacket Shooting Making Movie,802000.0,ITZY,Voltage,,,JP,2022-04-06,,ITZY
「WANNABE -Japanese ver.-」Music Video Making Movie,897000.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
「WANNABE -Japanese ver.-」Self‐cam ver.,192000.0,ITZY,IT’z ITZY,,,JP,2021-12-22,,ITZY
『Algorhythm』Jacket Shooting ITZY’s VLOG,,ITZY,Algorhythm,,,JP,2024-05-15,,ITZY
『Algorhythm』Jacket Shooting Making Movie,,ITZY,Algorhythm,,,JP,2024-05-15,,ITZY
달라달라,226000.0,ITZY,달라달라,,,KR,2019-02-12,,ITZY
달라달라,199873.0,ITZY,IT’z Different,,,KR,2019-02-12,,ITZY
달라달라,199874.0,ITZY,Not Shy (English ver.),,,,2021-01-22,,ITZY
달라달라,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
달라달라 (DallasK remix),190547.0,ITZY,IT’z ICY,,,KR,2019-07-29,,ITZY
달라달라 (inst.),200920.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
마.피.아. In the morning,184000.0,ITZY,마.피.아. In the morning,,,KR,2021-04-30,,ITZY
마.피.아. In the morning,172373.0,ITZY,GUESS WHO,,,KR,2021-04-30,,ITZY
마.피.아. In the morning,174000.0,ITZY,마.피.아. In the morning (English ver.),,,KR,2021-05-14,,ITZY
마.피.아. In the morning,172373.0,ITZY,In the morning (English ver.),,,,2021-05-14,,ITZY
마.피.아. In the morning,,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
마.피.아. In the morning (inst.),173400.0,ITZY,CRAZY IN LOVE,,,US,2021-09-24,,ITZY
믿지 (MIDZY),221638.0,ITZY,Trust Me (MIDZY),,,,2021-03-20,,ITZY
믿지 (MIDZY),221638.0,ITZY,Trust Me (MIDZY),,,,2021-03-20,,ITZY
믿지 (MIDZY),,ITZY,2022 ITZY THE 1ST WORLD TOUR <CHECKMATE> in SEOUL,,,KR,2023-08-29,,ITZY
