title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
손끝의 사랑,239000,"B1A4, 서은광, 이창섭, 허영지, A-JAX, APRIL, OH MY GIRL, 케이시",손끝의 사랑,,,KR,2016-06-07,,허영지
Focus (-Japanese ver.-),193000,허영지,Toi Toi Toi (-Japanese ver.-),,,JP,2023-12-28,,허영지
Focus,193027,허영지,Toi Toi Toi,,,,2023-09-12,,허영지
L.O.V.E (-Japanese ver.-),179000,허영지,Toi Toi Toi (-Japanese ver.-),,,JP,2023-12-28,,허영지
Oh NaNa,206000,"KARD, 허영지",Oh NaNa,,,US,2016-12-13,,허영지
어때?,219000,"구하라, 허영지",ALOHARA (Can You Feel It?),,,KR,2015-07-14,,허영지
손끝의 사랑 (inst.),239000,"B1A4, 서은광, 이창섭, 허영지, A-JAX, APRIL, OH MY GIRL, 케이시",손끝의 사랑,,,KR,2016-06-07,,허영지
Climax,227000,허영지,Toi Toi Toi,,,,2023-09-12,,허영지
L.O.V.E,179040,허영지,Toi Toi Toi,,,,2023-09-12,,허영지
Climax (-Japanese ver.-),227000,허영지,Toi Toi Toi (-Japanese ver.-),,,JP,2023-12-28,,허영지
