title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
A Starry Sky,191000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
A Starry Sky (inst.),191000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
Apple,207000.0,GFRIEND,回:Song of the Sirens,,,KR,2020-07-13,,GFRIEND
Apple,209118.0,GFRIEND,回:Song of the Sirens ~Apple~,,,JP,2020-10-21,,GFRIEND
Beautiful,217000.0,GFRIEND,FLOWER,,,JP,2019-03-13,,GFRIEND
Beautiful (instrumental),216000.0,GFRIEND,FLOWER,,,JP,2019-03-13,,GFRIEND
Better Me,181000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
Bye,294000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,,GFRIEND
Bye (inst.),294000.0,GFRIEND,Time for the moon night,,,KR,2018-09-11,,GFRIEND
Crossroads,202138.0,GFRIEND,回: LABYRINTH ~Crossroads~,,,JP,2020-10-14,,GFRIEND
Crème brûlée,198000.0,GFRIEND,回:Song of the Sirens,,,KR,2020-07-13,,GFRIEND
Dreamcatcher,197000.0,GFRIEND,回: LABYRINTH,,,XW,2020-02-03,,GFRIEND
Emotional Days,193120.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
Fallin' Light (天使の梯子),221880.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
Fallin' Light (天使の梯子) [Music Video],235000.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
FINGERTIP,210000.0,GFRIEND,The Awakening,,,US,2017-03-06,,GFRIEND
FINGERTIP (inst.),210000.0,GFRIEND,THE AWAKENING,,,KR,2018-01-09,,GFRIEND
FLOWER,218880.0,GFRIEND,FLOWER,,,JP,2019-03-13,,GFRIEND
FLOWER,217000.0,GFRIEND,FEVER SEASON,,,KR,2019-07-01,,GFRIEND
FLOWER (instrumental),219000.0,GFRIEND,FLOWER,,,JP,2019-03-13,,GFRIEND
FLOWER (Music Video),,GFRIEND,FLOWER,,,JP,2019-03-13,,GFRIEND
FLOWER (MV Making Movie),,GFRIEND,FLOWER,,,JP,2019-03-13,,GFRIEND
From Me,220000.0,GFRIEND,回: LABYRINTH,,,XW,2020-02-03,,GFRIEND
"GFRIEND spring tour 2019 ""BLOOM"" LIVE DIGEST",2836000.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
Glass Bead,204000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,,GFRIEND
GLOW (만화경),223000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
GLOW (만화경) (inst.),223000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
GRWM,210000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
Here We Are,207000.0,GFRIEND,回: LABYRINTH,,,XW,2020-02-03,,GFRIEND
INTRO,66000.0,GFRIEND,Laughing Out Loud,,,KR,2016-07-11,,GFRIEND
INTRO (BELIEF),72000.0,GFRIEND,PARALLEL,,,KR,2017-08-01,,GFRIEND
INTRO (Daytime),60000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,,GFRIEND
INTRO (Flower Bud),79000.0,GFRIEND,Flower Bud,,,KR,2015-07-23,,GFRIEND
INTRO (Season of Glass),74000.0,GFRIEND,Season of Glass,,,KR,2015-01-15,,GFRIEND
INTRO (Snowflake),76000.0,GFRIEND,SNOWFLAKE,,,KR,2016-01-25,,GFRIEND
La pam pam,218000.0,GFRIEND,SUNRISE,,,JP,2019-02-12,,GFRIEND
La pam pam (instrumental),218000.0,GFRIEND,SUNRISE,,,JP,2019-02-12,,GFRIEND
Labyrinth,201000.0,GFRIEND,回: LABYRINTH,,,XW,2020-02-03,,GFRIEND
Labyrinth,203017.0,GFRIEND,回: LABYRINTH ~Crossroads~,,,JP,2020-10-14,,GFRIEND
LIFE IS A PARTY,180000.0,GFRIEND,PARALLEL,,,KR,2017-08-01,,GFRIEND
LIFE IS A PARTY (inst.),178000.0,GFRIEND,RAINBOW,,,KR,2018-01-09,,GFRIEND
LOL,210000.0,GFRIEND,Laughing Out Loud,,,KR,2016-07-11,,GFRIEND
LOL (inst.),208000.0,GFRIEND,Lots of Love,,,KR,2018-01-09,,GFRIEND
Love Bug,222000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,,GFRIEND
Love Bug (inst.),222000.0,GFRIEND,Time for the moon night,,,KR,2018-09-11,,GFRIEND
Love in the Air,220000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,,GFRIEND
Love in the Air (inst.),220000.0,GFRIEND,Sunny Summer,,,KR,2018-09-11,,GFRIEND
Love Oh Love,201000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
Love Oh Love (inst.),199000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
Love Spell,188000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
LOVE WHISPER,213000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,,GFRIEND
MAGO,199000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
Memoria,250426.0,GFRIEND,Memoria / 夜 (Time for the moon night),,,JP,2018-10-10,,GFRIEND
Memoria,249000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
Memoria (instrumental),249000.0,GFRIEND,Memoria / 夜 (Time for the moon night),,,JP,2018-10-10,,GFRIEND
Memoria (MV) (収録予定),,GFRIEND,Memoria / 夜 (Time for the moon night),,,JP,2018-10-10,,GFRIEND
Mermaid,207000.0,GFRIEND,Laughing Out Loud,,,KR,2016-07-11,,GFRIEND
Mermaid (inst.),206000.0,GFRIEND,Lots of Love,,,KR,2018-01-09,,GFRIEND
Mr. Blue,197000.0,GFRIEND,FEVER SEASON,,,KR,2019-07-01,,GFRIEND
My Buddy,214000.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
My My My!,200773.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
NAVILLERA,195000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,,GFRIEND
Neverland,191000.0,GFRIEND,Season of Glass,,,KR,2015-01-15,,GFRIEND
Neverland (inst.),190000.0,GFRIEND,Season of Glass,,,KR,2018-01-09,,GFRIEND
Night Drive,207000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
ONE,194000.0,GFRIEND,Flower Bud,,,KR,2015-07-23,,GFRIEND
ONE (inst.),194000.0,GFRIEND,Flower Bud,,,KR,2018-01-09,,GFRIEND
Only 1,190000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
Only 1 (inst.),188000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
Paradise,194000.0,GFRIEND,FEVER SEASON,,,KR,2019-07-01,,GFRIEND
RAINBOW,234000.0,GFRIEND,RAINBOW,,,KR,2017-09-13,,GFRIEND
RAINBOW (inst.),231000.0,GFRIEND,RAINBOW,,,KR,2018-01-09,,GFRIEND
Secret Diary,193000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
SUN of THE SUN,225000.0,GFRIEND,Oh difficult,,,JP,2019-07-03,,GFRIEND
SUN of THE SUN (instrumental),224000.0,GFRIEND,Oh difficult,,,JP,2019-07-03,,GFRIEND
SUNRISE,221373.0,GFRIEND,SUNRISE,,,JP,2019-02-12,,GFRIEND
SUNRISE -JP ver.- (Music Video),,GFRIEND,SUNRISE,,,JP,2019-02-13,,GFRIEND
SUNRISE -JP ver.- (MV Making Movie),,GFRIEND,SUNRISE,,,JP,2019-02-13,,GFRIEND
Sweety,193000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,,GFRIEND
Sweety (inst.),192000.0,GFRIEND,Sunny Summer,,,KR,2018-09-11,,GFRIEND
Tarot Cards,196000.0,GFRIEND,回:Song of the Sirens,,,KR,2020-07-13,,GFRIEND
Tarot Cards,197880.0,GFRIEND,回:Song of the Sirens ~Apple~,,,JP,2020-10-21,,GFRIEND
Three of Cups,208000.0,GFRIEND,回:Walpurgis Night,,,KR,2020-11-09,,GFRIEND
TOP OF THE WORLD,250000.0,GFRIEND,Oh difficult,,,JP,2019-07-03,,GFRIEND
TOP OF THE WORLD (instrumental),248000.0,GFRIEND,Oh difficult,,,JP,2019-07-03,,GFRIEND
Truly Love,219000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
Truly Love (inst.),219000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
TRUST,216000.0,GFRIEND,SNOWFLAKE,,,KR,2016-01-25,,GFRIEND
TRUST,218000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,,GFRIEND
TRUST (inst.),216000.0,GFRIEND,SNOWFLAKE,,,KR,2018-01-09,,GFRIEND
Vacation,204000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,,GFRIEND
Vacation (inst.),203000.0,GFRIEND,Sunny Summer,,,KR,2018-09-11,,GFRIEND
Wanna Be,190000.0,GFRIEND,Wanna Be,,,KR,2018-06-21,,GFRIEND
Wanna Be,189000.0,GFRIEND,김비서가 왜 그럴까 (Original Soundtrack),,,XW,2018-07-19,,GFRIEND
Wanna Be (inst.),190000.0,GFRIEND,Wanna Be,,,KR,2018-06-21,,GFRIEND
Wanna Be (Instrumental),189000.0,GFRIEND,김비서가 왜 그럴까 (Original Soundtrack),,,XW,2018-07-19,,GFRIEND
White (하얀마음),226000.0,GFRIEND,Season of Glass,,,KR,2015-01-15,,GFRIEND
White (하얀마음) (inst.),225000.0,GFRIEND,Season of Glass,,,KR,2018-01-09,,GFRIEND
You are not alone,213000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
You are not alone (inst.),213000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
トキヲコエテ (ROUGH),210000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,,GFRIEND
今日から私たちは (Me gustas tu),221000.0,GFRIEND,今日から私たちは (Me gustas tu) -JP ver.-,,,JP,2018-05-16,,GFRIEND
夜 (Time for the moon night),229147.0,GFRIEND,Memoria / 夜 (Time for the moon night),,,JP,2018-10-10,,GFRIEND
恋の始まり,201907.0,GFRIEND,Fallin' Light,,,JP,2019-11-13,,GFRIEND
거울의 방,208000.0,GFRIEND,回:Song of the Sirens,,,KR,2020-07-13,,GFRIEND
"겨울, 끝 (It's You)",241000.0,GFRIEND,Time for us,,,KR,2019-01-14,,GFRIEND
"겨울, 끝 (It's You) (inst.)",241000.0,GFRIEND,Time for us,,,KR,2019-05-21,,GFRIEND
교차로 (Crossroads),202000.0,GFRIEND,回: LABYRINTH,,,XW,2020-02-03,,GFRIEND
귀를 기울이면 (LOVE WHISPER),212000.0,GFRIEND,PARALLEL,,,KR,2017-08-01,,GFRIEND
귀를 기울이면 (LOVE WHISPER) (inst.),212000.0,GFRIEND,PARALLEL,,,KR,2017-08-01,,GFRIEND
