title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
First Time,227000.0,BoA,WHO'S BACK?,,,JP,2014-09-03,,BoA
flower,272000.0,BoA,奇蹟 / NO. 1,,,XW,2002-09-19,,BoA
FLY,,BoA,FLY,,,JP,2014-12-03,,BoA
Forgive Me,168000.0,BoA,Forgive Me,,,KR,2022-11-22,,BoA
Fox,238165.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Freak in Me,207666.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
FUN,245000.0,BoA,MASAYUME CHASING,,,JP,2014-07-23,,BoA
GAME,196000.0,BoA,Hurricane Venus,,,KR,2010-08-05,,BoA
Girl In The Mirror,191000.0,BoA,THE FACE,,,JP,2008-02-27,,BoA
Girls on Top,218653.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
Good Love,192004.0,BoA,WOMAN,,,KR,2018-10-24,,BoA
Got Me Good,184000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
Gravity,211000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
Green Light,240274.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
happiness,273000.0,BoA,LISTEN TO MY HEART,,,JP,2002-03-13,,BoA
Hello,260275.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Heroine (시선),188720.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
Home,216538.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Honey & Diamonds,234000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
Hope,,BoA,Special Live NOWNESS in JAPAN,,,JP,2016-05-30,,BoA
Hurricane Venus,190400.0,BoA,Hurricane Venus,,,KR,2010-08-05,,BoA
Hypnotic Dancefloor,224000.0,BoA,BoA,,,US,2009-03-17,,BoA
I believe,247999.0,BoA,I believe,,,AL,2020-11-04,,BoA
I Did It for Love,182000.0,"BoA, Sean Garrett",BoA,,,US,2009-03-17,,BoA
I Don't Mind,202000.0,BoA,Starry Night,,,KR,2019-12-11,,BoA
I Got U,210600.0,BoA,My Name,,,KR,2004-06-11,,BoA
I Kiss,198933.0,BoA,My Name,,,KR,2004-06-11,,BoA
I SEE ME,303000.0,BoA,I SEE ME,,,JP,2010-12-08,,BoA
I Spy,199306.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
I'm OK(보고 싶더라),215000.0,BoA,Copy & Paste,,,XW,2010-09-24,,BoA
I'm Your Lady Tonight,189240.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA
ID; Peace B,233000.0,BoA,ID; Peace B,,,JP,2001-05-30,,BoA
ID;Peace B,238773.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA
If,196604.0,BoA,WOMAN,,,KR,2018-10-24,,BoA
Information Clip,,BoA,VALENTI,,,JP,2003-01-29,,BoA
interlude #1,9000.0,BoA,IDENTITY,,,JP,2010-02-10,,BoA
interlude #2,4000.0,BoA,IDENTITY,,,JP,2010-02-10,,BoA
Interview,,BoA,LOVE & HONESTY,,,JP,2004-01-15,,BoA
Intro,,BoA,SPECIAL LIVE - Here I Am,,,KR,2015-07-02,,BoA
is this love,244480.0,BoA,IDENTITY,,,XW,2010-02-10,,BoA
It's The Most Wonderful Time Of The Year,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
IZM,276000.0,"BoA, VERBAL",BUMP BUMP!,,,JP,2009-10-28,,BoA
Jazzclub,170906.0,BoA,Jazzclub,,,JP,2018-01-24,,BoA
Jewel Song,322573.0,BoA,2002 Winter Vacation in SMTOWN.com,,,XW,2002-12-01,,BoA
Jingle Bell Rock,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
Jingle Bells,,BoA,"BoA THE LIVE ""X'mas""",,,JP,2008-03-26,,BoA
Joy to the World ～ Winter Wonderland,,BoA,BoA THE LIVE 2009 X’mas,,,JP,2010-03-03,,BoA
Joyful Smile,240000.0,BoA,"Vivid -Kissing you,Sparkling,Joyful Smile-",,,JP,2008-06-04,,BoA
KEY OF HEART,301000.0,BoA,KEY OF HEART / DOTCH,,,JP,2006-08-09,,BoA
Kiss My Lips,226083.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Kissing you,236000.0,BoA,"Vivid -Kissing you,Sparkling,Joyful Smile-",,,JP,2008-06-04,,BoA
L.O.V.E,196000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
LA.LA.LA. Love Song,,BoA,BoA the LIVE 裏ボア・・・聴かせ系,,,JP,2007-03-07,,BoA
Lady Galaxy,206000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
LAST CHRISTMAS,300000.0,BoA,Winter Love,,,JP,2006-11-01,,BoA
LAZER,244733.0,BoA,IDENTITY,,,XW,2010-02-10,,BoA
LA・LA・LA LOVE SONG,337000.0,"BoA, SOUL’d OUT",SOUL TREE〜a musical tribute to toshinobu kubota〜,,,JP,2004-02-25,,BoA
Let It Snow!,,BoA,BoA THE LIVE 2011“X’mas” The 10 th Anniversary Edition,,,JP,2012-03-07,,BoA
LET ME,211586.0,BoA,Hurricane Venus,,,KR,2010-08-05,,BoA
Let U go,280173.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA
Like it!,206544.0,BoA,WOMAN,,,KR,2018-10-24,,BoA
LISTEN TO MY HEART,236400.0,BoA,LISTEN TO MY HEART,,,JP,2001,,BoA
Little Bird,207000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
Little More,237876.0,BoA,WOMAN,,,KR,2018-10-24,,BoA
Lollipop,204000.0,BoA,'04 Summer Vacation in SMTOWN.com,,,KR,2004-07-02,,BoA
LONG TIME NO SEE,235960.0,BoA,make a secret,,,JP,2005-08-31,,BoA
Look Who's Talking,189000.0,BoA,BoA,,,US,2009-03-17,,BoA
Lookbook,204000.0,BoA,Lookbook,,,JP,2015-12-16,,BoA
Lookin',168000.0,"BoA, The Quiett",Lookin’,,,KR,2012-10-16,,BoA
LOSE YOUR MIND,194333.0,"BoA, 古川裕",LOSE YOUR MIND,,,JP,2007-12-12,,BoA
LOVE & HONESTY,282000.0,BoA,LOVE & HONESTY,,,JP,2004-01-15,,BoA
Love and Hate,244000.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Love can make a Miracle,223480.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
Love hurts,188693.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA
Love is just what you can't see,306226.0,BoA,OUTGROW,,,XW,2006-02-15,,BoA
Love letter,243706.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA
M.E.P (My Electronic Piano),201133.0,BoA,Hurricane Venus,,,KR,2010-08-05,,BoA
make a secret,288000.0,BoA,make a secret,,,JP,2005-08-31,,BoA
Make Me Complete,278000.0,BoA,Make Me Complete,,,JP,2016-01-22,,BoA
making,,BoA,WOO WEEKEND,,,JP,2010-07-21,,BoA
Man in the Mirror,,BoA,BoA THE LIVE 2018 ～Unchained～,,,JP,2018-10-10,,BoA
Manhattan Tango,209000.0,BoA,私このままでいいのかな,,,JP,2018-02-14,,BoA
Mannish Chocolat,198666.0,BoA,私このままでいいのかな,,,JP,2018-02-14,,BoA
Marry Christmas,199000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,BoA
MASAYUME CHASING,221000.0,BoA,MASAYUME CHASING,,,JP,2014-07-23,,BoA
MEGA STEP,272000.0,BoA,メリクリ,,,JP,2004-12-01,,BoA
Merry-Chri,,BoA,精選輯: Best Single,,,CN,2005-12-16,,BoA
Message,186000.0,BoA,Message,,,JP,2013-10-09,,BoA
Midnight Parade,262000.0,BoA,DOUBLE,,,JP,2003-10-22,,BoA
Milestone,187000.0,BoA,Milestone,,,JP,2011-12-07,,BoA
Milky way,,BoA,Atlantis Princess,,,CN,2003,,BoA
Moon & Sunrise,316000.0,BoA,VALENTI,,,XW,2003-01-29,,BoA
MOTO,186066.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
my all,338000.0,BoA,IDENTITY,,,XW,2010-02-10,,BoA
My Boy,202066.0,BoA,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,BoA
My Dear,204000.0,BoA,My Dear,,,AL,2021-11-05,,BoA
My Genie,256560.0,BoA,No. 1,,,XW,2002-01-04,,BoA
My Name,193000.0,BoA,My Name,,,KR,2004-06-11,,BoA
My Prayer (Chinese version),414000.0,BoA,My Name,,,CN,2004-08-12,,BoA
My Prayer (Music Clip),,BoA,My Name,,,JP,2008-03-26,,BoA
My Prayer (기도),263853.0,BoA,My Name,,,KR,2004-06-11,,BoA
My Sweetie,217066.0,BoA,No. 1,,,XW,2002-01-04,,BoA
"My Way, Your Way",262000.0,"BoA, WISE",THE FACE,,,JP,2008-02-27,,BoA
NEGA DOLA,,BoA,"BoA THE LIVE 2018 ""X'mas""",,,JP,2019-08-07,,BoA
Next Step,298000.0,BoA,気持ちはつたわる,,,JP,2001-12-05,,BoA
No Limit,207992.0,BoA,WOMAN,,,KR,2018-10-24,,BoA
No Matter What,185000.0,"BoA, Beenzino",No Matter What,,,US,2016-06-17,,BoA
no more make me sick,232000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
NO. 1,,BoA,K‐pop Selection,,,JP,2004-03-03,,BoA
NO.1,193226.0,BoA,No. 1,,,XW,2002-01-04,,BoA
Nobody But You,226000.0,BoA,LISTEN TO MY HEART,,,JP,2002-03-13,,BoA
Not Over U,223880.0,BoA,Only One,,,US,2012-07-22,,BoA
Nothing's gonna change,323000.0,BoA,LISTEN TO MY HEART,,,JP,2002-03-13,,BoA
Obsessed,228000.0,BoA,BoA,,,US,2009-03-17,,BoA
One Dream,150000.0,"BoA, HENRY, KEY",One Dream,,,KR,2012-03-18,,BoA
"ONE SHOT, TWO SHOT",211000.0,BoA,"ONE SHOT, TWO SHOT",,,KR,2018-02-20,,BoA
Only One,219106.0,BoA,Only One,,,US,2012-07-22,,BoA
OPENING,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
OUR LOVE~to my parents~,281000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
OVER ~across the time~,,BoA,LIVE TOUR 2004 -LOVE & HONESTY-,,,JP,2004-07-07,,BoA
OVER～across the time～,349000.0,BoA,LOVE & HONESTY,,,JP,2004-01-15,,BoA
P.O.L (Power Of Love),315840.0,BoA,No. 1,,,XW,2002-01-04,,BoA
Pain‐Love,222746.0,BoA,No. 1,,,XW,2002-01-04,,BoA
Performance I ～Tonight Is Night～,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
Performance II ～My Girl～,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
Performance III ～The Show Time～,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
Performance IV ～Solitude～,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
Possibility,246093.0,"BoA, 三浦大知",IDENTITY,,,XW,2010-02-10,,BoA
POWER,184666.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA
Prayer,210000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
precious,313000.0,BoA,be with you.,,,JP,2008-02-20,,BoA
PRELUDE TO コノヨノシルシ,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
Premium Film -Another Face-,,BoA,LIVE TOUR 2008 -THE FACE-,,,JP,2008-09-17,,BoA
QUINCY,225000.0,BoA,QUINCY,,,JP,2004-09-01,,BoA
Realize (stay with me),258826.0,BoA,No. 1,,,XW,2002-01-04,,BoA
RECOLLECTION,218000.0,BoA,"ONE SHOT, TWO SHOT",,,KR,2018-02-20,,BoA
REHEARSAL 1,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
REHEARSAL 2,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
REHEARSAL 3,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
Remix Album Peace B.REMIXES (TV CM),,BoA,8 films & more,,,JP,2003-03-19,,BoA
Revolution-CODE:1986-1105,233000.0,"BoA, RAH-D",MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
"Right Here, Right Everywhere",228000.0,BoA,"Right Here, Right Everywhere",,,JP,2017-07-12,,BoA
Rock With You,253000.0,BoA,Rock With You,,,XW,2003-06-12,,BoA
Romeo,,BoA,2003 Summer Vacation in SMTown.com,,,KR,2003-06-18,,BoA
Santa Baby,,BoA,"BoA THE LIVE ""X'mas""",,,JP,2008-03-26,,BoA
Santa Claus Is Coming to Town,,BoA,BoA THE LIVE 2010 “X'mas”,,,JP,2011-05-04,,BoA
SARA,233546.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA
Scream,196000.0,BoA,BoA,,,US,2009-03-17,,BoA
Searching for truth,242000.0,BoA,VALENTI,,,XW,2003-01-29,,BoA
Share Your Heart (with me),277000.0,BoA,LISTEN TO MY HEART,,,JP,2002-03-13,,BoA
Shattered,235573.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Shine We Are!,303066.0,BoA,Shine We Are!,,,XW,2003-03-12,,BoA
Shout It Out,243000.0,BoA,Shout It Out,,,JP,2014-03-05,,BoA
Shy Love,218640.0,BoA,No. 1,,,XW,2002-01-04,,BoA
"Silent Night, Holy Night",,BoA,BoA THE LIVE 2009 X’mas,,,JP,2010-03-03,,BoA
Sketch,174000.0,BoA,Forgive Me,,,KR,2022-11-22,,BoA
Smash,153475.0,BoA,Kiss My Lips,,,KR,2015-05-12,,BoA
Snow White,203000.0,BoA,LISTEN TO MY HEART,,,JP,2002-01-17,,BoA
SO REAL,196000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
Song With No Name ~名前のない歌~,,BoA,LIVE TOUR 2004 -LOVE & HONESTY-,,,JP,2004-07-07,,BoA
Song With No Name ～名前のない歌～,,BoA,BoA THE LIVE 2018 ～Unchained～,,,JP,2018-10-10,,BoA
Song With No Name～名前のない歌～,186000.0,BoA,LOVE & HONESTY,,,JP,2004-01-15,,BoA
soundscape,251306.0,BoA,Everlasting,,,JP,2006-01-18,,BoA
Spark,195106.0,BoA,My Name,,,KR,2004-06-11,,BoA
Starry Night,211000.0,"BoA, Crush",Starry Night,,,KR,2019-12-11,,BoA
Start Over,188000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
Stay My Gold,329906.0,BoA,OUTGROW,,,XW,2006-02-15,,BoA
STILL.,288000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
Style,192000.0,BoA,THE FACE,,,JP,2008-02-27,,BoA
Sweet Impact,301000.0,BoA,Sweet Impact,,,JP,2007-04-25,,BoA
Temptations,195000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
The Backstage Movie,,BoA,ARENA TOUR 2007 MADE IN TWENTY (20),,,JP,2007-08-08,,BoA
The Christmas Song,313000.0,BoA,메리-크리,,,KR,2004-12-01,,BoA
THE END そして and...,352000.0,BoA,まもりたい 〜White Wishes〜,,,JP,2009-12-09,,BoA
THE FACE 全曲解説,,BoA,THE FACE,,,JP,2008-02-27,,BoA
The Greatest,202480.0,BoA,The Greatest,,,AL,2022-05-30,,BoA
The Lights of Seoul,264000.0,BoA,Atlantis Princess,,,KR,2003-05-31,,BoA
the meaning of peace,300000.0,BoA,LISTEN TO MY HEART,,,JP,2002-03-13,,BoA
The Shadow,201000.0,BoA,Only One,,,US,2012-07-22,,BoA
The Show Must Go On,246000.0,BoA,Atlantis Princess,,,KR,2003-05-31,,BoA
The Top,158360.0,BoA,Only One,,,US,2012-07-22,,BoA
Theme of BoA THE LIVE,,BoA,BoA the LIVE 裏ボア・・・聴かせ系,,,JP,2007-03-07,,BoA
This Christmas,,BoA,BoA THE LIVE 2009 X’mas,,,JP,2010-03-03,,BoA
This Is Who I Am,171706.0,BoA,IDENTITY,,,XW,2010-02-10,,BoA
Time to Begin,216760.0,BoA,Atlantis Princess,,,XW,2003-05-31,,BoA
TOUCH,,BoA,'06 SUMMER SMTOWN,,,KR,2006-06-21,,BoA
Tragic,230933.0,BoA,No. 1,,,XW,2002-01-04,,BoA
Treasure,,BoA,BoA THE LIVE 2018 ～Unchained～,,,JP,2018-10-10,,BoA
UNIVERSE,260000.0,"BoA, Crystal Kay, VERBAL",永遠 / UNIVERSE / Believe in LOVE,,,JP,2009-02-18,,BoA
VALENTI,260000.0,BoA,VALENTI,,,JP,2002-08-28,,BoA
We (우리),285840.0,BoA,My Name,,,KR,2004-06-11,,BoA
Whatever,216440.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA
Where am I now,213346.0,BoA,私このままでいいのかな,,,JP,2018-02-14,,BoA
White Christmas,,BoA,Merry Christmas from BoA,,,JP,2005-12-07,,BoA
Who Are You,223640.0,"BoA, 개코",Kiss My Lips,,,KR,2015-05-12,,BoA
WINDING ROAD,272000.0,"BoA, DABO",VALENTI,,,JP,2003-01-29,,BoA
Winter Love,343000.0,BoA,Winter Love,,,JP,2006-11-01,,BoA
Wishing Well,212000.0,BoA,Wishing Well,,,JP,2019-10-23,,BoA
With U,238000.0,BoA,DO THE MOTION,,,JP,2005-03-30,,BoA
Woman,170367.0,BoA,WOMAN,,,KR,2018-10-24,,BoA
WOO WEEKEND,236000.0,BoA,WOO WEEKEND,,,JP,2010-07-21,,BoA
Your Color,296000.0,BoA,七色の明日 ～brand new beat～ / Your Color,,,XW,2006-04-05,,BoA
YOUR SONG,212000.0,"BoA, Junoflo","ONE SHOT, TWO SHOT",,,KR,2018-02-20,,BoA
Zip,196000.0,BoA,Forgive Me,,,KR,2022-11-22,,BoA
ありがとうサヨナラ,202493.0,BoA,私このままでいいのかな,,,JP,2018-02-14,,BoA
そんな君 (Disturbance) (Korean ver.) (Music Video),,BoA,Tail of Hope,,,JP,2013-06-26,,BoA
まもりたい 〜White Wishes〜,212000.0,BoA,まもりたい 〜White Wishes〜,,,JP,2009-12-09,,BoA
