title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Coming Down,86640.0,"Key!, TrapMoneyBenny",No One Is Ready,,,XW,2013-03-06,,KEY
Big Bank,176000.0,"Juicy J, Key!",Blue Dream & Lean,,,XW,2011-11-29,,KEY
Follies Theme Song,177000.0,"Key!, Omari Shakir",Fathers Are the Curse,,,XW,2013-10-16,,KEY
Crazy Brazy,188000.0,"A$AP Mob, A$AP Rocky, A$AP Twelvyy, Key!","Cozy Tapes, Vol. 1: Friends–",,,AF,2016-10-31,,KEY
Grown Ass Man,216907.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Came Up,214929.0,"Flosstradamus, FKi 1st, graves, Post Malone, Key!",Came Up,,,US,2016-07-29,,KEY
Give Em Hell,242000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
Don’t Believe Me,156000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
All of That,78000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
Dun Dun,117913.0,"Tony Seltzer, Key!",Hey Tony,,,XW,2021-09-10,,KEY
First Date,143523.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
All in,152973.0,"Key!, Jace",No One Is Ready,,,XW,2013-03-06,,KEY
Ghost,201000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Can’t Die With Nothing,226000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Fashion Week,149370.0,"Key!, Tony Seltzer, Sonny Digital",The Alpha Jerk,,,XW,2021-01-01,,KEY
Get Money,237000.0,"Key!, Curtis Williams",Fathers Are the Curse,,,XW,2013-10-16,,KEY
Bankroll,167666.0,"Reese LaFlare, Key!",Been Had Boyz,,,,2017-01-05,,KEY
Cruising,,"Jace, Ducko McFli, Key!",Dreams 2,,,,2017-05-03,,KEY
DUI,180009.0,"K$ace, Key!",DUI,,,XW,2021-05-21,,KEY
Aye Twin,169453.0,"03 Greedo, Kenny Beats, Key!",Netflix & Deal,,,XW,2019-11-22,,KEY
45,89000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
1Up,224217.0,"Reese LaFlare, Key!",Been Had Boyz,,,,2017-01-05,,KEY
Beeny’s Motto,303747.0,"Key!, OPB",No One Is Ready 2,,,XW,2014-03-04,,KEY
Cathedral,239000.0,"Key!, Retro Su$h!",Fathers Are the Curse,,,XW,2013-10-16,,KEY
Head on Straight,172000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Doubted,293923.0,"iLoveMakonnen, Key!",I LOVE MAKONNEN,,,DZ,2014-12-15,,KEY
Demolition 1 + 2,158000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Give ’em Hell,258000.0,Key!,Give ’em Hell,,,XW,2014-11-14,,KEY
Control,160000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Boys Don’t Cry,168837.0,"Key!, Bobby Raps",I Love You Say It Back,,,XW,2020-06-12,,KEY
Dyin’ Just From Living,281000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
Hello,166509.0,"El Jubo, Key!",S.B.I,,,XW,2022-11-11,,KEY
Geeking,223946.0,"Key!, iLoveMakonnen",Geeking,,,XW,2014-10-13,,KEY
Bad Bitches,220000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Bottom of the Bottle,171000.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
Broke Wrist,230000.0,"Rich the Kid, Key!, T Wayne",Hot This Week 30,,,XW,2015-10-31,,KEY
A Lot,181000.0,"UnoTheActivist, Key!",Whole Thang,,,US,2017-02-24,,KEY
Anakin,136744.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
Crank Dat,150857.0,"Key!, Redd Smash",Marquis,,,XW,2023-08-18,,KEY
Clinical,131351.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Flames,204076.0,"Gabriel Black, Key!","Help Me, I'm Flying",,,US,2019-10-18,,KEY
Options,199111.0,"Harm Franklin, Key!",Options,,,XW,2022-06-24,,KEY
live my life,,"Ezri, Key!",Be Right Back,,,,2017-10-27,,KEY
OPB Anthem,148653.0,"Key!, OPB",No One Is Ready 2,,,XW,2014-03-04,,KEY
MOTHERLESS CHILD,103000.0,Key!,SO EMOTIONAL,,,XW,2019-06-24,,KEY
Love Jones,147712.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Look at Wrist,216000.0,"Father, iLoveMakonnen, Key!",Purple Children 6,,,XW,2015-04-17,,KEY
Intro,76721.0,"Key!, Childish Major",Before I Scream,,,XW,2016-05-31,,KEY
I Love My Bitch,171815.0,"Reese LaFlare, Omari Shakir, Key!",I Love My Bitch,,,XW,2021-06-23,,KEY
Like That,142000.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
I Love My Bitch,171200.0,"Reese LaFlare, Omari Shakir, Key!",Diva Vol.4,,,XW,2023-07-07,,KEY
My Puppy,142222.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Perfect,146000.0,Key!,Purple Children 6,,,XW,2015-04-17,,KEY
Money Phone,224255.0,"Reese LaFlare, Key!, Offset",Been Had Boyz,,,,2017-01-05,,KEY
Oh Wow…Swerve,275986.0,"Dreamville, J. Cole, Zoink Gang, Key!, Maxo Kream",Revenge of the Dreamers III,,,AU,2019-07-04,,KEY
Hot Girls & Drugs,209500.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Love on Ice,131000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
IDK,272000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
Out the Front Door,253863.0,"Maxo Kream, Key!",The Persona Tape,,,XW,2016-06-28,,KEY
Just Wanna,225000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Mama I Been Crying,281640.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Love Like This,155000.0,"Key!, ManMan Savage",Marquis,,,XW,2023-08-18,,KEY
Perfect,312717.0,Key!,808 Keys,,,XW,2014-09-16,,KEY
Kirkwood Freestyle,144404.0,Key!,Kirkwood Freestyle,,,XW,2019-11-21,,KEY
Killing Spree,159000.0,"Key!, TheCoolisMac",Fathers Are the Curse,,,XW,2013-10-16,,KEY
Plenty Paper,190000.0,"Rich the Kid, Skippa da Flippa, Key!",Plug Brothers 2,,,XW,2015-10-01,,KEY
Money Long,228000.0,"Mike WiLL Made‐It, Key!, Lightskinmac11",Ransom,,,US,2014-12-15,,KEY
KEY!,80452.0,"Kenny Beats, Key!",The Cave Season 1,,,XW,2019-08-11,,KEY
Pay That Price,183116.0,"Key!, Jace",No One Is Ready,,,XW,2013-03-06,,KEY
Kelly Price Freestyle,134000.0,"Key!, Kenny Beats",Kelly Price Freestyle,,,XW,2018-04-27,,KEY
P.Y.T. (Players Club),156245.0,"#TheSet, Key!",Ultravibes,,,XW,2019-04-19,,KEY
Internet,178285.0,"El Jubo, Key!, ManMan Savage",S.B.I,,,XW,2022-11-11,,KEY
It’s Me,212653.0,"Key!, ManMan Savage",No One Is Ready 2,,,XW,2014-03-04,,KEY
Pay That Price,165000.0,"Key!, Jace",Fathers Are the Curse,,,XW,2013-10-16,,KEY
It Gets Better,160000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Key’s (interlude),144894.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Outta Pocket,222955.0,"Key!, Losa",Outta Pocket,,,,2017-12-12,,KEY
Outro,122000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
Intro,108000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
Humble,285000.0,"FatKidsBrotha, Big K.R.I.T., Key!",See Me on Top 4,,,XW,2014-09-16,,KEY
Online,162152.0,"El Jubo, Key!",S.B.I,,,XW,2022-11-11,,KEY
LeTumbapart1,237000.0,"JID, Key!",Dicaprio,,,,2015-01-26,,KEY
Make My Mind Up,212727.0,"Key!, Omari Shakir",Fkeyi,,,XW,2014-09-24,,KEY
Mac11,65200.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
New Money,202318.0,Key!,Before I Scream,,,XW,2016-05-31,,KEY
Limit,278400.0,"Key!, FKi 1st, Ferow",Fkeyi,,,XW,2014-09-24,,KEY
No Sirski,173233.0,"Key!, Tony Seltzer, Lil Yachty",The Alpha Jerk,,,XW,2021-01-01,,KEY
No Rolex,263500.0,"Gyyps, Maxo Kream, Key!",Killafornia,,,US,2017-06-02,,KEY
MIAMI TOO MUCH,160853.0,Key!,Miami Too Much,,,XW,2019-05-27,,KEY
Nawl Fr,146729.0,Key!,Before I Scream,,,XW,2016-05-31,,KEY
Moshpit,212252.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
Intro,88947.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Love Jones,147713.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Move,127000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Look at Wrist,213246.0,"Father, iLoveMakonnen, Key!",Look at Wrist,,,XW,2014-07-21,,KEY
Nonchalant,148631.0,"Curtis Williams, Key!",Nonchalant,,,XW,2020-02-07,,KEY
"Live Slow, Die Old",91320.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Love Lost,213565.0,"Reese LaFlare, Key!",Been Had Boyz,,,,2017-01-05,,KEY
Narcissistic,136056.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Please Shut Up,210000.0,"A$AP Mob, A$AP Rocky, Key!, Gucci Mane","Cozy Tapes, Vol. 2: Too Cozy",,,XW,2017-08-25,,KEY
PIT!!!,,"Trinidad James, Key!",Black Filter,,,US,2020-08-14,,KEY
"Live Slow, Die Old",99819.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Out the Bowl,171000.0,"21 Savage, Key!",The Slaughter Tape,,,XW,2015-05-25,,KEY
Keep Dancing,179000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Like Me,190000.0,"Key!, Yakki Divoshi",Martin Luther Key,,,XW,2015-12-25,,KEY
Nobody,153234.0,Key!,Before I Scream,,,XW,2016-05-31,,KEY
Love on Ice,195000.0,"Key!, Kenny Beats, 6LACK",777 Deluxe,,,US,2018-11-30,,KEY
It Gets Better (Ase Manual),137280.0,Key!,Ase Manual Crate (Edits/Remixes),,,XW,2019-11-29,,KEY
Money Feelings,192000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Know U,173150.0,Key!,808 Keys,,,XW,2014-09-16,,KEY
Oh Wow…Swerve,275986.0,"Dreamville, Zoink Gang, Key!, Maxo Kream",Revenge of the Dreamers III,,,XW,2019-07-05,,KEY
Momma Told Me,84356.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
I Like,199000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
M.I.M.S,130037.0,"El Jubo, Key!",S.B.I,,,XW,2022-11-11,,KEY
Mike‐n‐Ike,175752.0,"Reese LaFlare, Key!",Been Had Boyz,,,,2017-01-05,,KEY
Ima Star,136941.0,"Key!, Tony Seltzer, Quadie Diesel",The Alpha Jerk,,,XW,2021-01-01,,KEY
Party In The Sky,230478.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
Intro,89370.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
JUMPING OUT THE WINDOW,216000.0,Key!,SO EMOTIONAL,,,XW,2019-06-24,,KEY
Lets Go 2,115842.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
I Understand,177769.0,"Key!, iLoveMakonnen",Fkeyi,,,XW,2014-09-24,,KEY
Nothin,147000.0,"Key!, Kenny Beats",Nothin,,,XW,2018-11-28,,KEY
Piece,241777.0,"Key!, ManMan Savage",808 Keys,,,XW,2014-09-16,,KEY
Mama I Been Crying,276614.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Hot Girls & Drugs,226600.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Izayah,213000.0,"Guap, Key!, Maxo Kream, Denzel Curry",Dior Deposits,,,XW,2019-10-25,,KEY
I Can’t,149663.0,"Key!, ManMan Savage",No One Is Ready 2,,,XW,2014-03-04,,KEY
Mac 11,62920.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Let’s Go,124081.0,Key!,Let’s Go,,,XW,2020-03-19,,KEY
Legit,158873.0,Key!,Marquis,,,XW,2023-08-18,,KEY
Nonchalant,148000.0,"Curtis Williams, Key!",Zip Skylark 2: The Wrath of Danco,,,XW,2020-03-20,,KEY
Keydigital,146000.0,Key!,Hot This Week 18,,,XW,2015-08-08,,KEY
Network!,123872.0,"Popstar Benny, Key!, Tony Shhnow",Album,,,XW,2022-01-03,,KEY
Income,187000.0,"Curtis Williams, Key!",Last Action Hero,,,XW,2020-05-29,,KEY
Mula,259000.0,"Peso, Key!",Street Pharmacy,,,,2015-09-09,,KEY
Out the Way,197647.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
NATURALLY,128000.0,Key!,SO EMOTIONAL,,,XW,2019-06-24,,KEY
I Know,147692.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Key's Interlude,121373.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Party,226343.0,"Key!, Southside",808 Keys,,,XW,2014-09-16,,KEY
Information,181000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Racks Dont Talk Back,164210.0,"Key!, Bear1Boss, Longbody Leo",Marquis,,,XW,2023-08-18,,KEY
Puff Daddy,209147.0,Key!,Mama’s Man EP,,,XW,2022-05-18,,KEY
Straight Top,248000.0,"iLoveMakonnen, Key!",Hot This Week 6,,,XW,2015-05-15,,KEY
Steele Mackin’ II,137467.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
pOp IT,179047.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
Too Much,173869.0,"Ye Ali, Key!",Jodi,,,FR,2019-10-18,,KEY
Rollin,109732.0,"Key!, CHASETHEMONEY",Rollin,,,XW,2021-09-14,,KEY
S2H,156732.0,"Key!, Curtis Williams",Mothers Are the Blame,,,XW,2012-07-02,,KEY
Toronto,154000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
S2H,152054.0,"Key!, Curtis Williams",Mothers Are the Blame,,,XW,2014-01-06,,KEY
Shake ’em Off,283480.0,"Key!, Curtis Williams, Jace",Mothers Are the Blame,,,XW,2014-01-06,,KEY
YND,111044.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
Remember Me,123000.0,"Key!, Kenny Beats, Rico Nasty",777 Deluxe,,,US,2018-11-30,,KEY
Twenty$ On Tha Flo,198060.0,"iLoveMakonnen, Key!",ILoveAmerica,,,XW,2018-07-05,,KEY
Twisted,139000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Squeamish,101000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Regular Guy,207751.0,Key!,Before I Scream,,,XW,2016-05-31,,KEY
Trap Tears,332000.0,"Raury, Key!",All We Need,,,XW,2015-10-16,,KEY
U Guessed It (extended version),209000.0,"OG Maco, Key!",U Guessed It,,,XW,2014-09-25,,KEY
Right Direction,192000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Sundays,132000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
The End,100694.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
RoadRunner,210000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
Wylin’,87000.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Savage,130324.0,"Key!, Slimesito",Savage,,,XW,2021-04-23,,KEY
POP ROCK$,134237.0,"A$AP Ant, Key!",Lil Black Jean Jacket 3,,,XW,2022-05-11,,KEY
Yeah,192000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
Where the Party,288582.0,"Key!, Jace, Johnny, Bodega Bowie",Mothers Are the Blame,,,XW,2012-07-02,,KEY
Skit #2,30854.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Used To,249000.0,"Key!, Johnny Cinco",Martin Luther Key,,,XW,2015-12-25,,KEY
TMZ,267906.0,"Key!, Saucelord Rich, Ian Connor, iLoveMakonnen",Fkeyi,,,XW,2014-09-24,,KEY
Rain Away,188055.0,"Key!, Rizzoo Rizzoo",Before I Scream,,,XW,2016-05-31,,KEY
Pokemon Swag,123065.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
Vibin,117165.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
Stay Down 2,180000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
WHY,161000.0,Key!,SO EMOTIONAL,,,XW,2019-06-24,,KEY
Pull Up,133333.0,"Matt Ox, Key!",OX,,,US,2018-10-30,,KEY
Send It,158961.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Rida Rida,187500.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
The End,108320.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Retaliate,181613.0,Key!,No One Is Ready 2,,,XW,2014-03-04,,KEY
Recoup,191217.0,"Key!, Jace",No One Is Ready,,,XW,2013-03-06,,KEY
Safe,192052.0,"Tezo, Freshie, Key!",Too Humble,,,XW,2018-07-05,,KEY
Shoutout to Me,156787.0,"Key!, Omari Shakir",No One Is Ready 2,,,XW,2014-03-04,,KEY
Skit #2,30865.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Steele Mackin' II,157933.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
You Need God,192000.0,"Key!, Tony Shhnow",Marquis,,,XW,2023-08-18,,KEY
Time of My Life,181894.0,"Key!, DRAM, Kenny Beats",Time of My Life,,,XW,2018-10-05,,KEY
Yo Bad,167366.0,"Key!, Lil Yachty",Before I Scream,,,XW,2016-05-31,,KEY
The Life & Easter Pink,182696.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Serious,91428.0,Key!,Marquis,,,XW,2023-08-18,,KEY
Wtf Is That?!,170090.0,"CMDWN, Key!",ATLANADA 2,,,US,2018-08-03,,KEY
Voodoo,158000.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Too Much Dope,186000.0,"Playboi Carti, Key!",In Abundance,,,US,2016-03-08,,KEY
The Spot,199960.0,"Dolan Beats, HoodRich Pablo Juan, Key!, ManMan Savage",Most Known Unknown (Dolan Beats Classic),,,XW,2018-03-18,,KEY
Skit #3,41667.0,Key!,Mothers Are the Blame,,,XW,2014-01-06,,KEY
Sunny in Vegas,99446.0,Key!,Mama’s Man EP,,,XW,2022-05-18,,KEY
You Need God,192000.0,"Key!, Tony Shhnow",You Need God,,,XW,2023-06-07,,KEY
Xylophone,171188.0,"Key!, Tony Seltzer",The Alpha Jerk,,,XW,2021-01-01,,KEY
Recoup,174000.0,"Key!, Jace",Fathers Are the Curse,,,XW,2013-10-16,,KEY
Royal Rumble,142313.0,"Key!, Matt Ox, Quadie Diesel",Royal Rumble,,,XW,2021-12-08,,KEY
Sugar & Rice,131368.0,Key!,Sugar & Rice,,,XW,2020-03-12,,KEY
Skit #1,63806.0,Key!,Mothers Are the Blame,,,XW,2012-07-02,,KEY
Strike (Key!mix),120000.0,Key!,Strike (Key!mix),,,XW,2023-05-07,,KEY
Shake 'Em Off,284493.0,"Key!, Curtis Williams, Jace",Mothers Are the Blame,,,XW,2012-07-02,,KEY
True Love Interlude,119000.0,"Key!, Kenny Beats",777,,,XW,2018-05-04,,KEY
Spend One Night,145777.0,Key!,I Love You Say It Back,,,XW,2020-06-12,,KEY
U Guessed It,240000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
Prophets With Profit,146000.0,"OG Maco, Key!",Give Em Hell,,,XW,2014-07-08,,KEY
Tell You No,196000.0,"Father, Key!",Tell You No,,,XW,2014-10-02,,KEY
Trap Money,217000.0,"Key!, ManManSavage",Fathers Are the Curse,,,XW,2013-10-16,,KEY
Spill Some,196818.0,"WDNG Crshrs, Key!",Utd Atlantis,,,US,2017-05-03,,KEY
Redrum,236000.0,"Skepta, Key!",Ignorance is Bliss,,,XW,2019-05-31,,KEY
Ran Off,174628.0,"Key!, ManMan Savage",Before I Scream,,,XW,2016-05-31,,KEY
Wagyu,148800.0,Key!,Mama’s Man EP,,,XW,2022-05-18,,KEY
reckless,190893.0,"Johan Lenox, Key!, Young Nudy",reckless,,,,2020-05-15,,KEY
Sauce Walker,160796.0,"ATTNWH0RE, Bear1Boss, Key!",Give EM Heaven,,,XW,2022-11-14,,KEY
Too Much,115000.0,Key!,Fathers Are the Curse,,,XW,2013-10-16,,KEY
Where the Party,285774.0,"Key!, Jace, Johnny Cinco, Bodega Bowie",Mothers Are the Blame,,,XW,2014-01-06,,KEY
Say No Mo,222000.0,Key!,Martin Luther Key,,,XW,2015-12-25,,KEY
