title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"1, 2, 3, 4",186827.0,Crayon Pop,FM,,,KR,2015-03-27,,Crayon Pop
"1, 2, 3, 4 (inst.)",186813.0,Crayon Pop,FM,,,KR,2015-03-27,,Crayon Pop
"1,2,3,4",186000.0,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
1st Album 「CRAYON POP」 Cover “making”,,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
BAR BAR BAR,139666.0,Crayon Pop,Tropical Hour!!,,,JP,2015-06-03,,Crayon Pop
BAR BAR BAR (EDM ver.),256546.0,Crayon Pop,POP!POP!POP!,,,JP,2014-11-19,,Crayon Pop
BAR BAR BAR (Japanese ver.),180000.0,Crayon Pop,ラリルレ,,,JP,2015-07-22,,Crayon Pop
BAR BAR BAR (Japanese ver.) (instrumental),178200.0,Crayon Pop,ラリルレ,,,JP,2015-07-22,,Crayon Pop
BAR BAR BAR (Japanese Ver.) (Live),,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
BBYONG SONG,194173.0,Crayon Pop,POP!POP!POP!,,,JP,2014-11-19,,Crayon Pop
Bing Bing,186000.0,Crayon Pop,THE 1st MINI album,,,KR,2012-07-18,,Crayon Pop
Bing Bing,188000.0,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
Bing Bing (inst.),186000.0,Crayon Pop,THE 1st MINI album,,,KR,2012-07-18,,Crayon Pop
Bing Bing (Poppin Version),189000.0,Crayon Pop,The Streets Go Disco,,,XW,2013-09-26,,Crayon Pop
Bing Bing (Remix Mastering ver.),186000.0,Crayon Pop,Dancing Queen,,,KR,2012-10-24,,Crayon Pop
Dancing All Night,235506.0,Crayon Pop,Dancing All Night,,,JP,2015-11-18,,Crayon Pop
Dancing All Night (instrumental),236880.0,Crayon Pop,Dancing All Night,,,JP,2015-11-18,,Crayon Pop
Dancing Queen,175040.0,Crayon Pop,Dancing Queen,,,KR,2012-10-24,,Crayon Pop
Dancing Queen,180000.0,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
Dancing Queen (inst.),180000.0,Crayon Pop,Dancing Queen,,,KR,2012-10-24,,Crayon Pop
Dancing Queen (Live),,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
Dancing Queen 2.0,200000.0,Crayon Pop,The Streets Go Disco,,,XW,2013-09-26,,Crayon Pop
FM,221204.0,Crayon Pop,FM,,,KR,2015-03-27,,Crayon Pop
FM,225000.0,Crayon Pop,CRAYON POP,,,JP,2016-01-20,,Crayon Pop
FM (inst.),221204.0,Crayon Pop,FM,,,KR,2015-03-27,,Crayon Pop
Hero,195000.0,"Crayon Pop, 김장훈",Hero,,,KR,2014-02-05,,Crayon Pop
Hero (inst.),195000.0,"Crayon Pop, 김장훈",Hero,,,KR,2014-02-05,,Crayon Pop
