title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1년 정거장,244000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Black,203795.0,"G‐Dragon, Sky Ferreira","COUP D'ETAT, Part 1",,,US,2013-09-02,,G‐Dragon
Black,205773.0,"G‐Dragon, JENNIE",COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
BLACK,203772.0,"G‐Dragon, Sky Ferreira",COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
BLACK [feat. BOM (from 2NE1)] ※JPN ver.,205000.0,G‐Dragon,COUP D’ETAT [+ ONE OF A KIND & HEARTBREAKER],,,JP,2013-11-27,,G‐Dragon
Breathe,207000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Breathe (hitchhiker remix),218000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
BUT I LOVE U,252000.0,G‐Dragon,Hot Issue,,,KR,2007-11-22,,G‐Dragon
But I Love U,295000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
Butterfly,224000.0,"G‐Dragon, Jin Jung",Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Butterfly,222000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
Can't Help Falling in Love,151280.0,G‐Dragon,ELVIS (Original Motion Picture Soundtrack),,,,2023-03-07,,G‐Dragon
COUP D'ETAT,178856.0,"G‐Dragon, Diplo, Baauer",COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
CRAYON,201066.0,G‐Dragon,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,G‐Dragon
Crayon,212000.0,G‐Dragon,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,G‐Dragon
CRAYON,205000.0,G‐Dragon,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,G‐Dragon
CRAYON,200166.0,G‐Dragon,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,G‐Dragon
CRAYON - BIGBANG JAPAN DOME TOUR 2013〜2014,228000.0,G‐Dragon,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,G‐Dragon
CROOKED,224792.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
Crooked,252280.0,G‐Dragon,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,G‐Dragon
CROOKED,427000.0,G‐Dragon,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,G‐Dragon
GO,208407.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
GOOD BOY,245000.0,"G‐Dragon, TAEYANG",GOOD BOY,,,US,2014-11-21,,G‐Dragon
GOOD BOY,248000.0,G‐Dragon,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,G‐Dragon
