title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
160 (ft. Lee Soo-geun),139000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
3판 2승,195000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
8t. Truck,199000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
A Skit,35000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Adios (Latin-Jazz Ver.) (ft. Mr. Tyfoon),244000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
B Skit,30000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Baby Baby,204000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Battle Field,234600,은지원,G Pop,,,XW,2001-03-03,,은지원
Blooming........,258493,은지원,G Pop,,,XW,2001-03-03,,은지원
C Skit,30000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Cheese,232666,은지원,G Pop,,,XW,2001-03-03,,은지원
D Skit,67000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Dangerous (Winter Ver.),205000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
Delay,249666,은지원,G Pop,,,XW,2001-03-03,,은지원
Dirty Seoul,53000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
Everything (ft. Gilme),205000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
Excuse (ft. Jeremi),194000,은지원,TRAUMA,,,XW,2015-06-28,,은지원
Favorite,209000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
G Love,239000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
GET READY,213000,은지원,G1,,,,2019-06-27,,은지원
Gotta Go (ft. Gary & Double K),202000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
HATE,239000,은지원,G1,,,,2019-06-27,,은지원
HOOLIGAN,191000,"은지원, MINO, WINNER",G1,,,,2019-06-27,,은지원
HOW WE DO,186000,은지원,G1,,,,2019-06-27,,은지원
Happy,217026,은지원,G Pop,,,XW,2001-03-03,,은지원
He Say She Say,426000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
High High,199000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
I'M ON FIRE,213000,"은지원, Blue.D",G1,,,,2019-06-27,,은지원
I-Go,210000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Intro,6000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
Intro,40000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
Intro + 두 얼굴의 사나이,221000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
Love론 (Love Theory) (ft. Lee Hyori),227000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
MUR MUR,272226,은지원,Star Box 4 2002,,,KR,2002-02-05,,은지원
Maybe (Remember Me),281946,은지원,G Pop,,,XW,2001-03-03,,은지원
Murmur,207693,은지원,G Pop,,,XW,2001-03-03,,은지원
One (ft. Dynamic Duo),229000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
"One, Two, Three",241880,은지원,G Pop,,,XW,2001-03-03,,은지원
Out Of Control (ft. 놀부 Of Fresh Boyz),192000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
Platonic,243000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
"Reload (ft. Tyfoon, Gan-D & Juvie Train)",212000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
SAME,204000,은지원,G1,,,,2019-06-27,,은지원
SEXY,195000,은지원,G1,,,,2019-06-27,,은지원
Skit,24000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
Sluse (ft. Tyfoon),205000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
So Gone (ft. T),215000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
Soulmate (ft. Gilme),184000,은지원,TRAUMA,,,XW,2015-06-28,,은지원
TIPSY,195000,은지원,G1,,,,2019-06-27,,은지원
Trauma (ft. Jeremi),209000,은지원,TRAUMA,,,XW,2015-06-28,,은지원
U & Me,226506,은지원,G Pop,,,XW,2001-03-03,,은지원
WORTHLESS,209000,은지원,G1,,,,2019-06-27,,은지원
What U Are (ft. Gilme),207000,은지원,TRAUMA,,,XW,2015-06-28,,은지원
개꿈,226000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
나의 세개 (My Three Things),215000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
만취 in melody,229000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
매듭,216186,은지원,G Pop,,,XW,2001-03-03,,은지원
문득,218000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
물음표 (Question Mark),271000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
미카사로,202000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
보물찾기 (Treasure Hunt) (ft. Bobby Kim),218000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
설레임 (Flutter),248000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
수수께끼,188000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
싸이렌 (Siren),209000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
아름다운 시절,233840,은지원,G Pop,,,XW,2001-03-03,,은지원
어기야 디야 (한배를 타고),214000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
올빼미 (All Famy),222000,은지원,The 2nd Round,,,XW,2005-02-23,,은지원
이제,267026,은지원,G Pop,,,XW,2001-03-03,,은지원
조금만 천천히,223000,은지원,만취 in HipHop,,,,2003-09-05,,은지원
처음처럼만 (I Am the First),186000,은지원,PLATONIC,,,XW,2009-12-10,,은지원
