title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
I Know,205000.0,"승리, IU",VVIP,,,KR,2011-01-20,,승리
INTRO (LET'S TALK ABOUT LOVE),,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
INTRO [LET’S TALK ABOUT LOVE] + 僕を見つめて [GOTTA TALK TO U] - BIGBANG JAPAN DOME TOUR 2013〜2014,333600.0,승리,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,승리
LET'S TALK ABOUT LOVE (KR Ver.),,"승리, G‐Dragon, TAEYANG",LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
LET’S TALK ABOUT LOVE,83000.0,승리,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,승리
LET’S TALK ABOUT LOVE,87874.0,승리,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,승리
LET’S TALK ABOUT LOVE + STARONG BABY,285733.0,승리,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,승리
LET’S TALK ABOUT LOVE + STRONG BABY,230480.0,승리,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,승리
LOVE BOX,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
LOVE IS YOU,209000.0,"승리, Blue.D",THE GREAT SEUNGRI,,,KR,2018-07-20,,승리
LOVE IS YOU -JP ver.-,209000.0,"승리, Blue.D",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,승리
Let's Talk About Love (TPA remix),,"승리, G‐Dragon, TAEYANG",THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
Let's Talk About Love (feat. G-Dragon & 태양 of BIGBANG),206000.0,승리,LET'S TALK ABOUT LOVE,,,KR,2013-08-12,,승리
Let’s Talk About Love + Gotta Talk to U,314520.0,승리,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,승리
Love Box,207000.0,승리,LET'S TALK ABOUT LOVE,,,KR,2013-08-12,,승리
MAGIC,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
MAGIC (Punch Sound remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
MOLLADO -JP ver.-,198000.0,"승리, B.I",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,승리
Magic,199000.0,승리,VVIP,,,KR,2011-01-20,,승리
"Making of ""LET'S TALK ABOUT LOVE""",,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
Outro (In My World),123000.0,승리,VVIP,,,KR,2011-01-20,,승리
SCREAM,225000.0,"승리, SLANDER",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,승리
STRONG BABY,224000.0,승리,Remember,,,US,2008-11-05,,승리
STRONG BABY,117426.0,승리,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,승리
STRONG BABY,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
STRONG BABY,226000.0,승리,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,승리
STRONG BABY,251000.0,승리,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,승리
STRONG BABY,145000.0,승리,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,승리
STRONG BABY,141330.0,승리,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,승리
STRONG BABY (KR Ver.) Music Video,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
STRONG BABY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,253466.0,승리,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,승리
SWEET LIE -JP ver.-,179000.0,"승리, Dannic",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,승리
Strong Baby (CHOICE37 x HAE remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
Strong Baby (clean version) + 어쩌라고,252000.0,승리,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,승리
V.V.I.P,220000.0,승리,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,승리
V.V.I.P,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
V.V.I.P (Ferry remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
V.V.I.P (KR Ver.) Music Video,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
VVIP,216000.0,승리,VVIP,,,KR,2011-01-20,,승리
WHAT CAN I DO,216000.0,승리,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,승리
WHAT CAN I DO,144386.0,승리,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,승리
WHAT CAN I DO,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
WHAT CAN I DO,218000.0,승리,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,승리
WHAT CAN I DO (KR Ver.) Music Video,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
WHAT CAN I DO - BIGBANG JAPAN DOME TOUR 2013〜2014,184080.0,승리,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,승리
WHERE R U FROM,224000.0,"승리, MINO",THE GREAT SEUNGRI,,,KR,2018-07-20,,승리
WHERE R U FROM -JP ver.-,225000.0,"승리, MINO",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,승리
WHITE LOVE,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
WHITE LOVE (Boynation remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
White Love,223000.0,승리,VVIP,,,KR,2011-01-20,,승리
YOU HOOOO!!!,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
You Hoooo!!!,219000.0,승리,LET'S TALK ABOUT LOVE,,,KR,2013-08-12,,승리
You Hoooo!!! (Beatrappa remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
アイなんていらない (COME TO MY),,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
アイなんていらない (COME TO MY),138000.0,승리,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,승리
アイなんていらない (COME TO MY),137000.0,승리,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,승리
僕を見つめて (GOTTA TALK TO U),,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
僕を見つめて (GOTTA TALK TO U),215000.0,승리,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,승리
僕を見つめて (GOTTA TALK TO U) (Hard Remix Ver.),,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
僕を見つめて (GOTTA TALK TO U) Music Video,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-09-25,,승리
空に描く思い,,승리,LET'S TALK ABOUT LOVE,,,JP,2013-10-09,,승리
그딴 거 없어 (Come To My),218000.0,승리,LET'S TALK ABOUT LOVE,,,KR,2013-08-12,,승리
그딴 거 없어 (Come to My) (SAM&SP3CK remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
다음날,243000.0,승리,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,승리
다음날,240000.0,승리,The Real Vol.1 (First Live Concert),,,,2007-02-08,,승리
다음날,273000.0,승리,GREAT,,,KR,2008-02-27,,승리
달콤한 거짓말 (SWEET LIE),178000.0,"승리, Dannic",THE GREAT SEUNGRI,,,KR,2018-07-20,,승리
몰라도 (MOLLADO),197000.0,"승리, B.I",THE GREAT SEUNGRI,,,KR,2018-07-20,,승리
"셋 셀테니 (1, 2, 3!)",205000.0,승리,THE GREAT SEUNGRI,,,KR,2018-07-20,,승리
어쩌라고,217000.0,승리,VVIP,,,KR,2011-01-20,,승리
어쩌라고 (Ferry remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
창문을 열어,215000.0,"승리, G‐Dragon",VVIP,,,KR,2011-01-20,,승리
할말 있어요 (Gotta Talk To U),215000.0,승리,LET'S TALK ABOUT LOVE,,,KR,2013-08-12,,승리
할말 있어요 (Gotta Talk To U) (Hard Remix Ver.),,승리,LET'S TALK ABOUT LOVE,,,KR,2013-08-12,,승리
할말 있어요 (Gotta Talk to U) (Beatrappa remix),,승리,THE GREAT SEUNGRI,,,KR,2018-07-22,,승리
혼자 있는법 (ALONE),229000.0,승리,THE GREAT SEUNGRI,,,KR,2018-07-20,,승리
