title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
20040917 Showcase (Sketch) - The first show on 7th album,,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
Highway Star,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
I Pray For U,206573.0,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-11,,SHINHWA
Hero,183866.0,SHINHWA,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,SHINHWA
Breathin',287546.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Change,235000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
MEMORY,225000.0,SHINHWA,Memory,,,US,2015-02-03,,SHINHWA
All of My...,230000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
Deep Sorrow (Music Video),,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
How Do I Say,253000.0,SHINHWA,Summer Story 2005,,,KR,2005-07-25,,SHINHWA
Angel,206506.0,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-11,,SHINHWA
Alright,203000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
BYE BYE BYE,202000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA
Liar,240000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
I Pray 4 U Karaoke Ver.,227640.0,SHINHWA,Perfect Man,,,JP,2002-09-04,,SHINHWA
All Your Dreams 2018 (Instrumental),270000.0,SHINHWA,All Your Dreams (2018),,,XW,2018-03-26,,SHINHWA
Angel,237000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
I'm in Love,221000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
Don't Cry,219000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
2 Ma Luv...,208000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
Intro,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
Endless Love,242000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Angel (Music Video),,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
Let's Start!,303000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
