title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Switch Me,79000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
가지마,260000.0,"JUN. K, 백아연",가지마,,,KR,2016-08-02,,JUN. K
Alive,245000.0,JUN. K,Alive,,,KR,2011-10-07,,JUN. K
結婚式 -Japanese ver.- (MUSIC VIDEO),288000.0,JUN. K,77-1X3-00 -japan edition-,,,JP,2017-03-15,,JUN. K
Mr. Doctor,211000.0,JUN. K,LOVE & HATE,,,JP,2014-05-12,,JUN. K
결혼식,278000.0,JUN. K,결혼식,,,KR,2017-01-04,,JUN. K
50 50 (Album ver.),205000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
백아연,261000.0,"JUN. K, 백아연",Mr. NO♡,,,KR,2016-08-09,,JUN. K
TRUE SWAG,,JUN. K,LEGEND OF 2PM,,,JP,2013-02-13,,JUN. K
THINK ABOUT YOU -Japanese ver.-,240000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
心のままに,213000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
결혼식,283000.0,JUN. K,77-1X3-00,,,KR,2017-01-12,,JUN. K
YOUNG FOREVER,230000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
솔직히 말할게,210000.0,JUN. K,나의 20대,,,KR,2017-11-27,,JUN. K
파도타기,216000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
NO LOVE Part 2,250000.0,"JUN. K, San E",Mr. NO♡,,,KR,2016-08-09,,JUN. K
結婚式 -Japanese ver.-,279000.0,JUN. K,77-1X3-00,,,JP,2017-03-15,,JUN. K
LOST BOY ~道をなくした少年~,196000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
NO LOVE (Korean Ver.),269000.0,JUN. K,No Love,,,KR,2014-06-12,,JUN. K
Sunshine,,JUN. K,마이리틀히어로 OST,,,KR,2012-12-21,,JUN. K
WHPH,213000.0,JUN. K,2PM OF 2PM,,,JP,2015-04-15,,JUN. K
NO MUSIC NO LIFE,249000.0,"JUN. K, AI",LOVE & HATE,,,JP,2014-05-12,,JUN. K
나의 20대,213000.0,"JUN. K, Double K",나의 20대,,,KR,2017-11-27,,JUN. K
NO LOVE,,JUN. K,GENESIS OF 2PM,,,JP,2014-01-29,,JUN. K
THINK ABOUT YOU,238000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
Mr. NO♡,138000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
LOVE & HATE,212000.0,JUN. K,LOVE & HATE,,,JP,2014-05-12,,JUN. K
mary poppins,192000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
no goodbye,248000.0,JUN. K,77-1X3-00,,,KR,2017-01-12,,JUN. K
Love Game,196000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
NO SHADOW -Korean ver.- (MUSIC VIDEO),219000.0,JUN. K,77-1X3-00 -japan edition-,,,JP,2017-03-15,,JUN. K
사랑... 안녕,258000.0,JUN. K,아이러브 이태리 (tvN 월화드라마) OST Part 2,,,KR,2012-06-12,,JUN. K
왜,200000.0,"JUN. K, JAMIE",나의 20대,,,KR,2017-11-27,,JUN. K
REAL LOVE feat. Lang Lang,301000.0,JUN. K,LOVE & HATE,,,US,2014-05-14,,JUN. K
Love Letter -Korean ver.- (MUSIC VIDEO),261000.0,JUN. K,77-1X3-00 -japan edition-,,,JP,2017-03-15,,JUN. K
11월부터 2월까지,183000.0,"JUN. K, JEON SOMI",나의 20대,,,KR,2017-11-27,,JUN. K
BETTER MAN,250000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
YOUNG FOREVER -Japanese ver.-,231000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
phone call,243000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
なぜ,203000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
Hold Me Tight,267000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
