title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
7Villaz,74000.0,DRIPPIN,Villain,,,KR,2022-01-17,,DRIPPIN
A Better Tomorrow,77000.0,DRIPPIN,A Better Tomorrow,,,XW,2021-03-16,,DRIPPIN
BAD BLOOD,170227.0,DRIPPIN,SEVEN SINS,,,XW,2023-04-19,,DRIPPIN
Beautiful MAZE,,DRIPPIN,Beautiful MAZE,,,XW,2024-04-03,,DRIPPIN
Black MIRROR,,DRIPPIN,Beautiful MAZE,,,XW,2024-04-03,,DRIPPIN
Boyager,75000.0,DRIPPIN,Boyager,,,KR,2020-10-28,,DRIPPIN
Champion,220466.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
DEJA VU,187746.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
Delusion,189000.0,DRIPPIN,Villain,,,KR,2022-01-17,,DRIPPIN
ESCAPE,190693.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
FATE,212000.0,DRIPPIN,A Better Tomorrow,,,XW,2021-03-16,,DRIPPIN
Firefly,222000.0,DRIPPIN,A Better Tomorrow,,,XW,2021-03-16,,DRIPPIN
Free Pass,191000.0,DRIPPIN,Free Pass,,,KR,2021-06-29,,DRIPPIN
GAME,176000.0,DRIPPIN,Villain : ZERO,,,KR,2022-06-15,,DRIPPIN
Get LOUD,,DRIPPIN,Beautiful MAZE,,,XW,2024-04-03,,DRIPPIN
HOME,188680.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
I.N.O,102560.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
MONSTER,167946.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
Nostalgia,188000.0,DRIPPIN,Boyager,,,KR,2020-10-28,,DRIPPIN
Overdrive,188000.0,DRIPPIN,Boyager,,,KR,2020-10-28,,DRIPPIN
Reach out Your Hands,204000.0,DRIPPIN,A Better Tomorrow,,,XW,2021-03-16,,DRIPPIN
Remember,192000.0,DRIPPIN,Villain,,,KR,2022-01-17,,DRIPPIN
SEVEN SINS,215387.0,DRIPPIN,SEVEN SINS,,,XW,2023-04-19,,DRIPPIN
SHY,188000.0,DRIPPIN,Villain,,,KR,2022-01-17,,DRIPPIN
SO GOOD,208120.0,DRIPPIN,SO GOOD,,,XW,2022-05-17,,DRIPPIN
STAY,213000.0,DRIPPIN,Free Pass,,,KR,2021-06-29,,DRIPPIN
STEREO,225267.0,DRIPPIN,SEVEN SINS,,,XW,2023-04-19,,DRIPPIN
Shine,182000.0,DRIPPIN,Boyager,,,KR,2020-10-28,,DRIPPIN
Silence,190506.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
Switch,196000.0,DRIPPIN,Villain,,,KR,2022-01-17,,DRIPPIN
The One,211933.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
Trick and Treat,198000.0,DRIPPIN,Villain : ZERO,,,KR,2022-06-15,,DRIPPIN
UTOPIA,230546.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
VERTIGO,202120.0,DRIPPIN,VERTIGO,,,XW,2021-11-11,,DRIPPIN
Villain,182000.0,DRIPPIN,Villain,,,KR,2022-01-17,,DRIPPIN
Villain - Japanese ver.,183426.0,DRIPPIN,SO GOOD,,,XW,2022-05-17,,DRIPPIN
When I'm With You,167106.0,DRIPPIN,Villain : The End,,,XW,2022-11-15,,DRIPPIN
Without U,184000.0,DRIPPIN,A Better Tomorrow,,,XW,2021-03-16,,DRIPPIN
Young Blood,194000.0,DRIPPIN,A Better Tomorrow,,,XW,2021-03-16,,DRIPPIN
ZERO,218000.0,DRIPPIN,Villain : ZERO,,,KR,2022-06-15,,DRIPPIN
너의 소원 안에 내가 있었으면 해 (WISH),185000.0,DRIPPIN,Free Pass,,,KR,2021-06-29,,DRIPPIN
물들여,213000.0,DRIPPIN,Boyager,,,KR,2020-10-28,,DRIPPIN
빛,238000.0,DRIPPIN,Boyager,,,KR,2020-10-28,,DRIPPIN
