title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
About Lyrics,17852,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
About Music,18298,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
About NMIXX,23404,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
BOOM,176000,NMIXX,Fe3O4: BREAK,,,,2024-01-15,,NMIXX
BOOM,176746,NMIXX,Fe3O4: BREAK,,,KR,2024-01-15,,NMIXX
Break the Wall,205000,NMIXX,Fe3O4: BREAK,,,,2024-01-15,,NMIXX
Break the Wall,204573,NMIXX,Fe3O4: BREAK,,,KR,2024-01-15,,NMIXX
Coming SOON!,21203,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
COOL (Your rainbow),170400,NMIXX,ENTWURF,,,,2022-09-19,,NMIXX
COOL (Your rainbow),170000,NMIXX,ENTWURF,,,KR,2022-09-19,,NMIXX
COOL (Your rainbow) (inst.),170400,NMIXX,ENTWURF,,,,2022-09-19,,NMIXX
COOL (Your rainbow) (inst.),170000,NMIXX,ENTWURF,,,KR,2022-09-19,,NMIXX
DASH,167000,NMIXX,Fe3O4: BREAK,,,,2024-01-15,,NMIXX
DASH,168026,NMIXX,Fe3O4: BREAK,,,KR,2024-01-15,,NMIXX
DICE,166000,NMIXX,ENTWURF,,,KR,2022-09-19,,NMIXX
DICE,165747,NMIXX,ENTWURF,,,,2022-09-19,,NMIXX
DICE (inst.),165747,NMIXX,ENTWURF,,,,2022-09-19,,NMIXX
DICE (inst.),166000,NMIXX,ENTWURF,,,KR,2022-09-19,,NMIXX
Funky Glitter Christmas,190000,NMIXX,Funky Glitter Christmas,,,,2022-11-23,,NMIXX
"Hello, world!",26711,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
HOME,160147,NMIXX,expérgo,,,,2023-03-20,,NMIXX
HOME,160000,NMIXX,expérgo,,,KR,2023-03-20,,NMIXX
Journey of NMIXX (1),19000,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
Journey of NMIXX (2),22239,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
Just Did It,178000,NMIXX,expérgo,,,KR,2023-03-20,,NMIXX
Just Did It,178027,NMIXX,expérgo,,,,2023-03-20,,NMIXX
Kiss,186573,NMIXX,Kiss,,,,2022-07-31,,NMIXX
Kiss (inst.),186573,NMIXX,Kiss,,,,2022-07-31,,NMIXX
Love Me Like This,188719,NMIXX,expérgo,,,,2023-03-20,,NMIXX
Love Me Like This,189000,NMIXX,expérgo,,,KR,2023-03-20,,NMIXX
Message from NMIXX: HAEWON & SULLYOON,21844,NMIXX,Special Message : NMIXX is coming!,,,XW,2022-02-11,,NMIXX
Message from NMIXX: JINNI & BAE,18960,NMIXX,Special Message : NMIXX is coming!,,,XW,2022-02-11,,NMIXX
Message from NMIXX: JIWOO,13868,NMIXX,Special Message : NMIXX is coming!,,,XW,2022-02-11,,NMIXX
Message from NMIXX: LILY & KYUJIN,13352,NMIXX,Special Message : NMIXX is coming!,,,XW,2022-02-11,,NMIXX
My Gosh,216000,NMIXX,expérgo,,,KR,2023-03-20,,NMIXX
My Gosh,216107,NMIXX,expérgo,,,,2023-03-20,,NMIXX
O.O,213000,NMIXX,O.O,,,KR,2022-02-22,,NMIXX
O.O,173000,NMIXX,AD MARE,,,KR,2022-02-22,,NMIXX
O.O (inst.),173000,NMIXX,AD MARE,,,KR,2022-02-22,,NMIXX
Party O'Clock,184000,NMIXX,A Midsummer NMIXX’s Dream,,,KR,2023-07-11,,NMIXX
Party O'Clock,184000,NMIXX,A Midsummer NMIXX’s Dream,,,,2023-07-11,,NMIXX
Party O'Clock (inst.),184000,NMIXX,A Midsummer NMIXX’s Dream,,,KR,2023-07-11,,NMIXX
Party O'Clock (inst.),184000,NMIXX,A Midsummer NMIXX’s Dream,,,,2023-07-11,,NMIXX
Passionfruit,161000,NMIXX,Fe3O4: BREAK,,,,2024-01-15,,NMIXX
Passionfruit,161853,NMIXX,Fe3O4: BREAK,,,KR,2024-01-15,,NMIXX
PAXXWORD,192000,NMIXX,expérgo,,,KR,2023-03-20,,NMIXX
PAXXWORD,192467,NMIXX,expérgo,,,,2023-03-20,,NMIXX
Roller Coaster,179000,NMIXX,Roller Coaster,,,JP,2023-07-03,,NMIXX
Roller Coaster,179000,NMIXX,Roller Coaster,,,,2023-07-03,,NMIXX
Roller Coaster (inst.),179000,NMIXX,A Midsummer NMIXX’s Dream,,,,2023-07-11,,NMIXX
Roller Coaster (inst.),179000,NMIXX,A Midsummer NMIXX’s Dream,,,KR,2023-07-11,,NMIXX
Run for Roses,215000,NMIXX,Fe3O4: BREAK,,,,2024-01-15,,NMIXX
Run for Roses,216320,NMIXX,Fe3O4: BREAK,,,KR,2024-01-15,,NMIXX
Soñar (Breaker),173000,NMIXX,Soñar (Breaker),,,,2023-12-04,,NMIXX
Soñar (Breaker),174093,NMIXX,Soñar (Breaker),,,,2023-12-04,,NMIXX
Thank you for waiting us!,21105,NMIXX,Now is the time! : We Are NMIXX,,,XW,2022-02-04,,NMIXX
VERY NICE,206000,NMIXX,VERY NICE,,,XW,2023-09-15,,NMIXX
XOXO,163786,NMIXX,Fe3O4: BREAK,,,KR,2024-01-15,,NMIXX
XOXO,163000,NMIXX,Fe3O4: BREAK,,,,2024-01-15,,NMIXX
"Young, Dumb, Stupid",190787,NMIXX,"Young, Dumb, Stupid",,,,2023-03-12,,NMIXX
"Young, Dumb, Stupid",191000,NMIXX,"Young, Dumb, Stupid",,,,2023-03-12,,NMIXX
占 (TANK),168000,NMIXX,AD MARE,,,KR,2022-02-22,,NMIXX
