title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
한걸음,220000.0,miss A,Colors,,,XW,2015-03-30,,miss A
Love Alone,211000.0,miss A,Love Alone,,,KR,2011-05-02,,miss A
Bad Girl Good Girl,217000.0,miss A,Bad but Good,,,KR,2010-07-01,,miss A
Good-bye Baby,225000.0,miss A,A Class,,,KR,2011-07-18,,miss A
Ma Style,207000.0,miss A,Independent Women pt.III,,,KR,2012-10-15,,miss A
Hush,187000.0,miss A,Hush,,,TW,2013-11-25,,miss A
Love Song,230000.0,miss A,Colors,,,XW,2015-03-30,,miss A
Hush,210000.0,miss A,Hush,,,TW,2013-11-25,,miss A
Colors Spoiler,,miss A,Colors,,,TW,2015-05-22,,miss A
Breathe,214000.0,miss A,A Class,,,TW,2011-10-14,,miss A
Mr. Johnny,185000.0,miss A,A Class,,,KR,2011-07-18,,miss A
Good-bye Baby,,miss A,A Class,,,TW,2011-10-14,,miss A
Spotlight,192413.0,miss A,Hush,,,KR,2013-11-06,,miss A
멍하니,287000.0,miss A,Step Up,,,KR,2010-09-27,,miss A
다시 사랑,206000.0,miss A,Bad but Good,,,KR,2010-07-01,,miss A
No Mercy,209000.0,miss A,Touch,,,KR,2012-02-20,,miss A
Good-bye Baby (Silver mix),233000.0,miss A,A Class,,,KR,2011-07-18,,miss A
녹아,179000.0,miss A,Colors,,,XW,2015-03-30,,miss A
(Mama) I’m Good,195040.0,miss A,Hush,,,KR,2013-11-06,,miss A
没有男人也能好好的,210000.0,miss A,Independent Women pt.III,,,TW,2012-11-06,,miss A
I Caught Ya,252000.0,miss A,Colors,,,XW,2015-03-30,,miss A
Touch (Newport mix),203000.0,miss A,Touch,,,KR,2012-02-20,,miss A
Hush,186000.0,miss A,Hush,,,KR,2013-11-06,,miss A
Hush (Party ver.),231107.0,miss A,Hush,,,KR,2013-11-06,,miss A
Rock n Rule,200000.0,miss A,Touch,,,KR,2012-02-20,,miss A
Step Up,168000.0,miss A,Step Up,,,KR,2010-09-27,,miss A
Time’s Up,232000.0,miss A,Independent Women pt.III,,,KR,2012-10-15,,miss A
놀러와,219000.0,miss A,Hush,,,KR,2013-11-06,,miss A
다른 남자 말고 너,,miss A,Colors,,,TW,2015-05-22,,miss A
I Caught Ya,252000.0,miss A,Colors,,,TW,2015-05-22,,miss A
Touch,238000.0,miss A,Independent Women pt.III,,,TW,2012-11-06,,miss A
著迷,191000.0,miss A,Colors,,,TW,2015-05-22,,miss A
다른 남자 말고 너,198000.0,miss A,Colors,,,XW,2015-03-30,,miss A
Madness,247000.0,"miss A, 옥택연",Independent Women pt.III,,,KR,2012-10-15,,miss A
딱 마주쳐,185000.0,miss A,Bad but Good,,,KR,2010-07-01,,miss A
再爱一次,206000.0,miss A,A Class,,,TW,2011-10-14,,miss A
남자 없이 잘 살아,,miss A,Independent Women pt.III,,,TW,2012-11-06,,miss A
Hide & Sick,207067.0,miss A,Hush,,,KR,2013-11-06,,miss A
Hush,210000.0,miss A,Hush,,,TW,2013-11-25,,miss A
하나부터 열까지,216000.0,miss A,A Class,,,KR,2011-07-18,,miss A
Break It,228000.0,miss A,Bad but Good,,,KR,2010-07-01,,miss A
Like U,263333.0,miss A,Hush,,,KR,2013-11-06,,miss A
Bad Girl Good Girl,,miss A,A Class,,,TW,2011-10-14,,miss A
Touch,237360.0,miss A,Touch,,,KR,2012-02-20,,miss A
Love Is U,223000.0,miss A,Hush,,,KR,2013-11-06,,miss A
If I Were a Boy,176000.0,miss A,Independent Women pt.III,,,KR,2012-10-15,,miss A
没有男人也能好好的,,miss A,Independent Women pt.III,,,TW,2012-11-06,,miss A
Lips,215000.0,miss A,Touch,,,KR,2012-02-20,,miss A
Stuck,192000.0,miss A,Colors,,,XW,2015-03-30,,miss A
Breathe,,miss A,A Class,,,TW,2011-10-14,,miss A
Over U,188547.0,miss A,Touch,,,KR,2012-02-20,,miss A
그 음악을 틀어줘요 DJ,195000.0,miss A,Step Up,,,KR,2010-09-27,,miss A
Breathe,214000.0,miss A,Step Up,,,KR,2010-09-27,,miss A
只要你就足够,198000.0,miss A,Colors,,,TW,2015-05-22,,miss A
Good-bye Baby,226000.0,miss A,A Class,,,TW,2011-10-14,,miss A
남자 없이 잘 살아,210000.0,miss A,Independent Women pt.III,,,KR,2012-10-15,,miss A
다른 남자 말고 너,,miss A,Colors,,,TW,2015-05-22,,miss A
Touch,,miss A,Independent Women pt.III,,,TW,2012-11-06,,miss A
다른 남자 말고 너,,miss A,Colors,,,TW,2015-05-22,,miss A
Touch,,miss A,Independent Women pt.III,,,TW,2012-11-06,,miss A
Bad Girl Good Girl,217000.0,miss A,A Class,,,TW,2011-10-14,,miss A
Help Me,197000.0,miss A,A Class,,,KR,2011-07-18,,miss A
