title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
한걸음,272000,"조권, 서은광, 이창섭, 임현식, 육성재, 오승희, 최유진, 장승연, SORN, ELKIE, 권은빈, 진호, 후이, 홍석, 신원, 여원, YAN AN, 키노, 유선호, MIYEON, MINNIE, SOOJIN, YUQI, 叶叔华",ONE,,,KR,2018-06-17,,임현식
DOCKING,259000,임현식,Rendez-vous,,,XW,2019-10-14,,임현식
DEAR LOVE,302000,임현식,Rendez-vous,,,XW,2019-10-14,,임현식
Baby Ride,207000,"WOODZ, 임현식",Baby Ride,,,XW,2016-08-14,,임현식
크림 같은 파도,231000,"임지훈, 임현식",임지훈 열번째,,,XW,2018-04-05,,임현식
SWIMMING,286000,임현식,'SWIMMING' Official Music Video,,,XW,2017-07-26,,임현식
DEAR LOVE (Inst.),302000,임현식,Rendez-vous,,,XW,2019-10-14,,임현식
BLACK,193000,임현식,Rendez-vous,,,XW,2019-10-14,,임현식
얘기 좀 해요,223000,"정일훈, 임현식",Big wave,,,KR,2018-03-08,,임현식
SWIMMING,260000,임현식,Piece of BTOB Vol.4,,,KR,2017-07-24,,임현식
MOONLIGHT,245000,임현식,Rendez-vous,,,XW,2019-10-14,,임현식
RENDEZ-VOUS,305000,임현식,Rendez-vous,,,XW,2019-10-14,,임현식
DEAR LOVE,309000,임현식,'DEAR LOVE' Official Music Video,,,XW,2019-10-14,,임현식
SWIMMING (inst.),260000,임현식,Piece of BTOB Vol.4,,,KR,2017-07-24,,임현식
