title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
하하하송,190000.0,Girls’ Generation,하하하송,,,KR,2009-01-01,,"Girls’ Generation, 2PM"
힘 내!,185000.0,Girls’ Generation,2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,"Girls’ Generation, 2PM"
카라멜 커피 (Talk to Me),207306.0,Girls’ Generation,Oh!,,,KR,2010-01-28,,"Girls’ Generation, 2PM"
훗 (HOOT),200000.0,Girls’ Generation,Hoot: The 3rd Mini Album,,,XW,2010-10-27,,"Girls’ Generation, 2PM"
힘들어하는 연인들을 위해 (Let's Talk About Love),,Girls’ Generation,Illamasqua 彩る Mix,,,XW,2012-11-11,,"Girls’ Generation, 2PM"
해치,207920.0,Girls’ Generation,The Boys,,,,,,"Girls’ Generation, 2PM"
첫눈에... (Snowy Wish),201000.0,Girls’ Generation,2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,"Girls’ Generation, 2PM"
最要好的朋友,207000.0,Girls’ Generation,The Boys,,,,,,"Girls’ Generation, 2PM"
화성인 바이러스 (Boys & Girls),226546.0,"Girls’ Generation, KEY",Oh!,,,KR,2010-01-28,,"Girls’ Generation, 2PM"
하하하송 (Short 1.14 Version),74000.0,Girls’ Generation,하하하송,,,KR,2009-01-01,,"Girls’ Generation, 2PM"
少女時代 (Music Video) [Korean ver.],235000.0,Girls’ Generation,THE BEST,,,JP,2014-07-23,,"Girls’ Generation, 2PM"
只想起好事情,232720.0,Girls’ Generation,The Boys,,,,,,"Girls’ Generation, 2PM"
하하하쏭 (HaHaHa Song),197000.0,Girls’ Generation,2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,"Girls’ Generation, 2PM"
해치 (Opening Ver.),102000.0,Girls’ Generation,SBS 애니메이션: 내친구 해치 Original Animation Soundtrack,,,,2010-08-09,,"Girls’ Generation, 2PM"
훗 (Hoot),249000.0,Girls’ Generation,2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,"Girls’ Generation, 2PM"
힘들어하는 연인들을 위해 (Let's Talk About LOVE),252000.0,Girls’ Generation,Gee,,,KR,2009-01-05,,"Girls’ Generation, 2PM"
