title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
12 Seconds,524000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
1:03,259000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
1분만 닥쳐줄래요,294746,NELL,Healing Process,,,KR,2006-09-21,,NELL
3인칭의 필요성,307000,NELL,3인칭의 필요성,,,KR,2015-12-02,,NELL
4,325000,NELL,Reflection of,,,KR,2001-01-19,,NELL
51 분전,235533,NELL,Healing Process,,,KR,2006-09-21,,NELL
_,160000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
A to Z,255000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
A.S,267733,NELL,Healing Process,,,KR,2006-09-21,,NELL
Act 5,403000,NELL,The Trace,,,KR,2008-11-27,,NELL
Afterglow,398000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
All This Fxxking Time,240000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
Beautiful Day,267440,NELL,Healing Process,,,KR,2006-09-21,,NELL
Beautiful Stranger,338000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Blue,190000,NELL,Holding onto Gravity,,,KR,2012-12-03,,NELL
Boy-X,262000,NELL,Escaping Gravity,,,KR,2013-06-10,,NELL
Burn,280000,NELL,Escaping Gravity,,,KR,2013-06-10,,NELL
Cliché,265000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
Cliff Parade,271000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Coin Seller,151000,NELL,Holding onto Gravity,,,KR,2012-12-03,,NELL
Counting Pulses,292773,NELL,Healing Process,,,KR,2006-09-21,,NELL
Crack the Code,227000,NELL,Dystopian's Eutopia,,,KR,2023-11-13,,NELL
Crash,235000,NELL,Crash,,,,2020-07-31,,NELL
Day after day,228000,NELL,C,,,KR,2016-08-19,,NELL
Dear Genovese,310000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
Decompose,190000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
Don't hurry up,245000,NELL,Don't hurry up,,,KR,2021-03-12,,NELL
Don't say you love me,282000,NELL,Moments in between,,,KR,2021-09-02,,NELL
Down,356000,NELL,Let's Take A Walk,,,KR,2007-06-25,,NELL
Dream catcher,196000,NELL,C,,,KR,2016-08-19,,NELL
Duet,270000,NELL,Duet,,,KR,2020-06-26,,NELL
Dystopian's Eutopia,200000,NELL,Dystopian's Eutopia,,,KR,2023-11-13,,NELL
Eden,366000,NELL,Reflection of,,,KR,2001-01-19,,NELL
