2016,DSP Media,KARD,Oh NaNa (ft. Heo Youngji)
2017,DSP Media,KARD,Don't Recall
2017,DSP Media,KARD,Don't Recall (Hidden Version)
2017,DSP Media,KARD,RUMOR
2017,DSP Media,KARD,RUMOR (Hidden Version)
2017,DSP Media,KARD,Hola Hola
2017,DSP Media,KARD,I Can't Stop
2017,DSP Media,KARD,Living Good (Special thanks to)
2017,DSP Media,KARD,Into You
2017,DSP Media,KARD,Trust Me (J.Seph & Jiwoo version)
2017,DSP Media,KARD,Push & Pull
2017,DSP Media,KARD,Because
2017,DSP Media,KARD,You in Me
2017,DSP Media,KARD,Trust Me (BM & Somin version)
2017,DSP Media,KARD,Trust Me (KARD version)
2018,DSP Media,KARD,Humming
2018,DSP Media,KARD,Ride on the Wind
2018,DSP Media,KARD,Knockin' on My Heaven's Door
2018,DSP Media,KARD,Dímelo
2018,DSP Media,KARD,I'm on My Way
2019,DSP Media,KARD,Bomb Bomb
2019,DSP Media,KARD,Dumb Litty
2020,DSP Media,KARD,Red Moon
2020,DSP Media,KARD,Go Baby
2020,DSP Media,KARD,Enemy
2020,DSP Media,KARD,Inferno
2020,DSP Media,KARD,GUNSHOT
2020,DSP Media,KARD,AH EE YAH
2020,DSP Media,KARD,HOLD ON
2021,DSP Media,KARD,Ring The Alarm
2022,DSP Media,KARD,Good Love
2022,DSP Media,KARD,Whip!
2022,DSP Media,KARD,Break Down
2022,DSP Media,KARD,Ring The Alarm (Instrumental)
1997,DSP Media,Sechskies,학원별곡 (School Byeolgok)
1997,DSP Media,Sechskies,사나이 가는 길 (Pomsaeng Pomsa)
1997,DSP Media,Sechskies,기사도 (Chivalry)
1997,DSP Media,Sechskies,연정 (Heartbreak)
1997,DSP Media,Sechskies,무모한 사랑 (Reckless Love)
1998,DSP Media,Sechskies,커플 (Couple)
1998,DSP Media,Sechskies,너를 보내며 (Letting You Go)
1998,DSP Media,Sechskies,폼생폼사 (Form is Emptiness)
1998,DSP Media,Sechskies,기억해 줄래 (Remember Me)
1999,DSP Media,Sechskies,Com'Back
1999,DSP Media,Sechskies,예감 (Hunch)
1999,DSP Media,Sechskies,사랑하는 너에게 (To My Beloved)
1999,DSP Media,Sechskies,그대로 멈춰 (Stop)
2000,DSP Media,Sechskies,약속 (Promise)
2000,DSP Media,Sechskies,하얀밤에 (White Night)
2001,DSP Media,Eun Jiwon,A-Ha
2001,DSP Media,Eun Jiwon,Drunken In Melody
2001,DSP Media,Eun Jiwon,My Love
2003,DSP Media,Eun Jiwon,G Style
2005,DSP Media,Eun Jiwon,The 2nd Round
2007,DSP Media,Eun Jiwon,Adios
