Year,Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
1996,ABOUT 女子,H.O.T.,0,False,hot   about 여자(女子),hankook nore,https://www.youtube.com/watch?v=DPAILRVkgOI
1997,젝키의 크리스마스,SECHSKIES,0,False,젝스키스 - 젝키의 크리스마스,flsworld,https://www.youtube.com/watch?v=mHDH3ZCSGB8
1997,하얀밤에,SECHSKIES,0,False,젝스키스(sechs kies) 하얀밤에 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=CEVn2nwhT8g
1994,Lucas With the Lid Off,LUCAS,0,False,lucas - lucas with the lid off,yimaneli,https://www.youtube.com/watch?v=sY5zaDZq0sc
1997,탈출,SECHSKIES,0,False,980126 젝스키스(sechskies)  탈출,노랑나리,https://www.youtube.com/watch?v=9kvT0wdIX7Y
1996,널 사랑한 만큼,H.O.T.,0,False,h.o.t - 널 사랑한 만큼 [1집 we hate all kind of violence…],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=QPtKqEADjfc
1997,GO! H.O.T.!,H.O.T.,0,True,go ! h.o.t. !,h.o.t. - topic,https://www.youtube.com/watch?v=c5M0ILNG_A8
1996,너는 FAST 나는 SLOW,H.O.T.,0,False,hot 너는 fast 나는 slow,hankook nore,https://www.youtube.com/watch?v=cllwBt7RRus
1996,CANDY,H.O.T.,1,False,"h.o.t (에이치오티) - ""candy"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=i54a8uRJOp4
1996,노을 속에 비친 그대 모습,H.O.T.,0,False,h.o.t - 노을속에 비친 그대 모습 [1집 we hate all kind of violence…],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=wU_t0KjasJc
1996,"내가 필요할 때 (소년, 소녀 가장에게)",H.O.T.,0,True,"내가 필요할 때 - 소년,소녀 가장에게 (by your side)",h.o.t. - topic,https://www.youtube.com/watch?v=QiKbZinvkI8
1997,확인,SECHSKIES,0,False,sechs kies (젝스키스) - 확인 [1집],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=WLzpaISZS50
1996,개성시대,H.O.T.,0,False,h.o.t - 개성시대 [1집 we hate all kind of violence…],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=eQaOwS5JYSI
1996,오늘도 짜증나는 날이네,H.O.T.,0,False,h.o.t - 오늘도 짜증나는 날이네 [1집 we hate all kind of violence…],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=e_Pi_ATMPvs
1996,전사의 후예 (폭력시대),H.O.T.,1,True,전사의 후예 (폭력시대) (descent of warriors),h.o.t. - topic,https://www.youtube.com/watch?v=RpGTUmISOyg
1997,오늘이 지나면,S.E.S.,0,False,s.e.s - 오늘이 지나면 (after today),lefty,https://www.youtube.com/watch?v=0E0nuwpvVWo
1995,The Way You Shake It,Two X,2,False,the way you shake it (big booty dub),2 x two - topic,https://www.youtube.com/watch?v=czTjd7fzl3E
1997,Walking in the Rain,SECHSKIES,0,True,walking in the rain (walking in the rain),sechskies,https://www.youtube.com/watch?v=iSYCOd-uiLY
1997,추억,박지윤,0,False,박지윤 - 추억,pws,https://www.youtube.com/watch?v=DU1W_p2E4J4
1997,Celebrate,JINUSEAN,2,False,celebrate - jinusean,krnbnerd,https://www.youtube.com/watch?v=vkWNobMbxjY
1997,하늘색 꿈,박지윤,0,False,박지윤 - 하늘색 꿈 (1997年),pops8090,https://www.youtube.com/watch?v=3Ce03uSKNYY
1997,완전한 이유,S.E.S.,0,False,s.e.s - 완전한 이유 (reason why i'm perfect),lefty,https://www.youtube.com/watch?v=Cof3ID15wfM
1997,애상,박지윤,0,False,박지윤(park ji yoon) - 애상,carcass1178,https://www.youtube.com/watch?v=BrIopME7cxU
1997,겨울편지,SECHSKIES,0,False,젝스키스(sechs kies) 겨울편지(가사 첨부),hankook nore,https://www.youtube.com/watch?v=zjeglu7LJlQ
1997,말해줘,JINUSEAN,0,True,말해줘 (tell me),jinusean - topic,https://www.youtube.com/watch?v=25FlzBfRfFM
1997,Paty Time,SECHSKIES,0,True,party time (party time),sechskies,https://www.youtube.com/watch?v=WmqUzqVJ5CM
1997,Gasoline,JINUSEAN,1,False,"jinusean - gasoline, 지누션 - 가솔린, mbc top music 19970614",mbckpop,https://www.youtube.com/watch?v=9R3jmXLcZHc
1997,거절의 이유,SECHSKIES,0,False,"sechs kies - the reason for refusal, 젝스키스 - 거절의 이유, mbc top music 19980117",mbckpop,https://www.youtube.com/watch?v=u6OzA0xfgI0
1997,미행,JINUSEAN,0,True,미행 (tracing you),jinusean - topic,https://www.youtube.com/watch?v=v10Zig3tRaA
1997,TRAGEDY,H.O.T.,0,True,tragedy,h.o.t. - topic,https://www.youtube.com/watch?v=NyztTQN7JFU
1997,내가,JINUSEAN,0,True,내가 (i will),jinusean - topic,https://www.youtube.com/watch?v=WNsHA5Mr80U
1997,Young Nation,JINUSEAN,0,True,"young nation ft. yang hyunsuk, d.o",jinusean - topic,https://www.youtube.com/watch?v=vWruvSu8FLY
1997,서로,JINUSEAN,0,True,서로 (to each other),jinusean - topic,https://www.youtube.com/watch?v=5YzQPzxcCKo
1997,열등감 The end of my inferiority complex,H.O.T.,0,True,열등감 (the end of my inferiority complex),h.o.t. - topic,https://www.youtube.com/watch?v=FPjo2HbgwYg
1997,Nonsense,S.E.S.,0,False,s.e.s - nonsense,lefty,https://www.youtube.com/watch?v=5ffNvCybQUs
1997,슬픈인사,박지윤,0,False,박지윤   - 슬픈인사 -,전진혁,https://www.youtube.com/watch?v=03xxcWOEQ1I
1997,12번째 생일 Lost 12th birthday,H.O.T.,0,True,12번째 생일 (lost 12th birthday),h.o.t. - topic,https://www.youtube.com/watch?v=kVUWwl9Z5cU
1997,We are the future,H.O.T.,1,False,"h.o.t - we are the future, hot - 위 아더 퓨처, mbc top music 19971122",mbckpop,https://www.youtube.com/watch?v=Kir3HOZwZqM
1997,Baby Baby Baby,박지윤,0,False,baby baby baby by park ji-yoon,plesiosaurlover84,https://www.youtube.com/watch?v=19AaY_vDbAc
1997,멀리있는 너에게,박지윤,0,False,pjy-1-멀리있는 너에게,연봉400만원,https://www.youtube.com/watch?v=gYbC9pafdD0
1997,다같이 해요,SECHSKIES,0,False,sechs kies (젝스키스) - 다같이 해요 [1집],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=3c-HP_iP1Zw
1997,행복 Full of happiness,H.O.T.,1,False,"h.o.t - 행복(happiness), mbc top music 19970823",mbckpop,https://www.youtube.com/watch?v=B0OvEOXxLbA
1997,ROCK'n 나라,S.E.S.,0,False,s.e.s - rock'n 나라,lefty,https://www.youtube.com/watch?v=u9myZDKPQG0
1997,('Cause) I'm Your Girl,S.E.S.,1,False,s.e.s - ('cause) i'm your girl,lefty,https://www.youtube.com/watch?v=Fs2nhFBVrd4
1997,Good-Bye,S.E.S.,0,False,s.e.s - good-bye,lefty,https://www.youtube.com/watch?v=MK03w9yZg0A
1997,기사도,SECHSKIES,0,False,"sechs kies - chivalry, 젝스키스 - 기사도, mbc top music 19980110",mbckpop,https://www.youtube.com/watch?v=1k_BO5KUBUE
1997,기억해 줄래,SECHSKIES,0,False,sechs kies (젝스키스) - 기억해줄래 [1집],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=FCzyZgKkPY4
1997,너와 나 You & I,H.O.T.,0,True,너와 나 (you & i),h.o.t. - topic,https://www.youtube.com/watch?v=nvLIgk54HpU
1997,동급생,SECHSKIES,0,False,젝스키스(sechs kies) 동급생 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=hFkExV5rMak
1997,돌연변이,SECHSKIES,0,False,젝스키스(sechs kies) 돌연변이 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=8SsNgY3ftJo
1997,늑대와 양 Wolf & Sheep,H.O.T.,0,True,늑대와 양 (wolf & sheep),h.o.t. - topic,https://www.youtube.com/watch?v=eVI3VKvbwsQ
1997,말괄량이 길들이기,SECHSKIES,0,False,젝스키스(sechs kies) 말괄량이 길들이기 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=HffT0Q4V9OI
1997,미성년자 관람불가,SECHSKIES,0,False,젝스키스(sechs kies)미성년자 관람불가 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=wbU9qzshAwg
1997,미인추방,SECHSKIES,0,False,젝스키스(sechs kies)  미인추방 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=kSulQO8YbYQ
1997,자유롭게 날 수 있도록 Free to fly,H.O.T.,0,True,자유롭게 날수 있도록 (free to fly),h.o.t. - topic,https://www.youtube.com/watch?v=qFXPyxD2IwA
1997,Gate 1,SECHSKIES,0,True,gate 1 (gate 1),sechskies,https://www.youtube.com/watch?v=f36igOc7kIw
1997,배신감,SECHSKIES,0,False,970822 젝스키스(sechskies)  배신감 bad girl,노랑나리,https://www.youtube.com/watch?v=tl2xN5Jn8oE
1997,사나이 가는 길 (부제:폼생폼사),SECHSKIES,3,False,970921 '폼생폼사'(원제:사나이가는길) - 젝스키스(sechskies) 1080p,g1 grace 1,https://www.youtube.com/watch?v=aJaoEHmaBWg
1997,Gate 3,SECHSKIES,6,False,sechskies - gate 1,anz 1315_6_6,https://www.youtube.com/watch?v=HxqWMgJUGwA
1997,Jinusean Bomb,JINUSEAN,0,True,jinusean bomb ft. legacy,jinusean - topic,https://www.youtube.com/watch?v=8kfBuQV54Kk
1997,For You,SECHSKIES,1,False,sechskies - for you (eng sub),jiwonified4,https://www.youtube.com/watch?v=Ao6RY0FhYtg
1997,Gate 2,SECHSKIES,0,False,"sechskies - gate 2 [han, rom & eng]",anz 1315_6_6,https://www.youtube.com/watch?v=fBeamwCDB54
1997,Gate 4,SECHSKIES,6,False,sechskies - gate 1,anz 1315_6_6,https://www.youtube.com/watch?v=HxqWMgJUGwA
1997,사랑 신고식,SECHSKIES,0,False,sechs kies (젝스키스) - 사랑 신고식 [1집],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=J80v36nbPnM
1997,Outro,SECHSKIES,0,False,"sechskies - outro [han, rom & eng]",anz 1315_6_6,https://www.youtube.com/watch?v=Qcn5dWKyoxE
1997,Love,SECHSKIES,1,True,love (연정 (戀情)),sechskies,https://www.youtube.com/watch?v=DsQaYBXbgW8
1997,사랑하는 너에게,SECHSKIES,0,False,젝스키스(sechs kies) 사랑하는 너에게 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=1sS8_8zH9-k
1997,친구,S.E.S.,0,False,s.e.s - 친구 (friend),lefty,https://www.youtube.com/watch?v=vfgQ2k5ARnU
1998,Heaven,1TYM,0,True,heaven,1tym - topic,https://www.youtube.com/watch?v=coRbhsydZgo
1997,Dream Comes True,SECHSKIES,0,True,dream comes true (dream comes true),sechskies,https://www.youtube.com/watch?v=Xx7iRExR5xU
1997,그대의 향기,S.E.S.,0,False,s.e.s - 그대의 향기 (your perfume),lefty,https://www.youtube.com/watch?v=XSQmuwyyUGI
1998,널 일으켜,1TYM,0,False,원타임(1tym)   널 일으켜 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=BLfJzxs2wsQ
1998,나를 기다려,1TYM,0,False,원타임(1tym) 나를 기다려 (가사 첨부),hankook nore,https://www.youtube.com/watch?v=bYLko4dRtF4
1998,약속,G.O.D,0,False,지오디(god) 약속 (narration 강경헌) (가사 첨부),hankook nore,https://www.youtube.com/watch?v=woHVIglPP_E
1998,뭘 위한 세상인가,1TYM,0,True,뭘 위한 세상인가 (what's this world for),1tym - topic,https://www.youtube.com/watch?v=V0IvHdUNCS0
1998,작은 남자들과 함께,G.O.D,0,False,god (지오디) - with little men (작은 남자들과 함께) lyrics [color coded han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=7k-SjnJmGKg
