Year,Song,Artist,Failed Reason
1998,In-I -이 세상에 버려진 모든 아이들을 위하여...-,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1998,In-I -이 세상에 버려진 모든 아이들을 위하여...-,H.O.T.,No suitable video
1999,You Don't Bring Me Flowers Anymore - Duet with Kobus Strydom,Nicole,Every channel is None or video duration is not between 60 and 600 seconds
1999,You Don't Bring Me Flowers Anymore - Duet with Kobus Strydom,Nicole,No suitable video
1999,Dance & Rap,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,Dance & Rap,H.O.T.,No suitable video
1999,고마워미안해 (Together forever),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,고마워미안해 (Together forever),H.O.T.,No suitable video
2000,어린 연인 (Young Lovers),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2000,어린 연인 (Young Lovers),BoA,No suitable video
2000,Pokémon Theme,YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2000,Pokémon Theme,YG Family,No suitable video
2000,"OP.T, #1 - '사투 (死鬪)'",H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2000,"OP.T, #1 - '사투 (死鬪)'",H.O.T.,No suitable video
2000,차마 (Every Breath You Take),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2000,차마 (Every Breath You Take),BoA,No suitable video
2001,Bye Bye,S#arp,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2001,이별이 아님을..(Unexpected Farewell),문희준,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2001,Scratch Show (우혁 Special),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2001,Scratch Show (우혁 Special),H.O.T.,No suitable video
2001,Never can rewind,SHINHWA,Every channel is None or video duration is not between 60 and 600 seconds
2001,Never can rewind,SHINHWA,No suitable video
2001,Good-Bye 이젠(Good-Bye For The Last) (우혁 Special)-With Tony,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2001,Good-Bye 이젠(Good-Bye For The Last) (우혁 Special)-With Tony,H.O.T.,No suitable video
2001,Lover,다나,Every channel is None or video duration is not between 60 and 600 seconds
2001,Lover,다나,No suitable video
2001,Kiss Me,S#arp,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2002,Everybody Get Down,Swi.T,Every channel is None or video duration is not between 60 and 600 seconds
2002,Everybody Get Down,Swi.T,No suitable video
2002,Never,Fin.K.L,Every channel is None or video duration is not between 60 and 600 seconds
2002,Never,Fin.K.L,No suitable video
