title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Unf/Air,165000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
Sparkle,150000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
Butterfly Effect,206000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
Candy Crush,181000,ARTMS,<Pre3 : Candy Crush>,,,KR,2024-04-25,,ARTMS
Virtual Angel,173000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
Birth,162000,ARTMS,<Pre1 : Birth>,,,KR,2024-03-29,,ARTMS
url,66000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
The Carol 3.0,221000,ARTMS,,,,,,,ARTMS
은하수를 여행하는 히치하이커를 위한 안내서 (The Hitchhiker’s Guide to the Galaxy),211000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
조난,177000,ARTMS,<Dall>,,,,2024-05-31,,ARTMS
The Carol 3.0,222000,ARTMS,The Carol 3.0,,,,2023-12-01,,ARTMS
Air,147000,ARTMS,<Pre4 : Air>,,,KR,2024-05-10,,ARTMS
Birth,174000,ARTMS,Birth,,,,2024-03-29,,ARTMS
The Carol 3.0,222000,ARTMS,The Carol 3.0,,,XW,2023-12-11,,ARTMS
Flower Rhythm,160000,ARTMS,<Pre2 : Flower Rhythm>,,,KR,2024-04-11,,ARTMS
