title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
12번째 별,240320.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
Awake!,194000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
Beautiful,197000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One
Boomerang (부메랑),183000.0,Wanna One,0+1=1 (I Promise You),,,US,2018-03-19,,Wanna One
Deeper,217000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
Destiny (intro.),71000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
Gold,219000.0,Wanna One,0+1=1 (I Promise You),,,US,2018-03-19,,Wanna One
Nothing Without You (intro.),83000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One
To Be One (intro.),61000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One
To Be One (outro.),81000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One
Twilight,194000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One
Wanna Be (My Baby),201000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One
We Are,201000.0,Wanna One,0+1=1 (I Promise You),,,US,2018-03-19,,Wanna One
갖고 싶어,220000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One
너의 이름은,214000.0,Wanna One,0+1=1 (I Promise You),,,US,2018-03-19,,Wanna One
묻고싶다 (One Love),211000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
보여,186000.0,Wanna One,0+1=1 (I Promise You),,,US,2018-03-19,,Wanna One
봄바람,236000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
불꽃놀이 (Flowerbomb),218000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
소나무,240000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
술래,185000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
약속해요 (I.P.U.),220000.0,Wanna One,I PROMISE YOU (I.P.U.),,,US,2018-03-05,,Wanna One
에너제틱 (Energetic),189000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One
집,230000.0,Wanna One,1¹¹=1 (POWER OF DESTINY),,,KR,2018-11-19,,Wanna One
켜줘 (Light),209000.0,Wanna One,1÷x=1 (UNDIVIDED),,,US,2018-06-04,,Wanna One
활활 (Burn It Up),215000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One
