title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Intro : Foreverest (영원의 숲),99000,기욱,Rise Waves,,,XW,2023-11-15,,기욱
Outro : 한 소년의 촛불 (Dresden),222000,기욱,Rise Waves,,,XW,2023-11-15,,기욱
LOVE VIRUS♥ (2050),192000,"기욱, 선우",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
Intro : 새 지구 (X),69000,기욱,,,,,,,기욱
XYBERNETIC (2077),176000,"기욱, 김재현",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
My Blue,173000,기욱,Rise Waves,,,XW,2023-11-15,,기욱
Penrose Stairs,191000,"기욱, YongYong, 이도",Rise Waves,,,XW,2023-11-15,,기욱
Intro : 새 지구 (X),69000,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
LOVE VIRUS♥ (2050) Special MV,205000,"기욱, 선우",,,,,,,기욱
자기중심적 (EGO) (2021),174000,"기욱, NiiHWA",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
Happy or Not?,176000,"기욱, RARE, Gray Dot",Rise Waves,,,XW,2023-11-15,,기욱
제0호선 시간역행 (TIME MACHINE) (2100),197000,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
보도블록123 (Block123),197000,"기욱, Moon Byul",Rise Waves,,,XW,2023-11-15,,기욱
멸종 위기종 (RARITY) (2062),210000,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
제0호선 시간역행 (TIME MACHINE) (2100) MV,223000,기욱,,,,,,,기욱
추월 (Overtake),227000,기욱,Rise Waves,,,XW,2023-11-15,,기욱
내 영혼에 낸 Scratch,210000,기욱,Rise Waves,,,XW,2023-11-15,,기욱
꽃에 물 안 주고 피길 원하네 (UNBLOWN) (2020),197000,"기욱, Aden",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
APOCALYPSE (2090),188000,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱
