title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Alone,211000,Jimin,FACE,,,KR,2023-03-24,,Jimin
Angel Pt. 1,175802,"Jimin, Kodak Black, NLE Choppa, JVKE, Muni Long",FAST X: Original Motion Picture Soundtrack,,,XW,2023-05-19,,Jimin
Christmas Love,198000,Jimin,Christmas Love,,,KR,2020-12-24,,Jimin
Closer Than This,223302,Jimin,Closer Than This,,,XW,2023-12-22,,Jimin
Face‐off,230000,Jimin,FACE,,,KR,2023-03-24,,Jimin
Interlude : Dive,131000,Jimin,FACE,,,KR,2023-03-24,,Jimin
Like Crazy,212000,Jimin,Like Crazy,,,US,2023-03-23,,Jimin
Promise,151000,Jimin,Promise,,,KR,2018-12-31,,Jimin
Set Me Free Pt.2,200930,Jimin,Set Me Free Pt.2,,,XW,2023-03-17,,Jimin
With you,201000,"Jimin, 하성운","Our Blues, Pt. 4 (Original Television Soundtrack)",,,XW,2022-04-24,,Jimin
