title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1분 1초,,지연,NEVER EVER,,,KR,2014-05-20,,지연
Black & White,210000.0,지연,Senpass,,,US,2019-12-26,,지연
I Wish,189000.0,지연,Senpass,,,US,2019-12-26,,지연
My Sea,287000.0,지연,バニスタ!,,,JP,2013-03-20,,지연
Rolling (2022),265000.0,지연,Rolling (2022),,,KR,2022-07-15,,지연
Take a Hike,180000.0,지연,Senpass,,,US,2019-12-26,,지연
Together,259000.0,"지연, Jay B",Dream High 2,,,KR,2012-03-26,,지연
꼭두각시,,지연,NEVER EVER,,,KR,2014-05-20,,지연
또르르,239000.0,지연,"God of Study, Pt. 1 (Music from the Original TV Series)",,,XW,2010-01-14,,지연
여의도 벚꽃길,,지연,NEVER EVER,,,KR,2014-05-20,,지연
키스 앤 크라이,210000.0,"지연, 쇼리 J, 조이현",트라이앵글 OST Part.6,,,KR,2014-07-29,,지연
하루하루,223000.0,지연,드림하이 2 OST Part.8 (KBS 월화드라마),,,KR,2012-03-20,,지연
