title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Letter Filled With Light,188000.0,Whee In,WHEE,,,KR,2022-01-16,,Whee In
나르시스 (Narcissus) (inst.),221000.0,"Whee In, M&D",나르시스 (Narcissus),,,KR,2016-04-15,,Whee In
Domino,207000.0,"CNBLUE, Whee In",2gether,,,KR,2015-09-14,,Whee In
When It Snows mmm,185000.0,"Basick, Whee In",When It Snows mmm,,,XW,2020-12-23,,Whee In
Anymore,258000.0,"정키, Whee In",RETRO,,,KR,2018-12-05,,Whee In
Here I Am,229893.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
4시 44분,223000.0,"Park Bom, Whee In",re:BLUE ROSE,,,KR,2019-05-02,,Whee In
홀로 크리스마스,,"Ailee, Whee In",홀로 크리스마스,,,KR,2021-11-12,,Whee In
AM PM,217441.0,"Jay B, Whee In",SOMO: FUME,,,XW,2021-08-26,,Whee In
Bittersweet,145160.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
Breeze,221733.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
I Know I Know I Know (Beyond),157106.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
오후 (OHOO),196000.0,Whee In,Redd,,,KR,2021-04-13,,Whee In
야!,230000.0,"산들, Whee In",그렇게 있어 줘,,,KR,2016-10-04,,Whee In
Paraglide,218000.0,Whee In,WHEE,,,KR,2022-01-16,,Whee In
17,185493.0,"Whee In, HWASA",IN the mood,,,,2023-10-12,,Whee In
오묘해,197000.0,Whee In,WHEE,,,KR,2022-01-16,,Whee In
그림자 (inst.),226000.0,Whee In,Yellow OST,,,KR,2017-10-26,,Whee In
그림자,226000.0,Whee In,Yellow OST,,,KR,2017-10-26,,Whee In
Butterfly,208000.0,"Whee In, GSoul",Redd,,,KR,2021-04-13,,Whee In
Ex Girl,203000.0,"MONSTA X, Whee In",THE CLAN PART.1 LOST,,,KR,2016-05-18,,Whee In
Deserve (interlude),32000.0,Whee In,WHEE,,,KR,2022-01-16,,Whee In
Aphrodite,158133.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
In The Mood,168800.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
Love or Like,241000.0,"Standing Egg, Whee In, JISIM",Dramatic,,,KR,2017-12-01,,Whee In
BYE,188000.0,"RAVI, Whee In",LOVE & HOLIDAY,,,KR,2022-09-12,,Whee In
On The Island,189293.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
나르시스 (Narcissus),221000.0,"Whee In, M&D",나르시스 (Narcissus),,,KR,2016-04-15,,Whee In
D‐DAY,189866.0,Whee In,D‐DAY,,,,2022-04-17,,Whee In
봄이 너에게 (Springtime),160000.0,Whee In,Redd,,,KR,2021-04-13,,Whee In
그림자 (Melody ver.),111000.0,Whee In,Yellow OST,,,KR,2017-10-26,,Whee In
Under Age's Song (Kigen Solo),201000.0,"PHANTOM, Whee In",Phantom Power,,,KR,2014-05-19,,Whee In
헤어지자,252640.0,Whee In,soar,,,KR,2019-09-04,,Whee In
Pink Cloud,181000.0,Whee In,WHEE,,,KR,2022-01-16,,Whee In
Dance 4 You,175760.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
Angel,212703.0,"Solar, Whee In","Angel, DABDAB",,,KR,2016-08-31,,Whee In
water color,189000.0,Whee In,Redd,,,KR,2021-04-13,,Whee In
Bite Me,140693.0,"Whee In, HAON",IN the mood,,,,2023-10-12,,Whee In
NO THANKS,232000.0,Whee In,Redd,,,KR,2021-04-13,,Whee In
TRASH,172000.0,"Whee In, pH‐1",Redd,,,KR,2021-04-13,,Whee In
헤어지자 (inst.),252000.0,Whee In,soar,,,KR,2019-09-04,,Whee In
Spark,200120.0,Whee In,IN the mood,,,,2023-10-12,,Whee In
파스텔,142000.0,Whee In,WHEE,,,KR,2022-01-16,,Whee In
EASY,188622.0,"Whee In, Sik‐K",magnolia,,,KR,2018-04-17,,Whee In
water color (English ver.),,Whee In,Redd,,,KR,2021-04-13,,Whee In
휘이,179000.0,Whee In,Wheee,,,GB,2024-02-15,,Whee In
