title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
4 Memory,188000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
A Heart of Sunflower,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Airplane,182000.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
Alldaylong,219546.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
BEcause,193933.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
Before & After (intro),70000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
Black or White,204000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
BOCA,191533.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
BONVOYAGE,213000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Break the Wall,228626.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Breaking Out,206000.0,DREAMCATCHER,Breaking Out,,,XW,2019-09-09,,DREAMCATCHER
Can't get you out of my mind,225426.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Chase Me,248000.0,DREAMCATCHER,Chase Me,,,XW,2017-01-12,,DREAMCATCHER
Concert Conclusion,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Concert Credits,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Concert Introduction,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Daybreak,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Daydream,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Dear,230946.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Deja Vu,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
DEMIAN,179960.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Diamond,202000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Don't light my fire,209000.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Eclipse,203613.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Emotion,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Endless Night,201000.0,DREAMCATCHER,Endless Night,,,XW,2020-03-04,,DREAMCATCHER
Fairytale,231040.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
Full Moon,189000.0,DREAMCATCHER,Full Moon,,,KR,2018-01-12,,DREAMCATCHER
GOOD NIGHT,221000.0,DREAMCATCHER,GOOD NIGHT,,,,2017-04-05,,DREAMCATCHER
Goodbye Summer,196000.0,DREAMCATCHER,Goodbye Summer,,,XW,2021-07-28,,DREAMCATCHER
In the Frozen,196000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Inside-Outside (Intro),83000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
Intro,66000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
Jazz Bar,214000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
July 7th,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Locked Inside a Door,187146.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
Lucky Strike,174000.0,DREAMCATCHER,Lucky Strike,,,XW,2017-02-27,,DREAMCATCHER
Lullaby,198000.0,DREAMCATCHER,Fall Asleep in the Mirror,,,XW,2017-04-05,,DREAMCATCHER
MAISON,190000.0,DREAMCATCHER,MAISON,,,XW,2022-04-12,,DREAMCATCHER
Mayday,184000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
Ment 1,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Ment 2,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Ment 3,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Ment 4,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Ment 5,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
