title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Baby I Miss You,192000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
Be Mine,,2NE1,Be Mine,,,KR,2012,,2NE1
Can't Nobody,209000.0,2NE1,To Anyone,,,KR,2010-09-13,,2NE1
CLAP YOUR HANDS,222000.0,2NE1,To Anyone,,,TW,2011-12-09,,2NE1
Come Back Home,229000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
Crush,194000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
DO YOU LOVE ME,215000.0,2NE1,DO YOU LOVE ME,,,KR,2013-08-07,,2NE1
Don't Stop the Music,230000.0,2NE1,Don’t Stop the Music,,,KR,2010,,2NE1
Falling in Love,227000.0,2NE1,Falling in Love,,,KR,2013-07-08,,2NE1
Fire,226000.0,2NE1,Fire,,,KR,2009-05-06,,2NE1
FOLLOW ME,187786.0,2NE1,COLLECTION,,,JP,2012-03-28,,2NE1
Go Away,220000.0,2NE1,To Anyone,,,KR,2010-09-13,,2NE1
GOTTA BE YOU,231000.0,2NE1,CRUSH,,,JP,2014-06-25,,2NE1
Happy,216000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
Hate You,215000.0,2NE1,2NE1 2nd Mini Album,,,TW,2011,,2NE1
I AM THE BEST,210000.0,2NE1,Nolza,,,US,2011-09-21,,2NE1
I Don't Care,241266.0,2NE1,2NE1 1st Mini Album,,,XW,2009-07-08,,2NE1
I Love You,237000.0,2NE1,I Love You,,,KR,2012-07-05,,2NE1
In the Club,227520.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1
IT HURTS,255946.0,2NE1,GO AWAY,,,JP,2011-11-16,,2NE1
Let's Go Party,231000.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1
LIKE A VIRGIN,253680.0,2NE1,COLLECTION,,,JP,2012-03-28,,2NE1
Lonely,211000.0,2NE1,2NE1 2nd Mini Album,,,TW,2011,,2NE1
LOVE IS OUCH,232746.0,2NE1,COLLECTION,,,JP,2012-03-28,,2NE1
Pretty Boy,208000.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1
SCREAM,222470.0,2NE1,COLLECTION,,,AL,2012-03-28,,2NE1
Stay Together,226773.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1
THE VACATION in PHILIPPINES,1150000.0,2NE1,I LOVE YOU,,,JP,2012-09-19,,2NE1
Try to Say Aha,,"2NE1, Santigold",K-BOOTIE vol. 3,,,XW,2010-04-17,,2NE1
UGLY,274000.0,2NE1,2NE1 2nd Mini Album,,,TW,2011,,2NE1
그리워해요,219000.0,2NE1,그리워해요,,,XW,2013-11-20,,2NE1
난 바빠,218000.0,2NE1,To Anyone,,,KR,2010-09-13,,2NE1
날 따라 해봐요,189000.0,2NE1,날 따라 해봐요,,,KR,2010-02-09,,2NE1
내가 제일 잘 나가,215000.0,2NE1,2NE1 2nd Mini Album,,,TW,2011,,2NE1
너 아님 안돼,231000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
박수 쳐,223000.0,2NE1,To Anyone,,,KR,2010-09-13,,2NE1
사랑은 아야야,234000.0,2NE1,To Anyone,,,KR,2010-09-13,,2NE1
살아 봤으면 해,210000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
안녕,231000.0,2NE1,Goodbye,,,XW,2017-01-21,,2NE1
착한 여자,220000.0,2NE1,CRUSH,,,XW,2014-02-27,,2NE1
