title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
11월부터 2월까지,183000.0,"JUN. K, JEON SOMI",나의 20대,,,KR,2017-11-27,,JUN. K
Alive,245000.0,JUN. K,Alive,,,KR,2011-10-07,,JUN. K
BETTER MAN,250000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
Comma,221000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
good morning,211000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
Hold Me Tight,267000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
just one night,212000.0,JUN. K,77-1X3-00,,,KR,2017-01-12,,JUN. K
LOST BOY ~道をなくした少年~,196000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
LOVE & HATE,212000.0,JUN. K,LOVE & HATE,,,JP,2014-05-12,,JUN. K
Love Game,196000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
LOVE LETTER,247000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
mary poppins,192000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
Mr. Doctor,211000.0,JUN. K,LOVE & HATE,,,JP,2014-05-12,,JUN. K
Mr. NO♡,138000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
Ms. NO TIME,212000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
no goodbye,248000.0,JUN. K,77-1X3-00,,,KR,2017-01-12,,JUN. K
NO LOVE,,JUN. K,GENESIS OF 2PM,,,JP,2014-01-29,,JUN. K
NO MUSIC NO LIFE,249000.0,"JUN. K, AI",LOVE & HATE,,,JP,2014-05-12,,JUN. K
no shadow,218000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
phone call,243000.0,JUN. K,NO SHADOW,,,JP,2016-12-14,,JUN. K
REAL LOVE,,"JUN. K, Lang Lang",LOVE & HATE,,,JP,2014-05-12,,JUN. K
Sorry,192000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
Sunshine,,JUN. K,마이리틀히어로 OST,,,KR,2012-12-21,,JUN. K
Switch Me,79000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
THINK ABOUT YOU,238000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
TRUE SWAG,,JUN. K,LEGEND OF 2PM,,,JP,2013-02-13,,JUN. K
walking on the moon,258000.0,JUN. K,LOVE LETTER,,,JP,2015-11-25,,JUN. K
WHPH,213000.0,JUN. K,2PM OF 2PM,,,JP,2015-04-15,,JUN. K
With You,246000.0,JUN. K,LOVE & HATE,,,JP,2014-05-12,,JUN. K
YOUNG FOREVER,230000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
なぜ,203000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
引っ越し,192000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
心のままに,213000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
手紙を書く,289000.0,JUN. K,LOVE & HATE,,,JP,2014-05-12,,JUN. K
私たちの別れた話 (Duet with May J.),239000.0,JUN. K,NO TIME,,,JP,2018-04-04,,JUN. K
가지마,261000.0,"JUN. K, 임정희",Dream High,,,KR,2011-02-24,,JUN. K
결혼식,278000.0,JUN. K,결혼식,,,KR,2017-01-04,,JUN. K
나의 20대,213000.0,"JUN. K, Double K",나의 20대,,,KR,2017-11-27,,JUN. K
백아연,261000.0,"JUN. K, 백아연",Mr. NO♡,,,KR,2016-08-09,,JUN. K
사랑... 안녕,258000.0,JUN. K,아이러브 이태리 (tvN 월화드라마) OST Part 2,,,KR,2012-06-12,,JUN. K
솔직히 말할게,210000.0,JUN. K,나의 20대,,,KR,2017-11-27,,JUN. K
왜,200000.0,"JUN. K, JAMIE",나의 20대,,,KR,2017-11-27,,JUN. K
우리집,212000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
이사하는 날,188000.0,JUN. K,나의 20대,,,KR,2017-11-27,,JUN. K
파도타기,216000.0,JUN. K,Mr. NO♡,,,KR,2016-08-09,,JUN. K
