title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
I'm Sorry,206000.0,지은,Rain,,,KR,2007-05-11,,지은
Love Is Over,239000.0,지은,Rain,,,KR,2007-05-11,,지은
One Night Lover (feat. 송백경),225000.0,지은,Rain,,,KR,2007-05-11,,지은
Rain,235000.0,지은,Rain,,,KR,2007-05-11,,지은
그녀와 나 사이,199000.0,지은,Rain,,,KR,2007-05-11,,지은
보고싶어요,243000.0,지은,Rain,,,KR,2007-05-11,,지은
빌려 드릴께요,253000.0,지은,Rain,,,KR,2007-05-11,,지은
"선택 (feat. 이은주, 휘성)",222000.0,지은,Rain,,,KR,2007-05-11,,지은
어제와 다른 오늘,248000.0,지은,Rain,,,KR,2007-05-11,,지은
이별은 내게 흔하죠,248000.0,지은,Rain,,,KR,2007-05-11,,지은
이제 그만해 (feat. 마스타우),226000.0,지은,Rain,,,KR,2007-05-11,,지은
한번만 말해줘,216000.0,지은,Rain,,,KR,2007-05-11,,지은
