release_id,title,status,release_date,country,artists
e39e0c68-aa03-4178-ade6-eacb4bcc454f,[× ×],Official,2019-02-19,KR,이달의 소녀
e5f8bedb-317b-49f4-a379-65feb81044b2,Max & Match,Official,2017-10-31,XW,ODD EYE CIRCLE
e8a024e7-9f5a-4c87-b77e-442261fa7701,HeeJin&HyunJin,Official,2016-11-17,KR,이달의 소녀
ee2b7a94-6246-4e71-a7fa-cd74d807428a,Mix & Match,Official,2017-09-21,KR,ODD EYE CIRCLE
ee7238d8-c1b4-435c-8503-b354e1fb5654,JinSoul,Official,2017-06-26,KR,이달의 소녀
f49585be-2373-485d-8c5b-eed5de4ff230,Go Won&Olivia Hye,Official,2018-03-30,KR,이달의 소녀
f4cb2e94-c458-4fc4-b2af-2c6c84a30ec8,beauty&thebeat,Official,2018-05-30,KR,이달의 소녀 yyxy
f652b385-9e6e-4de9-b9e3-fa529f7fb757,Chuu,Official,2017-12-28,KR,이달의 소녀
f707b95e-32a3-41f1-bf64-204c985bcc82,ViVi,Official,2017-04-17,KR,이달의 소녀
f89160a8-b48d-4fd0-8394-d10bd17343d4,JinSoul&Choerry,Official,2017-07-28,KR,이달의 소녀
f9d161cc-8bfb-4e35-bd6f-f653f53c274a,Love & Evil,Official,2017-04-27,KR,이달의 소녀 1/3
022fb4b2-c3f6-401c-bb0d-7652e5887317,[Flip That],Official,2022-06-20,KR,이달의 소녀
068c4624-e618-43fc-b0d1-a26e0f069aba,[&],Official,2021-06-28,KR,이달의 소녀
114549ea-6432-408d-968e-d31678dc142e,[Flip That],Official,2022-06-20,KR,이달의 소녀
15ee63a7-52d3-421c-8006-30fc80300ea0,[0],Cancelled,2023-01-05,KR,이달의 소녀
191c2290-de57-40ff-8511-f7a51e8957d2,[12:00],Official,2020-10-19,KR,이달의 소녀
310f4291-3707-4877-9eca-15f7eb44cc31,[12:00],Official,2020-10-19,KR,이달의 소녀
3e90765b-6ac8-4e8e-8ae8-3993f0c0b674,[&],Official,2021-06-28,KR,이달의 소녀
54617bc9-27a7-4889-8bdc-e8d481d9a9ab,[&],Official,2021-06-28,XW,이달의 소녀
59f3e531-de87-4495-abdf-27799818428f,[12:00],Official,2020-10-19,KR,이달의 소녀
5b77eda5-1bc7-4e4a-89e0-2836d1cc2808,[Flip That],Official,2022-06-20,KR,이달의 소녀
5fd7ed15-b213-4a65-8d11-7bef86d5abf4,[Genuine],Official,2022-07-26,KR,SUNYE
65038e7e-e0ed-4d06-8324-791c8a7c34af,[Flip That],Official,2022-06-20,,이달의 소녀
6c62c8b2-74fe-430a-b982-31b16805ef6e,[0],Cancelled,2023-01-05,KR,이달의 소녀
701c04d4-3b05-46ce-81d9-4c537163d1ca,[Flip That],Official,2022-06-20,KR,이달의 소녀
715ef32e-063b-4779-8576-70f5bc9dfa8e,[12:00],Official,2020-10-19,CA,이달의 소녀
74cb6666-524d-43ed-9e29-4a7488afcf7d,[&],Official,2021-06-28,KR,이달의 소녀
811aaa37-5016-4966-a8ca-46c4600399c5,[0],Cancelled,2023-01-05,KR,이달의 소녀
814014c3-ee04-4ed1-9ae0-d95fbf0081b9,[12:00],Official,2020-10-19,KR,이달의 소녀
