release_id,title,status,release_date,country,artists,retrieved_label_name,query_label_name
01415996-c254-4faf-add2-dd37387e7aed,워킹맘 OST,Official,2008-08-08,KR,Various Artists,Mnet Media,Mnet Media
01b0f5c6-c1b9-4640-9cd6-caa1b3faf29f,Humanimal,Official,2009-10-06,KR,MC 몽,Mnet Media,Mnet Media
033a73ef-80fe-44ae-ba20-3f527c7f3aae,[Heart Cross],Official,2008-12-17,KR,이소라,Mnet Media,Mnet Media
06df3e3e-6335-4a56-aec5-8db760f836ca,Twinkle Twinkle,Official,2007-12-17,KR,Lucite Tokki,Mnet Media,Mnet Media
0b0ec0ab-251b-36d8-a286-1f26648e501a,リゾナント ブルー,Official,2008-04-16,KR,モーニング娘。,Mnet Media,Mnet Media
0cc00aa6-bfd3-3a92-8657-3b3a4f0a2988,青春コレクション,Official,2010-06-18,KR,モーニング娘。,Mnet Media,Mnet Media
0de624e4-0050-43f3-b9e1-04e80a70f57f,If in Love Like Them,Official,2007-03-06,KR,이효리,Mnet Media,Mnet Media
0f188735-879e-417f-8c88-60b276b780c6,⏪ REW,Official,2007-09-17,KR,Cherry Filter,Mnet Media,Mnet Media
11a8220f-7629-4173-9ed5-0d530212eac6,Poetree Syndrome,Official,2007-10-04,KR,Kebee,Mnet Media,Mnet Media
18ad5a4b-e6af-4d00-9b9b-77c2b3899166,Realcollabo + RMX,Official,2009-07-20,KR,Ra.D,Mnet Media,Mnet Media
1b648f4f-faca-4eb8-8641-c2ca6836eb8f,Second Live Concert - Bigbang Is Great,Official,2008,KR,BIGBANG,Mnet Media,Mnet Media
1f453a5f-2b59-49e5-aebb-957e518a28c6,워킹맘 OST,Official,2008-08-28,KR,Various Artists,Mnet Media,Mnet Media
23208b29-a3b8-4ed7-8a02-0ce1cf66ac9a,Golden Best,Official,2009-03-04,KR,小林香織,Mnet Media,Mnet Media
28674829-0788-4fb8-ae15-c13375de5407,Neo-Sound Of Korea,,2007,KR,Puri,Mnet Media,Mnet Media
29678283-b97c-430e-a123-0615f4abd063,Rainism,Official,2008-10-15,KR,RAIN,Mnet Media,Mnet Media
299ab1e7-ec65-41da-8c8b-1956afd84ca9,Lonely Hearts,Official,2010-04-20,KR,Paloalto,Mnet Media,Mnet Media
29a0a4d8-a017-49b3-988a-bc4960267482,Happy And'ing,Official,2007-07-23,KR,The Swimmin' Fish,Mnet Media,Mnet Media
29c5a496-1cfc-39af-90fa-38a4917a91ba,気まぐれプリンセス,Official,2009-10-28,KR,モーニング娘。,Mnet Media,Mnet Media
29f3d3c0-df3a-499d-a90b-53520af4451a,Mad Scientist & Sweet Monsters,Official,2009-09-16,KR,Soul Dive,Mnet Media,Mnet Media
2abd22c4-2328-475b-9307-ba069dbe65c4,Lip,Official,2009-02-02,KR,소리,Mnet Media,Mnet Media
33cbcfe8-106d-4b60-acce-9d7f4e648fcf,First Live Concert - The Real,Official,2008,KR,BIGBANG,Mnet Media,Mnet Media
34537b21-46d4-48f8-a52e-c8c546778caa,Pretty Girl Special Edition,Official,2009-02-12,KR,KARA,Mnet Media,Mnet Media
3cf14264-2a3a-4d27-a65f-5f3657e25744,Jaira,Official,2008-12-12,KR,Lowdown 30,Mnet Media,Mnet Media
414d5d08-9605-3799-b99e-e73cd2b7813e,青春コレクション,Official,2010-06-18,KR,モーニング娘。,Mnet Media,Mnet Media
423f5f11-eb22-4a5e-ab17-e73d9ed6495c,It's Hyorish,Official,2008-07-14,KR,이효리,Mnet Media,Mnet Media
445c1ea5-ff99-4341-8a75-9217f4d97608,New Ways Always,Official,2008-10-27,KR,박정아,Mnet Media,Mnet Media
46c52a9e-9114-45d0-83bc-2f4b0a3b7b3c,Remind,Official,2008-06-12,KR,옥주현,Mnet Media,Mnet Media
48daa211-98fb-4921-a2b9-7970c1f048e7,Amaranth,Official,2008-01-28,KR,DAVICHI,Mnet Media,Mnet Media
49a5977f-dac2-3657-b912-5528b34ac1f6,青春コレクション,Official,2010-06-18,KR,モーニング娘。,Mnet Media,Mnet Media
4a215f6b-acee-4dc4-b021-ad2a39292f9e,"The Good, The Bad, The Weird",Official,2008-07-18,KR,"달파란, 장영규",Mnet Media,Mnet Media
4ed9d95a-0a0c-33a7-b556-73d39227411a,気まぐれプリンセス,Official,2009-10-28,KR,モーニング娘。,Mnet Media,Mnet Media
4f9cd8ff-18aa-4169-961a-81a6dc5461af,Rockin' Christmas,Official,2007-12-10,KR,The Swimmin' Fish,Mnet Media,Mnet Media
5264d284-09ca-45b9-8c82-c970df1941dd,Pretty Girl Special Edition,Official,2009-02-18,KR,KARA,Mnet Media,Mnet Media
53ef6b74-7f10-4e9f-b676-461c4a4f2b3a,Spin Off,Official,2010-06-03,KR,Supreme Team,Mnet Media,Mnet Media
59c33f96-df22-4e9a-9a1b-79d6d28dba19,슬픈 다짐 Remix,Official,2008-04-02,KR,DAVICHI,Mnet Media,Mnet Media
