release_id,title,status,release_date,country,artists
061c8a3b-eaba-49d3-9ae1-683230a092aa,Revolution,Official,2009-07-30,,KARA
0662feec-14ef-43a5-a767-ceda73ec0fe2,Sweet Dream,Official,2011-06-22,KR,Rainbow
0a81f5a1-dd26-4ee7-b87b-22b26e9a8a30,Dreaming,Official,2015-08-24,KR,APRIL
0d5a373b-050e-40b6-833c-a6d3e02f4428,Black Swan,Official,2015-02-17,,Rainbow
124feed4-c4a1-404c-a775-2d2db87cf8f7,Rachmaninoff: The Piano Concertos & Paganini Rhapsody,Official,2011,,王羽佳
13fffa52-b936-4bfb-b5df-9ec26e427f05,Sweet Dream,Official,2011-06-22,,Rainbow
14418089-cf06-4f67-aafe-59e6d42b6140,In Love,Official,2015-05-26,KR,KARA
1708a197-c55b-4f7f-a45d-fa384d323a42,Blooming,Official,2007-03-29,,KARA
19786fd6-c0a3-4415-9bb8-0b3ae31550ff,STEP,Official,2011-09-06,,KARA
19cd2783-69da-4fa0-bef0-5cf6c160ebb1,Rebirth,Official,2009-10-16,KR,SS501
1d0c503d-db93-431f-8deb-44ed1f83d8b1,A,Official,2010-08-12,,Rainbow
1e2bc04d-b3a9-491d-9678-df94bcb6e436,Too Late,Official,2004-01-19,,샤인
1f7b9075-f738-4858-93ef-230fce00522f,Mach,Official,2010-10-20,KR,Rainbow
2051e468-ffa8-4869-8032-595009f21546,2MYX,Official,2012-11-15,KR,A-JAX
20c3a4b9-2ed6-4a48-9e00-6ab822a875fa,Day&Night,Official,2014-08-18,KR,KARA
25e0580e-33eb-40c7-83bf-51c141e40f4e,ONE 4 U,Official,2012-06-01,KR,A-JAX
2bd72b04-29bb-4fb7-af07-fd82e4902d41,Dreaming,Official,2015-08-24,KR,APRIL
2f50c78f-4359-420b-990c-3299df6724e3,Gossip Girl,Official,2009-11-17,KR,Rainbow
32f16355-2f08-40d1-888f-4c5066a21d10,Destination,Official,2010-05-27,KR,SS501
36790904-0131-4b05-a972-0febbfd6f567,Snake,Official,2013-10-28,KR,A-JAX
3a0658f0-6fe0-47ae-9a21-29a38ddef272,Rebirth,Official,2009-10-20,KR,SS501
3ac39749-b63c-4e19-a21f-9153c5e719a8,Mach,Official,2010-10-20,,Rainbow
3fab0281-77aa-48db-9c63-6724cfd1e67d,LUPIN,Official,2010-02-19,KR,KARA
410568a3-e92e-4fb5-a681-202707cad0b5,RB BLAXX,Official,2014-01-20,KR,Rainbow Blaxx
418c0949-9206-41ba-9423-1fc84660293e,Gossip Girl,Official,2009-11-17,,Rainbow
41aaca8b-de84-4511-a37f-0f61c5e950b9,INNOCENT,Official,2015-02-23,KR,Rainbow
4584392d-27b4-447a-aa98-379a530b56fa,Black Swan,Official,2015-02-17,KR,Rainbow
4a2bfb9f-ff4e-46fb-ab84-f691868a5c6d,Rainbow Syndrome,Official,2013-02-13,KR,Rainbow
4a719cec-9262-4ed4-92ed-839e2cf3ae70,Day&Night,Official,2014-08-18,KR,KARA
4c8c7df3-64cd-4c11-b9a6-01eee96b56a8,Rainbow Syndrome,Official,2013-02-13,KR,Rainbow
4d1a72cc-c42d-4e30-8873-2ff477de49c6,Cupid,Official,2015-05-22,KR,KARA
508b7e68-913d-42d8-b789-8175e22765b5,Day&Night,Official,2014-08-18,,KARA
54669d44-cf09-4800-a81e-d11aa724ec05,Gossip Girl,Official,2009-11-17,KR,Rainbow
55d8a5c2-1beb-4c8d-a79e-06107f853d8e,Cupid,Official,2015-05-22,,KARA
581ba5ff-9d42-4d2f-88e5-8736eacc02c2,Hoi Hoi,Official,2012-01-12,XW,Rainbow Pixie
5e0ae0bd-4ab5-45f8-800f-aaf608a70d48,Revolution,Official,2009-07-30,KR,KARA
5fa47abb-3d91-44d4-b967-e733f2941ce4,INNOCENT,Official,2015-02-23,KR,Rainbow
637f32bd-ea3e-4a61-b022-6fd194aa5e66,INNOCENT,Official,2015-02-23,,Rainbow
63bee6de-2d47-494b-b8e5-e7fb37c070b2,Day & Night,Official,2014-11-05,JP,KARA
