release_id,title,status,release_date,country,artists,retrieved_label_name,query_label_name
ab2055ff-db65-4440-b4bf-28f07da45e03,Shock of the New Era,Official,2010-08-03,US,BEAST,Cube Entertainment,Cube Entertainment
af3bb591-8143-423e-9b5a-9565eae320e2,Born to Beat,Official,2012-04-03,KR,BTOB,Cube Entertainment,Cube Entertainment
b2c857ab-3288-4644-876d-4ef7a0b2b6dc,Mastermind,Official,2010-09-30,KR,BEAST,Cube Entertainment,Cube Entertainment
b61329a8-cab6-47a8-a438-6d6d2ea58e56,사랑병,Official,2012-07-12,KR,"BTOB, 유성은",Cube Entertainment,Cube Entertainment
b685a829-dcad-44de-a9cd-057dfd80681c,Bloom,Official,2012-05-22,KR,G.NA,Cube Entertainment,Cube Entertainment
b791299f-4144-4804-9f13-fbfd51c1d1ae,Shock of the New Era,Official,2010-03-01,KR,BEAST,Cube Entertainment,Cube Entertainment
b9fba5c6-2003-42aa-b5a0-131c90445884,For Muzik,Official,2009-08-31,KR,4minute,Cube Entertainment,Cube Entertainment
be1e9278-14a3-49a9-8821-30e12ae4deca,Bubble Pop!,Official,2011-07-05,JP,HyunA,Cube Entertainment,Cube Entertainment
bef7a503-589b-42ab-9d36-b0ec74ff7a59,Beast Is The B2ST,Official,2009-10-14,KR,BEAST,Cube Entertainment,Cube Entertainment
c5d99002-5637-47de-9036-bb8e26037092,The Next Big Thing,Official,2012-11-07,KR,노지훈,Cube Entertainment,Cube Entertainment
c7724528-8614-4d55-bd87-3586aec59364,Top Girl,Official,2011-08-23,,G.NA,Cube Entertainment,Cube Entertainment
c7d22602-3e3e-43cf-9bf3-80ef10decfe6,Love Virus,Official,2012-08-16,US,"BTOB, 유성은",Cube Entertainment,Cube Entertainment
cbcd33d1-b331-4a05-87b4-1c7e64bccecf,A Bitter Day,Official,2011-06-30,AF,"HyunA, 용준형, G.NA",Cube Entertainment,Cube Entertainment
cecb192a-008d-418b-83b1-cfbe31e9f7fd,비가 오는 날엔,Official,2011-05-12,KR,BEAST,Cube Entertainment,Cube Entertainment
d44fb55a-fd14-4ee0-8389-bda8aa5cfdde,Fiction and Fact,Official,2011-05-17,KR,BEAST,Cube Entertainment,Cube Entertainment
d452aad0-995a-4fa9-9c41-599cc98fb2fb,Bubble Pop!,Official,2011-07-05,AF,HyunA,Cube Entertainment,Cube Entertainment
d866df9f-9e3e-4040-8bbe-08619e7e25c9,Hit Your Heart,Official,2010-05-19,KR,4minute,Cube Entertainment,Cube Entertainment
d8785ab4-9a64-4576-9cd4-b82ad626ee88,Superstar,Official,2010-07-19,KR,4minute,Cube Entertainment,Cube Entertainment
d8c58ff4-4867-4a94-9f67-bbdd45a14960,Break Up,Official,2011-07-14,KR,"이기광, Electroboyz",Cube Entertainment,Cube Entertainment
d9d212ff-0fcd-4d0d-b812-57f3298e6360,Trouble Maker,Official,2011-12-01,KR,Trouble Maker,Cube Entertainment,Cube Entertainment
d9daec9e-8beb-45ac-a496-cd82d48ff950,Press Play,Official,2012-09-12,KR,BTOB,Cube Entertainment,Cube Entertainment
da9516f2-ed1e-4dab-bb7a-6dddb26f79b1,WHY,Official,2011-03-09,JP,4minute,Cube Entertainment,Cube Entertainment
e13e6c07-56f4-43e9-af20-130a5f29aa97,Change,Official,2010-01-07,KR,"HyunA, 용준형",Cube Entertainment,Cube Entertainment
e243f857-9193-4e97-835a-81d4d5794ecf,Press Play,Official,2012-09-12,KR,BTOB,Cube Entertainment,Cube Entertainment
e2689aef-925c-410b-96dd-deaf002802b5,MELTING,Official,2012-11-30,ID,HyunA,Cube Entertainment,Cube Entertainment
e3685ce1-f00c-4141-85b3-2ce188c7602e,아버지 Official Music Video,Official,2012-05-12,XW,BTOB,Cube Entertainment,Cube Entertainment
e671f106-f387-4cfe-9fa9-d7e5417b5c1b,Born to Beat,Official,2012-05-23,US,BTOB,Cube Entertainment,Cube Entertainment
e6f27625-1de7-4300-b5e4-3ca95c8976e1,Bloom,Official,2012-05-22,KR,G.NA,Cube Entertainment,Cube Entertainment
e7e03c7e-2582-43e9-a533-d49324804909,사랑밖에 난 몰라 (Lover Boy) Official Music Video,Official,2012-10-22,XW,BTOB,Cube Entertainment,Cube Entertainment
eb49c4b7-8a53-4ff6-8f12-950de4e5adc2,Black & White,Official,2011-01-18,XW,G.NA,Cube Entertainment,Cube Entertainment
ecb61e54-1d15-4ee5-bb1a-26626489649c,Shock of the New Era,Official,2010-03-01,KR,BEAST,Cube Entertainment,Cube Entertainment
efa21dc1-ca0d-4c58-9244-d84db1ad13cf,Volume Up,Official,2012-04-09,KR,4minute,Cube Entertainment,Cube Entertainment
efd68ee0-a756-4d82-aecb-91f2be4d4081,Trouble Maker,Official,2011-12-01,KR,Trouble Maker,Cube Entertainment,Cube Entertainment
f6b57dc3-3324-4bf7-96b5-08a91810cd81,Bubble Pop!,Official,2011-07-05,KR,HyunA,Cube Entertainment,Cube Entertainment
f9fa89a7-49bd-4fec-b4f4-4ecece1a2df9,Bubble Pop!,Official,2011-07-05,KR,HyunA,Cube Entertainment,Cube Entertainment
fb3da43b-57f0-48b7-8590-8f4c5ce2b12b,Volume Up,Official,2012-04-09,KR,4minute,Cube Entertainment,Cube Entertainment
02340e1a-0bb8-40a0-8895-fd2876b3190a,울어도 돼 (You Can Cry) Official Music Video,Official,2014-12-22,XW,BTOB,Cube Entertainment,Cube Entertainment
05bd9155-c91a-4362-8d77-5aeb27b8b9cc,Freestyle,Official,2013-08-04,KR,4minute,Cube Entertainment,Cube Entertainment
0c11291a-4a5a-4abb-b6f2-7b33f722eef1,Good Luck,Official,2014-06-13,AU,BEAST,Cube Entertainment,Cube Entertainment
0c62c94b-17d2-4284-9916-6eeb2322721f,感 (감),Official,2015-09-16,KR,노지훈,Cube Entertainment,Cube Entertainment
0f2a7420-4f2b-4f46-a4f5-2276a65f5fc0,The Winter’s Tale,Official,2014-12-22,XW,BTOB,Cube Entertainment,Cube Entertainment
0f972f80-0a0a-4652-b4b4-e26b72a81abf,First Love,Official,2015-03-19,KR,CLC,Cube Entertainment,Cube Entertainment
0fd99cbf-43dd-4d4d-a513-129de0b75b26,Name Is 4minute,Official,2013-05-17,TW,4minute,Cube Entertainment,Cube Entertainment
1094de81-b571-4859-9915-6ec90d480739,Chemistry,Official,2013-10-28,KR,Trouble Maker,Cube Entertainment,Cube Entertainment
110c19b2-1c9b-4f82-a5ea-44055b597fe4,A+,Official,2015-08-21,AF,HyunA,Cube Entertainment,Cube Entertainment
14ed4628-144a-496a-a913-20f8e29554cf,빨개요,Official,2014-07-31,KR,HyunA,Cube Entertainment,Cube Entertainment
14f9dfcc-e8f6-452c-bec1-f28ab701e602,Blacklist,Official,2014-07-31,KR,"HyunA, ELLY",Cube Entertainment,Cube Entertainment
17aa5d87-641b-4323-a07d-1622120a0d0b,Act. 7,Official,2016-02-01,KR,4minute,Cube Entertainment,Cube Entertainment
244cd274-cd56-48b6-85de-c7849bd94c39,I Mean,Official,2015-10-12,XW,BTOB,Cube Entertainment,Cube Entertainment
247b4258-6b3e-4154-8417-81e1d0f559c3,잘나가서 그래,Official,2015-08-27,KR,"HyunA, DAWN",Cube Entertainment,Cube Entertainment
25d89c62-169d-4ce2-9b6c-056f72f286bc,Question,Official,2015-05-28,KR,CLC,Cube Entertainment,Cube Entertainment
296e323d-ffe0-4432-bca0-040c8739ac50,첫사랑,Official,2015-03-19,KR,CLC,Cube Entertainment,Cube Entertainment
2b761e55-547a-42dd-ae08-faeceeeae78c,Run & Run (intro),Official,2015-09-15,KR,HyunA,Cube Entertainment,Cube Entertainment
30da4946-2695-4ab0-8fd2-255ceb8ab714,Good Luck,Official,2014-06-16,KR,BEAST,Cube Entertainment,Cube Entertainment
32e39d53-bde6-4eae-bfea-a9754cad6539,Thriller,Official,2013-09-09,,BTOB,Cube Entertainment,Cube Entertainment
32e49062-9cc7-44d4-be7a-5495adf4c26b,빨개요,Official,2014-07-28,KR,HyunA,Cube Entertainment,Cube Entertainment
35f1060b-0761-41c6-988e-f15e5b9b344f,The Winter's Tale,Official,2014-12-22,KR,BTOB,Cube Entertainment,Cube Entertainment
37892d2c-04af-4893-9fca-cb8aa14e466d,Beautiful Kisses,Official,2013-03-14,KR,G.NA,Cube Entertainment,Cube Entertainment
3b63ce0f-19e8-41f5-99d0-5521ac6cfafd,Flower,Official,2013-12-16,KR,용준형,Cube Entertainment,Cube Entertainment
3f713f0d-d1bb-40dc-b841-71d7ed979e89,빨개요,Official,2014-08-07,KR,HyunA,Cube Entertainment,Cube Entertainment
414f4cd6-96b3-4222-bc8a-f8013046f0b2,A+,Official,2015-08-21,KR,HyunA,Cube Entertainment,Cube Entertainment
443bf507-3d8d-4f21-820b-4409e5923c3c,Harvest Moon,Official,2013-01-17,KR,2YOON,Cube Entertainment,Cube Entertainment
4636c34a-9fee-450d-8a00-774a8df9ad57,Complete,Official,2015-06-29,XW,BTOB,Cube Entertainment,Cube Entertainment
4769ffee-059f-4734-85d7-4cf3bb55d6e7,A+,Official,2015-08-24,KR,HyunA,Cube Entertainment,Cube Entertainment
48ba5205-06e7-43f0-b262-b0666550ef30,두 번째 고백 (2nd Confession) M/V (PJ Version),Official,2013-04-17,XW,BTOB,Cube Entertainment,Cube Entertainment
4c53b4fb-ca8a-4f85-8371-9e0365313a1c,평온,Official,2015-08-27,KR,HyunA,Cube Entertainment,Cube Entertainment
4e40a776-0755-47af-95b0-4084da9d075b,Eighteen,Official,2015-04-16,KR,CLC,Cube Entertainment,Cube Entertainment
50610c76-7ddc-4297-b261-6099ca99769d,Crazy,Official,2015-02-09,KR,4minute,Cube Entertainment,Cube Entertainment
516de1bc-cb0a-4f6f-a599-f3cc4c1a0830,추운 비,Official,2015-01-26,KR,4minute,Cube Entertainment,Cube Entertainment
582887e2-7e4d-473a-b373-ef551cb7e560,Move,Official,2014-09-23,KR,BTOB,Cube Entertainment,Cube Entertainment
58431c5a-dcf2-4633-932b-14f355141737,두 번째 고백,Official,2013-04-10,KR,BTOB,Cube Entertainment,Cube Entertainment
5aced48e-8e03-4058-ab69-a22ffe5fcc28,일하러 가야 돼,Official,2015-07-20,KR,BEAST,Cube Entertainment,Cube Entertainment
5d707812-0c3d-485b-baa9-7eb232769042,4minute World,Official,2014-03-17,KR,4minute,Cube Entertainment,Cube Entertainment
5e9385d3-dbe2-4f63-8763-7dae097fea47,너를 노래해,Official,2014-02-04,KR,노지훈,Cube Entertainment,Cube Entertainment
65e2fff4-58cb-4a2d-8df7-7bc493a410c3,Ordinary,Official,2015-07-27,KR,BEAST,Cube Entertainment,Cube Entertainment
6c3d0635-4fac-4085-b85b-79b6a7b13c21,4minute World,Official,2014-03-17,KR,4minute,Cube Entertainment,Cube Entertainment
6d1e5b6e-054d-424f-b456-7c15b6f3b0a9,Crazy,Official,2015-02-09,,4minute,Cube Entertainment,Cube Entertainment
6d5669bd-1b32-4427-8498-de73ed01b0c1,Eighteen,Official,2015-04-16,BR,CLC,Cube Entertainment,Cube Entertainment
6e95d12c-2b45-4121-81ad-3c898a1c6434,A Talk,Official,2014-07-31,KR,HyunA,Cube Entertainment,Cube Entertainment
6ecda1b8-6b37-44d1-9f18-830c71e9d1a9,A Talk,Official,2014-07-28,JP,HyunA,Cube Entertainment,Cube Entertainment
6f388891-1745-42c3-8384-366e5199e185,집으로 가는 길 (Way Back Home) Official Music Video,Official,2015-10-12,XW,BTOB,Cube Entertainment,Cube Entertainment
72cc8092-249a-4f2b-96ac-9160055e0065,뛰뛰빵빵,Official,2014-02-17,KR,BTOB,Cube Entertainment,Cube Entertainment
72cdc31b-0027-4ca9-9cd6-f80047aa4868,"Hard To Love, How To Love",Official,2013-07-19,XW,BEAST,Cube Entertainment,Cube Entertainment
76852922-531e-4ea0-a750-59b30b656df3,The Winter's Tale,Official,2014-12-22,KR,BTOB,Cube Entertainment,Cube Entertainment
780afe1e-f810-41a8-a92d-1b54834e35d6,두 번째 고백 (2nd Confession) Official Music Video,Official,2013-04-10,XW,BTOB,Cube Entertainment,Cube Entertainment
7cc3789d-25e3-4276-9a6e-268572fbd313,뛰뛰빵빵,Official,2014-02-17,KR,BTOB,Cube Entertainment,Cube Entertainment
7f4a2cdc-ed11-4e75-9a81-27855b6efd42,괜찮아요 (It's Okay) Official Music Video,Official,2015-06-29,XW,BTOB,Cube Entertainment,Cube Entertainment
828edbb9-e9c4-4e2d-a2eb-30949a7c0bb9,A Talk,Official,2014-07-28,KR,HyunA,Cube Entertainment,Cube Entertainment
862428d4-e079-43d6-9ded-478d68eaf6a2,뛰뛰빵빵 (Beep Beep) Official Music Video,Official,2014-02-17,XW,BTOB,Cube Entertainment,Cube Entertainment
86755707-ba77-4b1f-9f63-9f13827091a5,A Talk,Official,2014-07-28,AF,HyunA,Cube Entertainment,Cube Entertainment
88a14277-6ac1-417b-93f9-05743957ace0,Harvest Moon,Official,2013-01-17,KR,2YOON,Cube Entertainment,Cube Entertainment
8c4e449c-f007-4913-94b9-3099ee24ffd1,Name Is 4minute,Official,2013-04-26,KR,4minute,Cube Entertainment,Cube Entertainment
8d999e3b-9500-48f0-9b3d-57d7ceed83cc,I Mean,Official,2015-10-12,KR,BTOB,Cube Entertainment,Cube Entertainment
8e54ceaa-3768-457d-99ed-6b5f01028b30,I Mean,Official,2015-10-12,KR,BTOB,Cube Entertainment,Cube Entertainment
91420c6a-4fbe-4322-ade3-7c5e71421287,스릴러,Official,2013-09-09,KR,BTOB,Cube Entertainment,Cube Entertainment
93cd070d-9c9a-4377-976d-28df439366cc,A+,Official,2015-08-21,JP,HyunA,Cube Entertainment,Cube Entertainment
9709be0e-17d8-4fb3-afdd-747dbc6949a0,感 (감),Official,2015-09-16,KR,노지훈,Cube Entertainment,Cube Entertainment
9751a45c-465d-434a-8995-467dd37482bb,Question,Official,2015-05-28,,CLC,Cube Entertainment,Cube Entertainment
9afbce16-0407-47f7-94eb-5b0d2e18a6b1,괜찮아요 (It's Okay) Dance Ver M/V,Official,2015-07-05,XW,BTOB,Cube Entertainment,Cube Entertainment
9e01abfe-d554-4899-bad0-f2a224db897a,스릴러 (Thriller) Official Music Video,Official,2013-09-09,XW,BTOB,Cube Entertainment,Cube Entertainment
a135cd63-3172-4b7e-9aaf-77b1327d8bcc,Beautiful Kisses,Official,2013-03-14,KR,G.NA,Cube Entertainment,Cube Entertainment
a2e7de7d-4c16-4bae-9169-ddc60ada42eb,내가 니 남자였을때 (When I Was Your Man) Official Music Video,Official,2013-08-28,XW,BTOB,Cube Entertainment,Cube Entertainment
a30dbd3e-b567-4a66-9e48-d974b4d763e2,MELTING,Official,2013-02-08,TW,HyunA,Cube Entertainment,Cube Entertainment
a63288c5-3f0f-4666-950b-29a4106cbaee,살만찌고,Official,2014-01-20,KR,4minute,Cube Entertainment,Cube Entertainment
a8aea573-5207-454c-b1e5-edea80651c8d,First Love,Official,2015-03-19,XW,CLC,Cube Entertainment,Cube Entertainment
a929ec59-c42d-4730-90f4-781676d72153,스릴러,Official,2013-09-09,KR,BTOB,Cube Entertainment,Cube Entertainment
ac4df2e3-4f83-491b-af0e-6d603f034cb2,Ordinary,Official,2015-07-27,KR,BEAST,Cube Entertainment,Cube Entertainment
b0670dc1-01df-4743-9cae-4bbd8654735c,Ordinary,Official,2015-07-27,KR,BEAST,Cube Entertainment,Cube Entertainment
b0ca41ba-c93a-4c7c-8314-8e6a6f188843,Chemistry,Official,2013-11-13,KR,Trouble Maker,Cube Entertainment,Cube Entertainment
b1b9428d-5231-499b-a895-b69198277f4a,Complete,Official,2015-06-29,KR,BTOB,Cube Entertainment,Cube Entertainment
b2e0a255-c533-46bc-b29b-f39dae0a212b,Complete,Official,2015-06-29,KR,BTOB,Cube Entertainment,Cube Entertainment
b4952350-aeb2-4b07-99ab-3e862a629e1b,Chemistry,Official,2013-10-28,KR,Trouble Maker,Cube Entertainment,Cube Entertainment
b56dfee9-0c88-4e88-b161-65ba19bdf033,Question,Official,2015-05-28,KR,CLC,Cube Entertainment,Cube Entertainment
b587f284-ef80-4807-a1b3-2469047b3e15,A Talk,Official,2014-07-28,KR,HyunA,Cube Entertainment,Cube Entertainment
bcb4e559-faf0-4138-b462-c3cee59806ec,울면 안 돼 (The Winter's Tale) Official Music Video,Official,2014-12-22,XW,BTOB,Cube Entertainment,Cube Entertainment
bd9fd839-654a-4b1b-8328-a72d18e0a06c,Second Confession,Official,2013-04-17,AU,BTOB,Cube Entertainment,Cube Entertainment
cc959fce-acf6-42ca-a87d-56b3f79547bf,Beep Beep,Pseudo-Release,2014-02-17,KR,BTOB,Cube Entertainment,Cube Entertainment
d4b7b75f-398b-4c37-be90-f75c7f3c1eba,빨개요,Official,2014-08-18,KR,HyunA,Cube Entertainment,Cube Entertainment
d5119dac-7c1a-44dc-b6ad-fa63069dbdb2,물 좋아?,Official,2013-06-28,KR,4minute,Cube Entertainment,Cube Entertainment
d5f6c911-93f1-4239-a8b9-449621622514,Time,Official,2014-10-20,KR,BEAST,Cube Entertainment,Cube Entertainment
d66c17dd-165e-4d7c-957e-594e13690d83,Move,Official,2014-09-29,XW,BTOB,Cube Entertainment,Cube Entertainment
d7c22222-8fb0-4904-b246-a889d76ece4e,MY,Official,2015-05-08,KR,장현승,Cube Entertainment,Cube Entertainment
d7c8fc8a-c389-4ade-85e5-2835540f33dd,우리,Official,2014-09-18,KR,G.NA,Cube Entertainment,Cube Entertainment
d8dc7277-d127-4f1e-b7dd-6843ba6069b6,Name Is 4minute,Official,2013-04-26,KR,4minute,Cube Entertainment,Cube Entertainment
da345098-9a43-4735-983d-b1f2555321c4,잘나가서 그래,Official,2015-08-21,KR,"HyunA, 정일훈",Cube Entertainment,Cube Entertainment
dc759af1-2fa5-463c-91e9-372078462d13,"Hard To Love, How To Love",Official,2013-07-19,KR,BEAST,Cube Entertainment,Cube Entertainment
deaf7029-94fa-4e8b-bb5e-4b1aae379d19,예쁜 속옷,Official,2014-05-12,KR,G.NA,Cube Entertainment,Cube Entertainment
e859c235-1aeb-472e-8f75-8e934c036a70,넌 감동이야 (You’re So Fly) Official Music Video,Official,2014-09-23,XW,BTOB,Cube Entertainment,Cube Entertainment
eca48588-4c2a-4fd2-a2ae-08580b0fa6f1,感 (감),Official,2015-09-16,XW,노지훈,Cube Entertainment,Cube Entertainment
ed5fe37c-fd9b-4fa3-b068-40f4ad6f7507,잘나가서 그래 (A+ original ver.),Official,2015-09-07,KR,"HyunA, 정일훈",Cube Entertainment,Cube Entertainment
