release_id,title,status,release_date,country,artists
005f974e-413b-415c-b9f5-7664f16f7927,A Class,Official,2011-07-18,KR,miss A
00e4480b-6115-4145-8266-bbdfe22597cf,Hands Up,Official,2011-06-20,US,2PM
02fd9a94-1489-427f-8930-530cc1c0c426,2:00PM Time For Change,Official,2009-04-16,KR,2PM
04694f7a-427c-4415-b115-9ec85dce3039,THE WONDER YEARS!,Official,2007-09-13,KR,Wonder Girls
09b4de16-bdcb-4d01-8fb1-f79092d820c5,Only You (Winter Special),Official,2008-12-10,KR,2PM
14efbc64-00bb-4288-a2b9-d812cd5b78f9,It's Raining,Official,2004-10-11,KR,RAIN
161cc057-a7fa-4cfb-b450-63c5652b06ad,지금이 아니면,Official,2011-11-17,KR,정진운
171aeed1-c7f9-42e8-96e6-ea9548ee4c66,Woo~ Twenty One,Official,2003-02-27,KR,박지윤
1ac75911-63a6-4a73-b38b-255ec9ac2715,Hottest Time Of The Day,Official,2008-08-29,KR,2PM
1b786da0-8c41-4fe9-9348-75c3868c13b8,Touch,Official,2012-02-20,KR,miss A
1da5c32a-7082-4d38-9630-c7b1cc98b969,미안한 마음 ~tears~,Official,2007-04-27,KR,Wonder Girls
21bae8c0-24c0-429e-a9a9-1c1226933a5d,Wonder World,Official,2011-11-07,KR,Wonder Girls
21e4fa7b-d6aa-4b07-8622-640be960fb98,The Wonder Years: Trilogy,Official,2008-09-22,KR,Wonder Girls
222fca92-11ba-4b7d-9a62-d0077ded31ba,Bounce,Official,2012-05-20,,JJ Project
28ab87f7-3cf0-4ed4-a92c-f94211c3aa3b,Saint o'clock,Official,2010-10-26,KR,2AM
2aa0cb52-00ca-4475-9d4c-60332dd95af7,Golden Lady,Official,2011-05-09,KR,임정희
3158e908-176f-427b-ac1a-4374c00e1a5a,Thank You: This is for my Hottest,Official,2010-08-17,KR,2PM
321cfc53-4712-4aad-8c99-119886b6ce22,The Wonder Years,Official,2007-09-12,AF,Wonder Girls
34f1d1ea-c1b3-420e-bc5e-9d56e638f418,Hands Up,Official,2011-06-20,KR,2PM
3592816a-9970-4825-bb3c-14df1ae73263,Nobody,Official,2009-10-19,US,Wonder Girls
38c3d234-a375-448d-ace7-b1171383c98c,Bad but Good,Official,2010-07-01,US,miss A
3aa106fa-be20-47cb-b579-17868828de16,Hottest Time of the Day,Official,2008-08-09,KR,2PM
3b4f4e8b-1d8e-4c5b-91ee-971342790e12,나쁜 남자,Official,2002-05-13,KR,RAIN
3b883c9d-97fd-43d4-8e26-a4a22656e496,Bounce,Official,2012-05-21,KR,JJ Project
40a9c73e-202f-4f1d-9fd5-ad154e1d11eb,2 Different Tears,Official,2010-07-05,,Wonder Girls
4272c882-6d5c-4caa-946a-ad1769418d60,This Christmas,Official,2010-12-01,KR,JYP Nation
43ac4d26-e9ce-4933-b65c-40c834ef1aff,The Wonder Years: Trilogy,Official,2008-09-22,KR,Wonder Girls
47fb6991-6384-42ce-9b60-2a7a3a7a5fea,Sad Freedom,Official,2009-12-01,KR,박진영
4a343121-766c-4ed4-b069-f8e2e6818bec,Time for Confession,Official,2009-03-20,KR,2AM
4c28d3af-9aa1-4b37-8796-eb177b5f72ea,Saint o'clock,Official,2010-10-26,US,2AM
