release_id,title,status,release_date,country,artists,retrieved_label_name,query_label_name
0224321e-9c07-45a4-a322-91ed8febbbf9,TELEVISION,Official,2017-07-12,KR,ZICO,Seven Seasons,Seven Seasons
087f54e6-65e7-4314-9bd2-6232b6ed5da4,Finale,Official,2019-10-04,,B-Bomb,Seven Seasons,Seven Seasons
17153968-b985-4c11-9982-3241f52324e5,자격지심,Official,2016-05-25,KR,"박경, 은하",Seven Seasons,Seven Seasons
223e839c-ddb0-42c8-9f5a-5d18f703c515,INSTANT,Official,2018-06-22,KR,박경,Seven Seasons,Seven Seasons
27ef3043-7ae6-472f-8c3e-e8fca898a5b1,Re:MONTAGE,Official,2018-01-08,KR,Block B,Seven Seasons,Seven Seasons
3120ce35-4829-4357-bbff-76cfa4689c85,Well Done,Official,2015-02-13,KR,ZICO,Seven Seasons,Seven Seasons
3c088b6d-0c69-49ed-99d6-5df617241347,MONTAGE,Official,2017-11-07,KR,Block B,Seven Seasons,Seven Seasons
3d9c7c01-9ada-4543-87be-1e517496e1b8,Re:MONTAGE,Official,2018-01-08,US,Block B,Seven Seasons,Seven Seasons
41b8be80-8ee5-40e4-a06e-64252b313db8,Jackpot,Official,2014-04-17,KR,Block B,Seven Seasons,Seven Seasons
429c2116-f712-4f3e-a36e-49263d8007d3,Boys And Girls,Official,2015-11-03,KR,ZICO,Seven Seasons,Seven Seasons
4302cb86-c7c9-4f07-9ec2-a3f6ddfa9e1f,NOTEBOOK,Official,2017-01-18,KR,박경,Seven Seasons,Seven Seasons
461d2d60-0349-41ce-a5b9-b3b8e5ba88a8,SoulMate,Official,2018-07-30,KR,ZICO,Seven Seasons,Seven Seasons
4c68ff80-6d8b-4b71-87e3-f5d45a3bcc00,H.E.R,Official,2014-07-24,KR,Block B,Seven Seasons,Seven Seasons
4e280450-f1fa-4fde-86ee-39fb4ab58bca,WELCOME 2 BASTARZ,Official,2016-10-24,KR,BASTARZ,Seven Seasons,Seven Seasons
4e4a3575-d816-4d40-9e37-9aeddb6f088a,보통연애,Official,2015-09-21,KR,"박경, 박보람",Seven Seasons,Seven Seasons
4f551b7e-4da1-488e-aced-44471a99c474,BERMUDA TRIANGLE,Official,2016-11-28,KR,ZICO,Seven Seasons,Seven Seasons
51a7bf58-93a4-44f5-b238-645ce8f71a3b,잘 있어요,Official,2018-12-17,KR,태일,Seven Seasons,Seven Seasons
5781ff6a-7c45-4fd9-83e9-5b54525c62dc,Very Good,Official,2013-10-02,US,Block B,Seven Seasons,Seven Seasons
5a454d28-42d2-4673-8ba0-adf6b89421ba,Remaining Star,Official,2019-05-17,,태일,Seven Seasons,Seven Seasons
5b7734d0-4b92-4cf1-b0c3-54baca459711,TELEVISION,Official,2017-07-12,KR,ZICO,Seven Seasons,Seven Seasons
61e1bf9e-e617-4540-ada0-962a645978e0,품행제로,Official,2015-04-14,KR,BASTARZ,Seven Seasons,Seven Seasons
674c4354-05da-4c81-a213-56e5c1898ba4,Love or Not,Official,2017-06-12,,"태일, 김세정",Seven Seasons,Seven Seasons
6c2f25be-8873-47c0-aee2-bc7d3eb54cf7,WELCOME 2 BASTARZ,Official,2016-10-31,KR,BASTARZ,Seven Seasons,Seven Seasons
7048bd6d-b25d-452c-b448-a27e5ac1b332,NOTEBOOK,Official,2017-01-18,KR,박경,Seven Seasons,Seven Seasons
70f0863a-1576-45db-b653-441334b69478,Tough Cookie,Official,2014-11-07,KR,ZICO,Seven Seasons,Seven Seasons
74e0e730-99d3-45de-a709-9d339de811aa,H.E.R,Official,2014-07-24,KR,Block B,Seven Seasons,Seven Seasons
7deb0a14-d387-4e4b-835d-f814b2508966,Blooming Period,Official,2015-04-11,KR,Block B,Seven Seasons,Seven Seasons
84b3072e-25cc-423a-a3ec-820dd580a1fe,오글오글,Official,2016-12-19,KR,박경,Seven Seasons,Seven Seasons
86a68d0d-47fd-4d00-8496-e28929f560b7,Yes Or No,Official,2015-10-19,KR,ZICO,Seven Seasons,Seven Seasons
8f5f3505-8a0e-4653-b5dd-ef53ac89c8d9,Very Good,Official,2013-10-02,KR,Block B,Seven Seasons,Seven Seasons
9561248d-bec6-4934-a822-41b0b67e08af,RISE UP,Official,2019-12-03,,유권,Seven Seasons,Seven Seasons
956f9260-7384-49b9-8606-63a5f33e6de7,WELCOME 2 BASTARZ,Official,2016-10-31,KR,BASTARZ,Seven Seasons,Seven Seasons
9c34eb4f-71a8-4c9f-8a36-737c603525ab,Later,,2018-12-27,,태일,Seven Seasons,Seven Seasons
a2096e67-23d2-4ab5-8147-f94249af3738,Instant,Official,2018-06-23,US,"박경, SUMIN",Seven Seasons,Seven Seasons
a4e4d2e5-61e6-4a5f-a2ba-de4d882e8505,Gallery,Official,2015-12-07,KR,ZICO,Seven Seasons,Seven Seasons
b23ad7b5-31e2-49db-8051-02063ae43186,Gallery,Official,2015-12-07,KR,ZICO,Seven Seasons,Seven Seasons
bde50e1e-9890-40dd-b92a-2f774b243b9f,Television,Official,2017-07-12,XW,ZICO,Seven Seasons,Seven Seasons
c039ee13-7bab-4f5e-ab78-03790fe91d91,Break Up 2 Make Up,Official,2016-01-25,KR,ZICO,Seven Seasons,Seven Seasons
ca0a8c05-f18d-4e50-8947-cb26e2ffc817,Think About Chu,Official,2019-08-10,,B-Bomb,Seven Seasons,Seven Seasons
d59cf4b7-fd81-43dd-b75e-9b01a966bc9a,Very Good,Official,2013-10-02,KR,Block B,Seven Seasons,Seven Seasons
