release_id,title,status,release_date,country,artists
08c0a78f-3c63-4c08-bfa2-11436465f2ea,Ren’dezvous,Official,2023-06-13,XW,REN
0a7fd0ef-359f-45eb-ad24-65eb2e3e17eb,VERSUS,Official,2023-11-02,KR,VIVIZ
0d1c3e38-1544-47f9-a57e-9d8227cfa088,VERSUS,Official,2023-11-02,KR,VIVIZ
1523183c-bcb8-4aed-859e-f21521842d85,VarioUS,Official,2023-01-31,KR,VIVIZ
19589c2b-6665-486a-8177-ae158f70cf10,Summer Vibe,Official,2022-07-06,KR,VIVIZ
1eca1c1d-36a9-444b-9822-1dabe2aeb1e1,Summer Vibe,Official,2022-07-06,KR,VIVIZ
267072a7-55ff-45b9-b3fc-b50bbdfe3e4f,Summer Vibe,Official,2022-07-06,KR,VIVIZ
26f52434-b7d2-49b2-a02c-c76b4a10dc95,VarioUS,Official,2023-01-31,KR,VIVIZ
2a6ee494-c7e3-44ad-a086-fd01f7799d49,Beam of Prism,Official,2022-02-09,,VIVIZ
2b5a19f5-b0b4-45b7-b1b4-25f13d003996,VarioUS,Official,2023-01-31,KR,VIVIZ
452ea00f-9019-47d1-a38e-ab4a20b30115,VERSUS,Official,2023-11-02,KR,VIVIZ
526e4630-7cf0-4a96-9f4e-6bc04e64e2d7,Beam of Prism,Official,2022-02-09,KR,VIVIZ
578a1263-fccf-4ccb-891c-b6b569df95a9,에피소드,Official,2023-12-23,KR,이무진
582b9f29-0283-4291-ba01-66c1d5f4988d,VERSUS,Official,2023-11-02,KR,VIVIZ
7246e6fa-32f1-4e1f-95f4-820ff573474a,VERSUS,Official,2023-11-02,KR,VIVIZ
72bbcf5e-949d-4512-9369-d8c0a586966c,LOVE me,Official,2022-04-12,,BE’O
7676c0d6-90f3-4462-b86f-f4a4482dca78,VERSUS,Official,2023-11-02,KR,VIVIZ
7a4f763d-c608-41a7-aa71-bc5a5531ecf0,Farewell Everyday,Official,2023-04-18,XW,SOYOU
7cc843e6-0360-48e8-8180-5be6313611cf,Summer Vibe,Official,2022-07-06,KR,VIVIZ
7ebc3f0f-cb27-427a-bf5f-32c16229cfe0,Beam of Prism,Official,2022-02-09,KR,VIVIZ
907033c5-b0b6-486d-84a4-6b453d9307c0,"더 미라클 (Original Television Soundtrack), Pt 1",Official,2016-12-07,XW,소나무
94b40acc-91f6-4348-9fd8-7c0285d43dda,VarioUS,Official,2023-01-31,,VIVIZ
97a2050c-bb7b-4bc2-b16a-ce97a2f3581b,청혼하지 않을 이유를 못 찾았어,Official,2024-04-02,KR,이무진
9c451692-55f0-4dbd-bbf2-820a5499490e,Day & Night,Official,2022-04-27,AF,SOYOU
9de369be-e487-4b90-a55b-25fe62fb2975,VarioUS,Official,2023-01-31,KR,VIVIZ
ad4ad3d1-b9ba-4778-a2ae-25946d1a04af,VarioUS,Official,2023-01-31,KR,VIVIZ
aec0e360-eca0-4145-9860-3de24039b1dc,VarioUS,Official,2023-01-31,KR,VIVIZ
b235a13e-7597-4082-99f7-9ea916d2662d,VarioUS,Official,2023-01-31,KR,VIVIZ
b64f5573-06c6-4df6-8e63-3e04427e5e65,VERSUS,Official,2023-11-02,,VIVIZ
cb1eaf1a-4b5b-4c46-a146-202ba633c210,Room Vol.1,Official,2022-06-03,KR,이무진
cb29f2a8-92be-47d7-b041-21568e517632,Summer Vibe,Official,2022-07-06,KR,VIVIZ
d55e9632-7ef8-450f-a46e-09487c15dd5d,Beam of Prism,Official,2022-02-09,KR,VIVIZ
dbdbd43f-40a9-468f-b0fa-9c943be64810,잠깐 시간 될까,Official,2023-05-09,KR,이무진
ddf5d0b6-dc31-4d15-aa1e-dd799f386f0a,Summer Recipe,Official,2023-07-26,XW,SOYOU
df9ddde2-bc40-45df-b36a-7604c9e999a4,Summer Vibe,Official,2022-07-06,KR,VIVIZ
dfc58650-c684-4df1-8d09-2088dcd44b2b,Summer Vibe,Official,2022-07-06,,VIVIZ
e39fe304-636b-4dc7-9483-b5eb3d04b50b,Summer Recipe,Official,2023-07-26,KR,SOYOU
e77d73a2-d008-42f9-9621-b0d5d0667c4d,Summer Recipe,Official,2023-07-26,KR,SOYOU
f4f7f9c2-f047-4317-9044-7593ed2e8605,Day & Night,Official,2022-04-27,KR,SOYOU
ff7b056c-dc33-460a-ba6c-d65ca48339be,OVERSTEP,Official,2024-06-03,KR,BADVILLAIN
