release_id,title,status,release_date,country,artists
01597031-ce91-48d3-ab78-a4186d710de2,[Dystopia : The Tree of Language],Official,2020-02-18,KR,DREAMCATCHER
02b2888f-df83-4e5f-b915-3525a4197f2e,The End of Nightmare,Official,2019-02-13,KR,DREAMCATCHER
02b34332-d0c3-4e55-b716-e5d4bc500f02,R.o.S.E BLUE,Official,2020-07-15,XW,DREAMCATCHER
03b796a2-754e-4e9c-bd59-16f67a2f6623,1st Album [Dystopia : The Tree of Language],Official,2020-02-18,XW,DREAMCATCHER
0448b724-7df6-4287-952c-3e98f40c4b6f,2002,Official,2019-08-22,XW,YOOHYEON
084856e0-0a72-445b-b22b-2e93c375f10f,[Summer Holiday],Official,2021-07-30,KR,DREAMCATCHER
0857559a-9be9-48e8-854a-8e58daa0234c,Scream,Official,2020-02-18,XW,DREAMCATCHER
0aabdee7-6442-4cbe-8316-451451e84214,BOCA (K-Zombie ver.),Official,2020-10-21,XW,DREAMCATCHER
0b85a84b-015e-455f-952b-d496422aab91,[Dystopia : Lose Myself],Official,2020-08-17,KR,DREAMCATCHER
125ec482-3e3c-4c80-9689-ff106130be0d,Apocalypse : Save us,Official,2022-04-12,KR,DREAMCATCHER
143a9c2f-1a49-4829-8a50-efbb9e93189e,R.o.S.E BLUE,Official,2020-07-15,XW,DREAMCATCHER
151c974a-cb4c-4d26-be4c-e9e855a1fc47,황홀경 (极夜),Official,2022-06-30,XW,SIYEON
16c889dc-93d7-4952-8fe4-e896aba52d06,Raid of Dream,Official,2019-09-17,KR,DREAMCATCHER
1b991ea9-0fd0-4023-8c59-21a62a2f3f67,The End of Nightmare,Official,2019-02-18,KR,DREAMCATCHER
1ca0b2eb-5062-41bc-962c-5e0b70032068,Crossroads: Part 1. Utopia Concert,Bootleg,2021-03-26,XW,DREAMCATCHER
24e505f9-4955-4065-b7e6-11e16cc62b9a,[Apocalypse : Save us],Official,2022-04-12,KR,DREAMCATCHER
26135a45-753c-4366-b328-43b5f335bc60,Scream,Official,2020-03-10,XW,DREAMCATCHER
2a22611e-046d-4b69-8851-859d2ee3a548,Raid of Dream,Official,2019-09-18,AF,DREAMCATCHER
2c0e86da-a979-4ece-8bcf-e9885be66a16,Dystopia: Seven Spirits Live Band Set,Bootleg,2020-11-07,XW,DREAMCATCHER
362d0813-8224-45bc-9a9b-1058e6cf0a2f,어쩌나,Official,2020-12-08,XW,"SU A, SIYEON, YOOHYEON"
3b7cc0d1-4b09-49bc-a392-12021ba9b54c,Dystopia: Seven Spirits Live Soundcheck,Bootleg,2020-11-06,XW,DREAMCATCHER
3eb2dc56-d071-4ab1-866a-8ef9172bb670,[Dystopia : Road to Utopia],Official,2021-01-26,KR,DREAMCATCHER
413786b7-5f3b-4cd7-845f-94db19524579,Black Or White,Official,2020-03-21,XW,DREAMCATCHER
42f99096-6213-4cb2-a432-d86ca5fdcf4d,되돌리다,Official,2021-03-16,XW,SIYEON
44661075-eb1b-4f56-97a5-eff2707c1eec,Breaking Out,Official,2019-09-09,XW,DREAMCATCHER
4595dbe9-ed58-470c-9b50-0d114387ec32,Dystopia: Seven Spirits Live Rehearsal,Bootleg,2020-11-05,XW,DREAMCATCHER
4642430d-4b57-4fd5-a900-9b22b67d53e2,[Apocalypse : Follow us],Official,2022-10-11,,DREAMCATCHER
48479570-0f65-47b0-9b86-8f54dce51583,BEcause,Official,2021-07-30,XW,DREAMCATCHER
4e259c6d-917f-4096-8cd3-bddf34593e35,Playground,Official,2022-06-03,XW,GAHYEON
5118584d-5d3d-49d2-ab13-ff9ef2520982,[Dystopia : The Tree of Language],Official,2020-02-18,KR,DREAMCATCHER
57ac62ee-fec3-45fd-85a3-089edd6faf08,월급은 통장을 스칠 뿐,Official,2020-07-17,US,GAHYEON
5ac9a39a-3e3a-4611-80c5-a91021906eb2,[Apocalypse : Follow us],Official,2022-10-11,KR,DREAMCATCHER
5b6ff301-7abe-4373-9cca-8fe4c2e29d2d,[Apocalypse : Follow us],Official,2022-10-11,KR,DREAMCATCHER
5ce3c0f1-41f1-409b-8b46-d36fd03a2559,[Apocalypse : Follow us],Official,2022-10-11,,DREAMCATCHER
5d0be097-5982-4594-8a1f-8a171485b2ef,Deja Vu,Official,2019-09-18,XW,DREAMCATCHER
5f10919c-c639-4588-aab3-93499b0e3b80,나로 바꾸자,Official,2021-06-17,XW,"JI U, SU A"
5f41bf54-5621-4147-8080-47d3764b21d2,For,Official,2022-08-11,XW,YOOHYEON
65625d69-632b-45d4-9de6-e09944288193,BOCA,Promotion,2020-08-20,XW,DREAMCATCHER
65dfa810-9fe0-485a-ac02-c5fdc4ffc650,팔레트,Official,2021-12-31,XW,"YOOHYEON, DAMI"
